,Date,Model,Ticker,Weight
207,2003-01-02,Simulated (Max Sharpe Ratio),CL,0.14596635917277145
208,2003-01-02,Simulated (Max Sharpe Ratio),V,0.007554370238463716
209,2003-01-02,Simulated (Max Sharpe Ratio),MA,0.013058564791481542
210,2003-01-02,Simulated (Max Sharpe Ratio),MU,0.02603512147483448
211,2003-01-02,Simulated (Max Sharpe Ratio),T,0.010517560972010826
212,2003-01-02,Simulated (Max Sharpe Ratio),JPM,6.667606875852133e-05
213,2003-01-02,Simulated (Max Sharpe Ratio),JNJ,0.015730514473550658
214,2003-01-02,Simulated (Max Sharpe Ratio),INTC,0.014916334637213447
215,2003-01-02,Simulated (Max Sharpe Ratio),GE,0.0006747502504275115
216,2003-01-02,Simulated (Max Sharpe Ratio),MS,0.0338782049286907
217,2003-01-02,Simulated (Max Sharpe Ratio),RTX,0.013355432284938804
218,2003-01-02,Simulated (Max Sharpe Ratio),TXN,0.007571358498664905
219,2003-01-02,Simulated (Max Sharpe Ratio),IBM,0.0008173382490442404
220,2003-01-02,Simulated (Max Sharpe Ratio),SPGI,0.0035619568954304965
221,2003-01-02,Simulated (Max Sharpe Ratio),LMT,0.00761227250726807
222,2003-01-02,Simulated (Max Sharpe Ratio),ADP,0.03563465969201875
223,2003-01-02,Simulated (Max Sharpe Ratio),COF,0.005357117455263046
224,2003-01-02,Simulated (Max Sharpe Ratio),WDC,0.0206146802963157
225,2003-01-02,Simulated (Max Sharpe Ratio),ABT,0.002545116000156
226,2003-01-02,Simulated (Max Sharpe Ratio),GILD,0.014256996563940373
227,2003-01-02,Simulated (Max Sharpe Ratio),UNP,0.011466336637099108
228,2003-01-02,Simulated (Max Sharpe Ratio),ADI,0.0030961365674924976
229,2003-01-02,Simulated (Max Sharpe Ratio),TMUS,0.020578974541710437
230,2003-01-02,Simulated (Max Sharpe Ratio),MMM,0.004496775912167396
231,2003-01-02,Simulated (Max Sharpe Ratio),ADBE,0.0029580812707101435
232,2003-01-02,Simulated (Max Sharpe Ratio),AXP,0.007860883361803257
233,2003-01-02,Simulated (Max Sharpe Ratio),BA,0.008667406471641687
234,2003-01-02,Simulated (Max Sharpe Ratio),CVX,0.028888009216744365
235,2003-01-02,Simulated (Max Sharpe Ratio),CSCO,0.010335438210485708
236,2003-01-02,Simulated (Max Sharpe Ratio),DD,0.011110704218946969
237,2003-01-02,Simulated (Max Sharpe Ratio),XOM,0.033037037269882503
238,2003-01-02,Simulated (Max Sharpe Ratio),FDX,0.011884722384223462
239,2003-01-02,Simulated (Max Sharpe Ratio),GS,0.008878080783611023
240,2003-01-02,Simulated (Max Sharpe Ratio),GM,0.0032979419149964245
241,2003-01-02,Simulated (Max Sharpe Ratio),HAS,0.04923942738429682
242,2003-01-02,Simulated (Max Sharpe Ratio),JBL,0.0258623941674951
243,2003-01-02,Simulated (Max Sharpe Ratio),KMB,0.005382469123938773
244,2003-01-02,Simulated (Max Sharpe Ratio),KLAC,0.0032573002074164346
245,2003-01-02,Simulated (Max Sharpe Ratio),LOW,0.019967037727641756
246,2003-01-02,Simulated (Max Sharpe Ratio),MKC,0.005834438410665027
247,2003-01-02,Simulated (Max Sharpe Ratio),NEM,0.2136014198185008
248,2003-01-02,Simulated (Max Sharpe Ratio),OLN,0.02491365480119151
249,2003-01-02,Simulated (Max Sharpe Ratio),PH,0.022256577370040533
250,2003-01-02,Equal-Weight,PPG,0.02
251,2003-01-02,Equal-Weight,DELL,0.02
252,2003-01-02,Equal-Weight,QCOM,0.02
253,2003-01-02,Equal-Weight,AMAT,0.02
254,2003-01-02,Equal-Weight,MRK,0.02
255,2003-01-02,Equal-Weight,AME,0.02
256,2003-01-02,Equal-Weight,PG,0.02
257,2003-01-02,Equal-Weight,CL,0.02
258,2003-01-02,Equal-Weight,V,0.02
259,2003-01-02,Equal-Weight,MA,0.02
260,2003-01-02,Equal-Weight,MU,0.02
