Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
SPGI,0.021441732650901324,-0.0053004956505628645,-0.0034200077497410176,-0.04843540769657706,0.0032171585978259787,-0.00031952965322316266,0.01164485970948558,0.01517501078590613,0.03134951716450225,0.03362441677915305,-0.05778485915810593,0.0070916313323178895,0.013968659411210714,0.0050882950979502005,-0.04416297865587449,0.005461766534261986,0.013611895234096383,0.009204631466088908,-0.02318869377634457,0.03724358850738367,0.09076909677692954,0.010986935644546352,0.04689815043258031,0.0306236277725653,-0.049324424789618806,0.019487503797460524,0.012411917039733565,0.009176505575042666,-0.015763449018660607,0.018440405031376023,0.005038828245833187,0.060793708561797555,0.028992075439536337,0.01645159282974929,0.001040002601764195,-0.018149616479850278,0.003778400903159707,-0.0064316828962727515,0.005203525156633461,0.00847258339002074,0.010631645135616895,-0.004611558485026398,-0.03435964855865043,0.014341480642787207,-0.046102713626738005,0.019525273865336975,0.016370803610393978,-0.0006986057952599702,-0.0009664096151297929,-0.0019415394169956112
LMT,0.003850870790167333,0.0007264971050355096,-0.011449265166892453,-0.0003808713006089495,0.012346379893492222,0.009742549163651913,0.004663086543868026,0.00857538845700938,0.004265046195319218,0.007740350841444032,-0.017177208681571028,0.007097719348023131,0.012462190627326713,0.015321698322856042,-0.026254876147897677,0.027187518150330093,0.003584644426969434,0.05081051603822566,-0.014767293233009479,0.017026225992474966,0.010986935644546352,0.08861221296131704,0.004803550250420019,0.005797840294495994,-0.016761231395754375,0.013611441607758503,0.014151752132909845,0.009113097085068833,-0.010105264330914871,-0.009755795896871786,0.005541849955034643,-0.006030130964190969,0.0008499430990273253,0.019590711416981817,0.010257784896542055,0.002954018023504312,0.00010412328379647237,0.010788503259440108,0.004128914491402086,-0.0028781009713789774,-0.002716348716485929,-0.006774756805501246,-0.0007716607999655118,0.006346536877020892,-0.005498573684382218,0.007592175963468547,0.0013844835292818494,0.003258776437577639,0.0031282436917515638,0.015745216628718202
ADP,-0.0027628921938391776,-0.023775782163325723,-0.017700589659843394,-0.07861208681060147,0.010895236061886264,-0.016766961306240065,0.007822025419659862,0.015013692096707082,0.0363982298355989,0.03511625489057175,-0.09980862857922734,0.009936689205706204,0.002067102932078763,0.008503420137997191,-0.061258748174434635,-0.015621316604836144,-0.004905317946500486,0.0019274656640202031,-0.03763148156194597,0.05783977818845358,0.04689815043258031,0.004803550250420019,0.07825579929038547,0.019662451592950866,-0.0916051810651521,0.02488710678040403,0.011084186192335858,0.006501856348200215,-0.03248683834732249,0.030718098103210793,-0.001386640615270993,0.0751160748730825,0.016804034576260653,-0.003330462068796811,0.013997202662988187,-0.00505656431011246,-0.008221119567567896,0.010709770495921382,-0.0014803876196901775,-0.013115138454008081,-0.002014220560572022,0.0008516072071148581,-0.04758976426213662,0.014636923324113706,-0.06915589053423167,0.009685243468030616,0.02322909242111246,-0.02857701578927045,-0.001954879974998053,-0.015224988447900706
COF,0.0482258540756334,0.03132121485147549,0.03675833458069017,0.03706710174592649,0.009952783178710681,0.03289904522965195,0.007838018358348714,0.005819407889361549,0.028212724684064463,0.03199990180746848,0.035838537541823576,-0.004466024454341344,0.04246376571924768,-0.005325287178649508,0.037749392020353045,0.045793737327633116,0.05511225749510945,0.020448697551532904,0.029589208574193324,0.03195029784610367,0.0306236277725653,0.005797840294495994,0.019662451592950866,0.10347326789204082,0.042981095990807794,0.015732699970203736,0.01241987720791062,0.016371060709647212,0.03398760792656535,0.003369808549226047,0.03404459401207236,0.02349213121522195,0.06649435386046428,0.045846476627140476,-0.015811655599910653,0.02329688860912575,0.03817080533749179,-0.018729977028712524,0.035242199510655825,0.05663862605728241,0.04402832917541967,0.031309186349940635,0.03795465287689668,0.011177851710082506,0.03534056696026386,0.03429513759418617,0.006500464373966341,0.017834829500375467,0.017122332504047277,0.03879118376731348
WDC,0.02368619368189901,0.22843117055319478,0.16499433310055395,0.34135553546543373,-0.03388548842478706,0.08107842519113918,-0.04576438145429906,-0.06027598831224667,-0.023715774926615762,-0.02978955414245236,0.4985281829696774,-0.06455219083830727,0.03602842739725029,-0.04566893021013094,0.3352578981782737,0.08186567108528144,0.09157433965800063,0.003832234221788254,0.1778321845026172,-0.03522232206460114,-0.049324424789618806,-0.016761231395754375,-0.0916051810651521,0.042981095990807794,0.6617216740450804,-0.06613747491276481,-0.02652102066414294,-0.00013706925928862266,0.16722442520812572,-0.08185399942531063,0.02520637445144516,-0.11866770624382898,0.026249865968307605,0.04352825700936227,-0.030494239053254317,0.0814362623044309,0.07200576840144254,-0.029016456035583123,0.060729341537539235,0.11642643799193009,0.046339092026481885,0.02803634773110555,0.2338562835856174,-0.04255490926516629,0.3044535410459281,-0.029596632127669463,-0.06294918863149557,0.11880374987916051,0.057760857403079215,0.0506548639902918
ABT,0.015124048493966048,-0.05281311462458579,-0.025530313256619478,-0.044452183898426055,0.0316192418717596,0.00011569875775144311,0.016084892446032895,0.021155867435624157,0.016753958015253118,0.019123987682799926,-0.06263072184505829,0.0172400311162191,0.004052803077978352,0.021503976377753337,-0.06789689628335323,0.017176704921981055,-0.0038853340505920386,0.014282930614728023,-0.02283267177342438,0.03001654809887534,0.019487503797460524,0.013611441607758503,0.02488710678040403,0.015732699970203736,-0.06613747491276481,0.08000151063804492,0.02033461584848607,0.016778754639268444,-0.020381776879675746,0.02079595582304937,0.007295106512554239,0.02972070440513111,0.00870933063637254,0.007327903058068704,0.004823337667947494,-0.00882343285563341,0.0012554428394762082,0.002552540032649083,0.010044588368011661,-0.010256059968434513,0.007471248412401184,0.016366860956726,-0.03389367212114751,0.02174962190966646,-0.043697961564802025,0.023244808185699448,0.0278753957699949,-0.004356258965607054,-0.008767771924929179,0.01169339298205007
GILD,0.01980123491013326,-0.0010792775477936702,0.009374253012316007,-0.013101832685566552,0.03672752476514146,0.010639668033574232,0.01714169942877771,0.016999410604119948,0.01376174746223948,0.012934331124355731,-0.01311832934492246,0.010305816017835165,0.006624465790917062,0.0219406298545931,-0.01234223608882442,0.013580955158747805,0.0027489864691349524,0.0168281844600192,0.005777430768832173,0.02201939986890301,0.012411917039733565,0.014151752132909845,0.011084186192335858,0.01241987720791062,-0.02652102066414294,0.02033461584848607,0.07546554568342925,0.009308061840988608,0.006408548323767506,0.009319430005771687,0.011560314034783898,0.016368997255721256,0.011369663476153577,0.020042028801965834,1.5248600661578243e-05,-0.00503288477035589,0.013722597004579857,0.00103325273937423,0.013976459527350198,0.0016999527606829194,0.01116198823710732,0.012252782826132187,-0.0027193280267214723,0.014032174115875472,-0.012317703764714832,0.02229203782027331,0.012953237234993994,0.013506970880480381,0.0187783187419785,0.007021790069609818
UNP,0.025740730458810347,-0.001256755989691413,-0.003946094426323598,0.0108044130679994,0.019955323942501723,0.019263739868415796,0.013674396450527638,0.012932897135195685,0.010651171181438688,0.010442265293113066,-0.003923737938263848,0.008999024261424465,0.01335579453909786,0.012973286948651344,-0.009866963247910648,0.015206446992245258,0.0064380764281277494,0.009881617323626312,0.02368445130696151,0.0010878092611010162,0.009176505575042666,0.009113097085068833,0.006501856348200215,0.016371060709647212,-0.00013706925928862266,0.016778754639268444,0.009308061840988608,0.05365890836450169,0.01745399461305646,0.004917005187378992,0.01645379239062832,-0.0016164477685271237,0.01027037860346211,0.00511749902188446,0.006919485929690559,0.00782709897564538,0.015671983227438888,0.0061099198309366096,0.02837922292482755,0.007111417616270893,0.010929088163026901,0.020815186434266515,0.008531721165895482,0.016469675967647094,0.012976727618882607,0.02094233138343197,0.01541762343565511,-0.00025949431125352695,0.015032281021111234,0.019118174935562185
ADI,0.04542345275044195,0.08786179831167154,0.1189540244122071,0.15519086240594687,0.00259654813528813,0.055970852033626124,-0.00741926327477339,-0.013528552222908974,-0.006087006072224807,-0.00906351317489836,0.18563724109938162,-0.016746090119544758,0.023349580658550244,-0.016726668521527144,0.1545246947277009,0.03535712759939785,0.047451973068236945,0.00098746102170485,0.1414121989706648,-0.02964913435086592,-0.015763449018660607,-0.010105264330914871,-0.03248683834732249,0.03398760792656535,0.16722442520812572,-0.020381776879675746,0.006408548323767506,0.01745399461305646,0.1440411044809325,-0.015315701987846458,0.035462508595466076,-0.03476526057008621,0.024107737925525976,0.03642669585070925,-0.014383381600146145,0.04871206769313721,0.05674113268849732,-0.012543315892113282,0.039350700194951155,0.05922372092414902,0.035319166460016115,0.04150847947135943,0.10310731448372522,-0.0069454495129439905,0.15627345194417266,0.019004340100110137,-0.019799749566003576,0.06504705114419576,0.040740677604950294,0.04653997971026157
TMUS,0.014776880795367951,-0.03733553736574912,-0.00845348951493081,-0.07110609595087432,0.0053147282595935085,-0.015956596293436157,0.01922010164653534,0.023736769231848594,0.016770682540225262,0.013565957475075942,-0.08149687297759683,0.04995356061351879,-0.003203424742549166,0.00958869589492879,-0.04574283117073152,-0.012501664413553795,-0.012104603736631879,-0.009617660204062298,-0.005679766167779065,0.007451285895675187,0.018440405031376023,-0.009755795896871786,0.030718098103210793,0.003369808549226047,-0.08185399942531063,0.02079595582304937,0.009319430005771687,0.004917005187378992,-0.015315701987846458,0.1021746429390396,0.00312355972964062,0.026719583254952512,-0.003590448699508865,-0.00403315017515489,0.0152166484651737,-0.01571611674859334,0.00025608213510638846,0.008492249910038998,0.0077428054368850596,-0.01601997820885349,-0.004594920716975271,0.010023511723783731,-0.04312302994345632,0.01942268530285042,-0.06312618056934734,0.015175222005879896,0.03088981273441732,-0.025152790389731193,0.01180484613817217,-0.005151058907775724
MMM,0.044154512594025225,0.02251291791785067,0.031813676232301046,0.03483232221652343,0.019002869514439396,0.029719543997119485,0.016311789485617442,0.01387614510330499,0.012137888291797122,0.011892100468688414,0.027735072393208788,0.007968189922619218,0.02340098202525715,0.008743069643298048,0.03209035129808466,0.03500412308057931,0.024783942853433653,0.018262431652978545,0.029136663577860482,0.013292017279332834,0.005038828245833187,0.005541849955034643,-0.001386640615270993,0.03404459401207236,0.02520637445144516,0.007295106512554239,0.011560314034783898,0.01645379239062832,0.035462508595466076,0.00312355972964062,0.07140350109509602,0.00481527133375559,0.026707536691019607,0.024916413386972567,-0.00634734153379593,0.01526970868210495,0.03456122440086024,-0.0038345165263053414,0.027056463553350375,0.025100099083963073,0.037841608487988926,0.03717362053180472,0.03098281791230137,0.021061253439779663,0.039820686842285825,0.03290398304884238,0.011110431278499248,0.025179199009671877,0.027004188527652535,0.03212297599934202
ADBE,0.001991866363331209,-0.001118312940427059,0.0008541817783825601,-0.10283123820187395,0.0058832792019535484,-0.018695679096598746,0.004209990711187701,0.0159772617977081,0.03399131937920952,0.036363703417587684,-0.10964134755669334,0.007288677648371887,-0.005925999066903599,0.0031931050495031107,-0.07992311327334345,-0.022479502309253885,-0.0058315496812252985,-0.007387783931941186,-0.048188888006524065,0.09851447839893172,0.060793708561797555,-0.006030130964190969,0.0751160748730825,0.02349213121522195,-0.11866770624382898,0.02972070440513111,0.016368997255721256,-0.0016164477685271237,-0.03476526057008621,0.026719583254952512,0.00481527133375559,0.17914389222921745,0.01703874461576392,-1.0949039233460459e-05,0.009468464341607728,-0.010135166228401611,-0.006013967082963244,0.003646251993412782,-0.001596218411213357,-0.02254096505980107,0.011164367952878031,0.010898904229991626,-0.06791449522951158,0.01517526699918521,-0.0927539915766643,0.013941879962509838,0.024735144534676828,-0.023094885347942937,0.0027632993683724422,-0.029573815713157266
AXP,0.03717415680452094,0.023555670168235673,0.027789643062000043,0.027959083618527975,0.004992934784175807,0.02190791073581555,0.006382973634750887,0.00502292774624913,0.02596105604736547,0.027402260415241506,0.019831955691716384,-0.008608120353159584,0.033352435130744616,-0.0038837786743167314,0.02145200081349931,0.030118664470312733,0.0440550219411498,0.013932155542561766,0.014489359107788098,0.02813055222052698,0.028992075439536337,0.0008499430990273253,0.016804034576260653,0.06649435386046428,0.026249865968307605,0.00870933063637254,0.011369663476153577,0.01027037860346211,0.024107737925525976,-0.003590448699508865,0.026707536691019607,0.01703874461576392,0.07111271658450705,0.03392279071245024,-0.00820154080150733,0.015258420122031987,0.02890941195551167,-0.011081687294177574,0.024316437678655725,0.04532853741459294,0.03237418901024146,0.02219683235625145,0.026304215858645355,0.007290271873521615,0.024614910438153746,0.02476289403184089,0.006510737084210386,0.014936680607404152,0.016819629756326147,0.025266622365780242
BA,0.051497218425216235,0.05847820247961413,0.047111676513255436,0.03993671340178752,0.007440651833856115,0.02488075085827568,0.009061254653871788,0.008222668970445764,0.004242911665898871,0.00784089712972514,0.06339969766656253,-0.007216072768358657,0.023736455104769807,0.0006669068527957653,0.06237597091351849,0.05875861467265361,0.040321551785242736,0.0353683199303928,0.037795378612597574,0.013829790134811195,0.01645159282974929,0.019590711416981817,-0.003330462068796811,0.045846476627140476,0.04352825700936227,0.007327903058068704,0.020042028801965834,0.00511749902188446,0.03642669585070925,-0.00403315017515489,0.024916413386972567,-1.0949039233460459e-05,0.03392279071245024,0.1213924363418988,-0.02553017736004525,0.005849086769700477,0.04201270552933081,-0.02623196854727464,0.0240508284744064,0.046021841862568365,0.03349773676343945,0.009695428006045621,0.03911678153308517,0.012994282817858697,0.036671987807612015,0.0341161705527021,-0.00018492099601118118,0.04941454064723758,0.01786481652219303,0.0303892561112395
CVX,-0.02284119150204603,-0.01489884178243005,-0.014007549420458862,-0.0322862007680414,0.006987705512062289,-0.01492746894962282,-0.00317494473148349,-0.0025323529276392092,5.8610598206611026e-05,5.804134667463536e-05,-0.041059553285669986,0.01715199684178789,-0.0016680336938079139,0.00597470856549765,-0.03722218026899798,-0.02622397432885916,-0.010207499440090072,-0.004515658056988884,-0.015745290255923625,0.0012064134472346767,0.001040002601764195,0.010257784896542055,0.013997202662988187,-0.015811655599910653,-0.030494239053254317,0.004823337667947494,1.5248600661578243e-05,0.006919485929690559,-0.014383381600146145,0.0152166484651737,-0.00634734153379593,0.009468464341607728,-0.00820154080150733,-0.02553017736004525,0.06022608341304491,0.0013410426787758174,-0.006880082331415229,0.054641012193619824,-0.002166508230349049,-0.015543009888266207,-0.013578339126912139,0.0014035929869339716,-0.02317957186377102,-0.009451192464680992,-0.03896754056247082,-0.015703150590893264,0.006656480881639701,-0.02152473021655244,0.03731415397328773,-0.01154331293723145
CSCO,0.012276117219414325,0.09615803042759373,0.05306360354763522,0.09052351885870773,-0.002019779835486929,0.027230222309512716,-0.009979934942106965,-0.010482904750334358,3.652215048095091e-05,-0.0038618514112087493,0.0765895011487961,-0.011670322735909582,0.016737738333368633,-0.006942425334908265,0.06949053297317259,0.014378265498413274,0.03603466053943181,-0.0005179619320000512,0.049043975762334886,0.036196381039357024,-0.018149616479850278,0.002954018023504312,-0.00505656431011246,0.02329688860912575,0.0814362623044309,-0.00882343285563341,-0.00503288477035589,0.00782709897564538,0.04871206769313721,-0.01571611674859334,0.01526970868210495,-0.010135166228401611,0.015258420122031987,0.005849086769700477,0.0013410426787758174,0.1253030642464441,0.022615663115978995,0.004022037139323055,0.015479400608542982,0.03756088595410319,0.018865896960046858,0.00967585511010036,0.061677344407082876,-0.010732352422665304,0.08447361398371572,-0.004262267259716675,-0.01171960024150889,0.026989614585034686,-0.00513048482610028,0.017648787120751106
DD,0.054444954553137886,0.06555152907295567,0.07273973853543378,0.06309564414017386,0.012609584586257104,0.0373290332185597,0.005049700606474323,0.004166206242751022,0.004715888498665531,0.002870635916828352,0.08637024240327545,-0.0008707651203601535,0.026466774309081134,-0.0019603288887510666,0.08265661065980251,0.035866132430283824,0.03483356109739207,0.01403900007999147,0.05390516150899533,0.004518599029426315,0.003778400903159707,0.00010412328379647237,-0.008221119567567896,0.03817080533749179,0.07200576840144254,0.0012554428394762082,0.013722597004579857,0.015671983227438888,0.05674113268849732,0.00025608213510638846,0.03456122440086024,-0.006013967082963244,0.02890941195551167,0.04201270552933081,-0.006880082331415229,0.022615663115978995,0.09307435313924466,-0.006592009830146213,0.033800169228321957,0.044398535732373054,0.03686473321059524,0.0315342984748781,0.055881304930804426,0.009301985723954772,0.06318758859184809,0.027782486306162694,0.0036208308294629747,0.06122609990115736,0.06638369193309986,0.03376550966255313
XOM,-0.024502009038152098,-0.015271478292319,-0.018267099471426552,-0.026755625896721917,0.003570777794832479,-0.014191576485747457,-0.002649141168253608,-0.0027307985292138507,0.0007373750591573017,0.0008357176271796285,-0.03432871538575306,0.013334112391101854,-0.002709862090689192,0.007677054391725194,-0.03631227954279886,-0.027061527469634396,-0.013334101990924893,-0.0036241010670501803,-0.014162890799950234,-0.0066334877213943206,-0.0064316828962727515,0.010788503259440108,0.010709770495921382,-0.018729977028712524,-0.029016456035583123,0.002552540032649083,0.00103325273937423,0.0061099198309366096,-0.012543315892113282,0.008492249910038998,-0.0038345165263053414,0.003646251993412782,-0.011081687294177574,-0.02623196854727464,0.054641012193619824,0.004022037139323055,-0.006592009830146213,0.06964919167883102,-0.004003852382804691,-0.015719876239924997,-0.015966759379555804,0.0008336051035342057,-0.02330579592590968,-0.011145947213653501,-0.03352853163866591,-0.01587362364191745,0.007519129259934674,-0.016631158941308448,0.046070191914256944,-0.010891073558094638
FDX,0.04485439814249228,0.049691570939342795,0.044456735234704045,0.055925715687015265,0.01782296022555206,0.02915605199815228,0.012794818995167833,0.011292402463610754,0.00849043839802688,0.0076815992318033394,0.06026815731576782,0.008391915057316922,0.023198099436281795,0.0069692678361760385,0.0515914308680237,0.02788919052196652,0.028542156670628226,0.008662488074508241,0.03989506104828893,0.007034844513437688,0.005203525156633461,0.004128914491402086,-0.0014803876196901775,0.035242199510655825,0.060729341537539235,0.010044588368011661,0.013976459527350198,0.02837922292482755,0.039350700194951155,0.0077428054368850596,0.027056463553350375,-0.001596218411213357,0.024316437678655725,0.0240508284744064,-0.002166508230349049,0.015479400608542982,0.033800169228321957,-0.004003852382804691,0.0890455499039117,0.03546575323085502,0.03702377446540731,0.037979548897748044,0.0377963532454529,0.016036440588285374,0.05378518994761101,0.03183682363457718,0.015867426688333294,0.0209207582623891,0.03714281497389034,0.03597584082456862
GS,0.04165310198995319,0.09351724639084381,0.059722599074516276,0.10267943123628773,-0.0013973027847334139,0.0365371683988896,-0.004844166207324988,-0.01098530000601378,0.00495424504226165,0.005637675704540856,0.1142938649366287,-0.011994742901049491,0.048167257870912854,-0.009495622125705558,0.09593487677481757,0.05108334505213914,0.0832675893894378,0.014164688192674213,0.056763647720612875,-0.010273955675879801,0.00847258339002074,-0.0028781009713789774,-0.013115138454008081,0.05663862605728241,0.11642643799193009,-0.010256059968434513,0.0016999527606829194,0.007111417616270893,0.05922372092414902,-0.01601997820885349,0.025100099083963073,-0.02254096505980107,0.04532853741459294,0.046021841862568365,-0.015543009888266207,0.03756088595410319,0.044398535732373054,-0.015719876239924997,0.03546575323085502,0.11065101674949088,0.039189699402561375,0.015273799141047208,0.0775052108125398,-0.007301173634927147,0.09535390623971919,0.01400018869686072,-0.019159881346488376,0.06068861582319599,0.020733909964055205,0.03562888734353008
GM,0.04741155121967872,0.027097817178930162,0.03247877113335417,0.03115545154535181,0.016491270542075193,0.02645210050274181,0.010440959792834896,0.007750689100123234,0.007478520416474963,0.009754286349524209,0.049059730545218554,0.006056262103279103,0.02101667971029776,0.0017034820565534836,0.04060668932037393,0.03346659223382075,0.03197966665920101,0.016359102251578033,0.030986618797077994,0.021399474189934518,0.010631645135616895,-0.002716348716485929,-0.002014220560572022,0.04402832917541967,0.046339092026481885,0.007471248412401184,0.01116198823710732,0.010929088163026901,0.035319166460016115,-0.004594920716975271,0.037841608487988926,0.011164367952878031,0.03237418901024146,0.03349773676343945,-0.013578339126912139,0.018865896960046858,0.03686473321059524,-0.015966759379555804,0.03702377446540731,0.039189699402561375,0.11068971124662909,0.039594461513361844,0.029768067533649523,0.016274158075461443,0.04498388539392987,0.035843538981448424,0.005176885985082167,0.027904223529951148,0.02351765456359844,0.026514231585561827
HAS,0.03431214176045955,-0.0031119384043765317,0.02142376061225217,0.021113455080214075,0.02185168398014587,0.022934954139080362,0.010275501463463201,0.009491144935606764,0.013947199115128352,0.0146965322856988,0.024420233700484344,0.016869705369992046,0.013997630975543494,0.00699946948740429,0.011766095826823223,0.015089825498138474,0.013691227375580504,0.0032260217575857276,0.03975327001660264,0.010485000967253431,-0.004611558485026398,-0.006774756805501246,0.0008516072071148581,0.031309186349940635,0.02803634773110555,0.016366860956726,0.012252782826132187,0.020815186434266515,0.04150847947135943,0.010023511723783731,0.03717362053180472,0.010898904229991626,0.02219683235625145,0.009695428006045621,0.0014035929869339716,0.00967585511010036,0.0315342984748781,0.0008336051035342057,0.037979548897748044,0.015273799141047208,0.039594461513361844,0.10676620272173787,0.022690766589988465,0.016187750025589268,0.02757720535029445,0.035622819742331266,0.014788669474478768,0.020802223445311935,0.029675861273291426,0.027529057934210996
JBL,0.04152397801317771,0.15524427035659222,0.09548704604087375,0.21114620695746267,-0.010029065394009284,0.06220155342880792,-0.01730085251264967,-0.025714182420530522,-0.013159549089874852,-0.016975749379530503,0.23853297300446372,-0.02759635153784057,0.03618047257751843,-0.025863946563164878,0.21062865485220406,0.06018807747570034,0.0619402944360873,0.010259834864707463,0.10086779734479208,0.0008808302136280475,-0.03435964855865043,-0.0007716607999655118,-0.04758976426213662,0.03795465287689668,0.2338562835856174,-0.03389367212114751,-0.0027193280267214723,0.008531721165895482,0.10310731448372522,-0.04312302994345632,0.03098281791230137,-0.06791449522951158,0.026304215858645355,0.03911678153308517,-0.02317957186377102,0.061677344407082876,0.055881304930804426,-0.02330579592590968,0.0377963532454529,0.0775052108125398,0.029768067533649523,0.022690766589988465,0.22439211703949954,-0.017288260647028212,0.21522648502820763,0.00752382906551436,-0.03183368381002532,0.06642136260189364,0.0374844383268057,0.05749741160754381
KMB,0.035846732290905466,-0.024049532464740626,-0.013282423326221753,-0.03381558294222934,0.024711490191015404,0.008507540617282395,0.03104130643131716,0.03883707062785926,0.011103172491530132,0.012240607501145619,-0.04705696931078074,0.015776929299579107,0.003255661161778385,0.021324322874289217,-0.026253063133279693,0.011224560093788888,-0.0029440646403790585,0.009776149490685187,-0.00571236257667475,0.01945003620258924,0.014341480642787207,0.006346536877020892,0.014636923324113706,0.011177851710082506,-0.04255490926516629,0.02174962190966646,0.014032174115875472,0.016469675967647094,-0.0069454495129439905,0.01942268530285042,0.021061253439779663,0.01517526699918521,0.007290271873521615,0.012994282817858697,-0.009451192464680992,-0.010732352422665304,0.009301985723954772,-0.011145947213653501,0.016036440588285374,-0.007301173634927147,0.016274158075461443,0.016187750025589268,-0.017288260647028212,0.06714999248190083,-0.029787368337878185,0.036432510070831675,0.030449508226549894,0.0021321017880328954,0.004458109702773465,0.001787479024715712
KLAC,0.05033501840217186,0.18239055361275075,0.14559298951808988,0.3563626663914023,-0.00543796311489973,0.08537267792583844,-0.028183616385973744,-0.045847010874208345,-0.018317335667706623,-0.022470214726689718,0.37405970764464036,-0.05094478306183956,0.03128237798109477,-0.028977492997236638,0.31999370167687696,0.06667023971262938,0.07207193433990045,0.0023358811771551913,0.14769296989958472,-0.02612707351532428,-0.046102713626738005,-0.005498573684382218,-0.06915589053423167,0.03534056696026386,0.3044535410459281,-0.043697961564802025,-0.012317703764714832,0.012976727618882607,0.15627345194417266,-0.06312618056934734,0.039820686842285825,-0.0927539915766643,0.024614910438153746,0.036671987807612015,-0.03896754056247082,0.08447361398371572,0.06318758859184809,-0.03352853163866591,0.05378518994761101,0.09535390623971919,0.04498388539392987,0.02757720535029445,0.21522648502820763,-0.029787368337878185,0.4006344844349316,0.006313311759076981,-0.03902782197362706,0.08881081544556788,0.02295512553702893,0.07830316095338472
LOW,0.05790312368202699,-0.022181747142856863,0.010904868810250512,-0.0021967745337964535,0.0200405830298158,0.023324207782018633,0.027389474882845686,0.025993817540136178,0.014902550883086407,0.01592014913598986,-0.027225992996031765,0.010635293537822877,0.014243001888419298,0.013515836617388798,0.0012126775523505445,0.030880625342732063,0.009884100253308216,0.014011185914445579,0.017571404722645508,0.011521215356357823,0.019525273865336975,0.007592175963468547,0.009685243468030616,0.03429513759418617,-0.029596632127669463,0.023244808185699448,0.02229203782027331,0.02094233138343197,0.019004340100110137,0.015175222005879896,0.03290398304884238,0.013941879962509838,0.02476289403184089,0.0341161705527021,-0.015703150590893264,-0.004262267259716675,0.027782486306162694,-0.01587362364191745,0.03183682363457718,0.01400018869686072,0.035843538981448424,0.035622819742331266,0.00752382906551436,0.036432510070831675,0.006313311759076981,0.07788149105910744,0.027958194267292295,0.01902686113042611,0.023461455105290522,0.02675667259359561
MKC,0.021163003449534853,-0.02352932406486183,-0.0184792659747303,-0.042971543682912984,0.022056649382156696,-0.00594482455140497,0.024365061237240134,0.03221000625144018,0.014958226209396944,0.015341394545828922,-0.07076717763445757,0.018314129975660783,-0.0030910425593629037,0.02289567111911733,-0.03818367868665122,-0.002993396098270932,-0.014212848538759674,0.003220293533082879,-0.022337566425975022,0.01762101000585811,0.016370803610393978,0.0013844835292818494,0.02322909242111246,0.006500464373966341,-0.06294918863149557,0.0278753957699949,0.012953237234993994,0.01541762343565511,-0.019799749566003576,0.03088981273441732,0.011110431278499248,0.024735144534676828,0.006510737084210386,-0.00018492099601118118,0.006656480881639701,-0.01171960024150889,0.0036208308294629747,0.007519129259934674,0.015867426688333294,-0.019159881346488376,0.005176885985082167,0.014788669474478768,-0.03183368381002532,0.030449508226549894,-0.03902782197362706,0.027958194267292295,0.08973979503613652,-0.008763139155917686,0.011295654837673986,-0.0028655882339298474
NEM,0.04371115462967741,0.07321953268126241,0.08567768024812397,0.09745698520432977,0.025178387116294252,0.03363778235017619,0.0010884415402312782,-0.006736854951887456,-0.006459401352086002,-0.010492702638716185,0.14234804927298234,-0.01109276699237458,0.02005087688208697,-5.277764158628024e-05,0.1027346895457097,0.037306006923019254,0.04219665530902484,0.018737069040389902,0.06015649195122702,-0.0024491016520938828,-0.0006986057952599702,0.003258776437577639,-0.02857701578927045,0.017834829500375467,0.11880374987916051,-0.004356258965607054,0.013506970880480381,-0.00025949431125352695,0.06504705114419576,-0.025152790389731193,0.025179199009671877,-0.023094885347942937,0.014936680607404152,0.04941454064723758,-0.02152473021655244,0.026989614585034686,0.06122609990115736,-0.016631158941308448,0.0209207582623891,0.06068861582319599,0.027904223529951148,0.020802223445311935,0.06642136260189364,0.0021321017880328954,0.08881081544556788,0.01902686113042611,-0.008763139155917686,0.2346707364456427,0.06133463638618097,0.02942770733033513
OLN,0.04055348231694636,0.050846645407333746,0.0712070579060897,0.025900373722747498,0.02051541928028906,0.014114557143493502,0.0007423301823016591,0.0018300893301335982,0.0038152417046474125,0.0015075663566150562,0.07654487701196176,0.011748894837682839,0.011351290513334788,0.006413511182533724,0.060938811142184156,-0.008831480880215698,0.012025247807362274,-0.0058749949425989665,0.03664824823583832,-0.004084296787538245,-0.0009664096151297929,0.0031282436917515638,-0.001954879974998053,0.017122332504047277,0.057760857403079215,-0.008767771924929179,0.0187783187419785,0.015032281021111234,0.040740677604950294,0.01180484613817217,0.027004188527652535,0.0027632993683724422,0.016819629756326147,0.01786481652219303,0.03731415397328773,-0.00513048482610028,0.06638369193309986,0.046070191914256944,0.03714281497389034,0.020733909964055205,0.02351765456359844,0.029675861273291426,0.0374844383268057,0.004458109702773465,0.02295512553702893,0.023461455105290522,0.011295654837673986,0.06133463638618097,0.2900895664938367,0.012769150187661447
