Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
ABT,1.0,0.26410937430167036,0.22836925026277927,0.3977255204138777,0.21979502347017055,0.3203294572253753,0.32934291497479934,0.2967606090242773,0.3745785929174332,0.2721545174956172,0.2445983846353409,0.3047280961096446,0.3188861197403709,0.09404837738993949,0.2946194178088511,0.30792898894015464,0.29807788062874624,0.21101278058881046,0.28579767811100676,0.2527442532086801,0.3040512579127716,0.22975562042790187,0.17815009311524513,0.510261218996971,0.30974044335036943,0.19167422678332344,0.3585893763179156,0.3044919281555375,0.30629412708354353,0.3227877080905725,0.35610415744427554,0.3546266800045231,0.4399306361455354,0.3030706449685811,0.17291038543513426,0.09844632119881458,0.2542876853705899,0.3888633363514001,0.3309048004191233,0.35345448754770536,0.21111855235357627,0.34087830679748554,0.3630772911785089,0.4803725735075161,0.3338714675064259,0.20085137076912093,0.21645233082088544,0.31692479171065113,0.3309026040208359,0.14537595389207844,0.3099771151081635,0.48986813012994523
ADBE,0.26410937430167036,1.0,0.49187840596347315,0.41202829821059395,0.4828650014416427,0.36792699978646987,0.40128843996041325,0.3046198881141205,0.20907952151579592,0.35394158616368926,0.502292690529457,0.264689151732948,0.3231644781191045,0.15728645932467028,0.35354283015431875,0.34517240016711187,0.30354114407184135,0.183993176694782,0.4018677429206562,0.27879097240136164,0.41449239863703746,0.41320672785628143,0.4098810598983188,0.2219873387510107,0.3787018529183233,0.48254653319219887,0.19894745175004477,0.21059944050150892,0.370732298034783,0.3490416313815226,0.21736464101161848,0.33461483550329235,0.21801711450661984,0.4009660087673382,0.38294640725242346,0.054211349030200376,0.2929180783784248,0.20168783125880088,0.3683157075238733,0.36003495889933435,0.44354470133884366,0.3434271019548038,0.3853032683615689,0.5887067906700197,0.2336204726683075,0.21833618917353018,0.4668273526957838,0.3177259673504575,0.3479524464190919,0.30307236718231306,0.24782070075864854,0.5994302590788125
ADI,0.22836925026277927,0.49187840596347315,1.0,0.39136102675154616,0.6914524389007128,0.4555713574684611,0.4260577696013441,0.3386357239235626,0.15885361730640718,0.39364996318743434,0.5696642152296436,0.29129232082496187,0.3811215569783307,0.21193747524651185,0.3881180021651588,0.38612642568382083,0.30454784395182727,0.26391092179159764,0.4548651349266756,0.3306838780595323,0.41299992774567196,0.5893049162467605,0.5539614773503104,0.20191896787764596,0.41530240171159616,0.6885450836181295,0.16253686485166927,0.17837062801671516,0.3594302998788409,0.3059256835954919,0.18175200626832222,0.36713308807947825,0.20848499897612927,0.4374595729627998,0.5622910514843814,0.06947547816096979,0.3489832716092733,0.1849640014091506,0.4477552581674814,0.414447562805474,0.5339701695051576,0.3737217420096087,0.35647059513015494,0.6208561206000992,0.25474962131647766,0.1911738249660681,0.7659701841387744,0.35962318529858245,0.3102351511369201,0.4247603743942624,0.2794821977363478,0.6259666311085018
ADP,0.3977255204138777,0.41202829821059395,0.39136102675154616,1.0,0.37106919873674354,0.43679531338927075,0.48278341557723564,0.4186607929951438,0.37483185305967726,0.4170195348808746,0.41270954448502495,0.42657804939341,0.4244417383751317,0.16127971614793107,0.40192104203199525,0.42484586451547923,0.2780260345718525,0.2810854972457113,0.4151311710369405,0.34001265028831074,0.4454932643688395,0.369386823554454,0.34757224611760046,0.40199230618124127,0.4349763367832833,0.3507755520562692,0.3534511860903182,0.340035917453178,0.42576784167123427,0.43490461248502515,0.34696220032067804,0.46096657602922664,0.3576259743862189,0.4234082409460474,0.2989239158466913,0.0993842755529771,0.35099211872846053,0.3705149224075824,0.46982368021899423,0.46897123478051905,0.3431975186478421,0.4839104049793778,0.49012271628910714,0.636217162314462,0.38484794332797956,0.28334196136290596,0.3788929020803812,0.433083611123794,0.43228374536179737,0.2840355449620607,0.42067788681624696,0.6462570127373835
AMAT,0.21979502347017055,0.4828650014416427,0.6914524389007128,0.37106919873674354,1.0,0.43968895680891806,0.4150070298194451,0.3583152172149853,0.14465217246360057,0.39231973384549595,0.5523979486308633,0.3004012743844609,0.3853232501763772,0.28681119268591226,0.3806731992867207,0.3972613146591064,0.2829925073754376,0.28201387306549763,0.46488927246457457,0.3034123505677826,0.4270997518904815,0.6360360090208299,0.5511724591846147,0.1920353027673579,0.4224846196912059,0.8333600220277751,0.1362771164605669,0.20424335555042056,0.3661124271534573,0.3205666633861535,0.16412252182294162,0.3660482753752676,0.19704961275606714,0.43784991706642007,0.6292564307014427,0.11297090239371572,0.34513920017949656,0.17117623476774754,0.46397802555996476,0.4051296411380509,0.5528453790656281,0.37002479909981206,0.3371344938242477,0.6370250010490669,0.22737427244145297,0.18991167185099936,0.6822114906613262,0.34824197744930185,0.3198051023447278,0.44930160898818994,0.2788236243764735,0.6401159813962414
AME,0.3203294572253753,0.36792699978646987,0.4555713574684611,0.43679531338927075,0.43968895680891806,1.0,0.5174283531677506,0.4563866804176256,0.29602531896380985,0.47377492598083965,0.4065269246546537,0.44629402572656185,0.5072536720011649,0.20681745862897688,0.4795062962324739,0.4604216324157858,0.27748612151609053,0.34658135268988266,0.4948752934854187,0.3868658652157575,0.40433066792235267,0.40077025785526116,0.41624720806492344,0.33211106410976615,0.497222957573295,0.427351055068208,0.30017116831555707,0.3485217340638983,0.4505296705219365,0.43926132914069144,0.3114601269044007,0.5094694143920142,0.31752955867925386,0.5079932917440988,0.40457547461030485,0.1386592125265889,0.46478314229485396,0.30487983204749897,0.612120669139962,0.5515896817499268,0.37709583558307186,0.5156608922993626,0.4826140052888446,0.6731319988313942,0.3570112938535125,0.2643335112014543,0.44259931934959296,0.5219401496094788,0.4335069675591943,0.36792892356301216,0.4259539044627808,0.6773559035371005
AXP,0.32934291497479934,0.40128843996041325,0.4260577696013441,0.48278341557723564,0.4150070298194451,0.5174283531677506,1.0,0.4967014335780652,0.3022752002480189,0.7218105531369665,0.4372830924605108,0.4776087264948399,0.5230025932495902,0.2001941696378692,0.4871889548619864,0.5783626880881341,0.2752349995041992,0.34767959629158635,0.6505528888911222,0.3724580311733699,0.4418010294861452,0.4056187706755893,0.45147580641350926,0.3414809310256285,0.7015024658647908,0.4081104136510888,0.290310091270168,0.31119856695846143,0.4788230218637213,0.5185895624613297,0.2669069090546008,0.5058381479646334,0.3251330660122537,0.6464025363173631,0.3977042557511239,0.10125447894132031,0.4410284174761635,0.3185719530701426,0.572055969953616,0.5554085353867173,0.3784968004380214,0.54922053054035,0.5182472743521059,0.7268262317636381,0.40408841974992626,0.2835597559077566,0.4100116406494217,0.5060394204033243,0.5188669104051371,0.35949112638458364,0.45336382374070666,0.7390062521399461
BA,0.2967606090242773,0.3046198881141205,0.3386357239235626,0.4186607929951438,0.3583152172149853,0.4563866804176256,0.4967014335780652,1.0,0.2678123793053873,0.43459223183060325,0.32127588154856085,0.4288797511826076,0.4583123429846451,0.22681031762502807,0.4178531182333279,0.4938682380409871,0.22938635087760367,0.3796748756503663,0.44203605191683276,0.3473033965686268,0.3480132458323654,0.3475068365459001,0.3639023739794102,0.2938393068699271,0.4381377863762314,0.3410887170575775,0.24912976833803047,0.3959317288293526,0.391921983454383,0.38093809248704014,0.23304333149537007,0.4247202783312609,0.2561289990530744,0.43025368504189826,0.32580723528355293,0.10739289650161976,0.3913778360161735,0.2605620801357783,0.5316540398517817,0.48110893502964913,0.3155863542139911,0.592261002243465,0.40258646536865533,0.5917911854576612,0.3078500586669432,0.224256975155216,0.33945225655055833,0.4343122577839316,0.37031001530807983,0.3035138496666255,0.41955510446970073,0.5947724596900726
CL,0.3745785929174332,0.20907952151579592,0.15885361730640718,0.37483185305967726,0.14465217246360057,0.29602531896380985,0.3022752002480189,0.2678123793053873,1.0,0.23063730322988021,0.22655194575046547,0.28361070769975766,0.29358208315031625,0.03954796113798654,0.2885544957196149,0.2712455792803428,0.21071596123541628,0.14475046843150363,0.2424315111223274,0.23483663611017716,0.27927126615494435,0.1908104475726472,0.15726527189439585,0.43446653608423175,0.27767414430633464,0.15133502095987503,0.5871950131653596,0.30141211289390624,0.32340858197375505,0.27264322530252166,0.4230048119831746,0.3662582408595517,0.35515328224508513,0.2703951057969233,0.13224431369807862,0.1025542391959672,0.23756251422116584,0.6323169716357835,0.3134689365098294,0.3617446758659518,0.19111910963870782,0.3622054251208658,0.34369759944318795,0.43738759725180076,0.34836685659745786,0.21819839830383206,0.17115404082897015,0.31229123978920265,0.28689333130023,0.11224820172411269,0.2939576118937197,0.44396279153520607
COF,0.2721545174956172,0.35394158616368926,0.39364996318743434,0.4170195348808746,0.39231973384549595,0.47377492598083965,0.7218105531369665,0.43459223183060325,0.23063730322988021,1.0,0.38035235740928663,0.41958314897763294,0.4805744026464558,0.17797722040917846,0.46428556305613455,0.5253684176754274,0.24002059369697187,0.325649873397485,0.604146934743885,0.352092426730849,0.390721956144727,0.3734007440422713,0.4208505424309899,0.27543258673040605,0.6776711541130936,0.3663954290241366,0.2389476903305875,0.26608864260512916,0.4512052974614111,0.43482002282403825,0.20990470355054944,0.45344717729404366,0.27951058544308827,0.5908717448637483,0.35261960932761904,0.08906361918157511,0.42382044484704884,0.25996500022486535,0.5245638343108092,0.5052636487225834,0.34828642388094677,0.479054449768614,0.4633237231475411,0.6509355219637121,0.3666787541708454,0.24541408359930275,0.3771147116097082,0.4575324166242913,0.432133096994645,0.3222205335391661,0.39423508507339455,0.6631933449801354
