Date,Simulated (Max Sharpe),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2004-10-01,0.011726340371097876,0.012549395904678295,0.004372104602797133,0.00618357997834984,0.01026261082662172
2004-10-04,0.006371589305630865,0.005905895014937768,0.006371581557573558,0.0023644711327324153,0.004860272311314695
2004-10-05,-0.00199012196893833,-0.0012946045110530102,-0.0013107469337062527,-0.0002689960440993566,-0.00048206258551930503
2004-10-06,0.00890542845928688,0.0080479208681139,0.003956235507170502,0.0020167198391078944,0.006619760924074347
2004-10-07,-0.011375817179806624,-0.010582802786847312,-0.005229290207661164,-0.004562577454047534,-0.010270347184662576
2004-10-08,-0.009472282658494535,-0.009787856895978941,-0.006722151085467254,-0.005267951123327896,-0.008084697490615023
2004-10-11,0.0033298113724709033,0.0023136356350244025,-0.0005803918852129719,0.0015331717334221562,0.0022197122860325713
2004-10-12,-0.000505591794486504,-0.0022982484671230097,0.0029788484437991425,-0.0010614135246526102,-0.0020314310069732278
2004-10-13,-0.0066894377400607,-0.006894372200864307,-0.005033982320102437,-0.00348611890526096,-0.00745555872637893
2004-10-14,-0.003341945151116743,-0.005432288155822529,-0.004490531815455667,-0.0030803270497820057,-0.0036537509029912485
2004-10-15,0.003826773723663912,0.004734348575663683,-0.0010399377007394017,0.0019299088595017277,0.004575962704814529
2004-10-18,0.005152339895026836,0.00393488121474217,-0.0006436945901616697,0.00029985858079584204,0.0028678440381093573
2004-10-19,-0.003910305241643042,-0.002472990104503525,-0.004920067241445114,0.0032615145631160747,-0.0031333082505601295
2004-10-20,0.005146044680418793,0.005103395002112432,0.010781377203485265,0.0024350392883638605,0.006267693180293188
2004-10-21,0.0020932325478533187,0.005946550294955832,0.003929255996178993,0.0038668204098111225,0.004296343184029716
2004-10-22,-0.01254490944036002,-0.011055516189542036,-0.013891286013585913,-0.004023495464342219,-0.010168504883588003
2004-10-25,-0.0022911278130807178,-0.0010598863422411897,-0.0026610894739764746,0.001317753307569891,-0.0018768028410489634
2004-10-26,0.005890315222175202,0.00654213725427133,0.008435520285801301,0.003363679877780079,0.00682244394020759
2004-10-27,0.014946878885864434,0.013143846157780859,0.008058924575694792,0.006292983222891735,0.009669751360227297
2004-10-28,0.00033388979355208903,0.0012981824417530596,-0.0015942588406278047,0.00091764395119176,0.0013696619476482041
2004-10-29,0.0024568970565943538,0.0028085904928429883,-0.0002974905222387081,0.0020197549010576576,0.002539181801662904
2004-11-01,0.001346323920576653,0.0016974026977163437,0.007302136765603207,0.001200979479924591,0.0008506836078570057
2004-11-02,-0.0019578824075903167,-0.0014193163711457846,-0.008667022920295864,-0.0034939227515509153,-0.002632085959771935
2004-11-03,0.008657994317097684,0.00824860839311925,0.014776315724505329,0.00529408767009687,0.010138350542671315
2004-11-04,0.008516283102967037,0.011399492901606134,0.0033756984605342044,0.005731547612871424,0.011535839763996414
2004-11-05,0.006411159667028432,0.0063945520119732535,0.005830759214607628,0.003754712521038206,0.00583739376268988
2004-11-08,0.0016565259050558279,-0.00019407801777071576,-0.001920703905973764,0.000627927893540825,-0.00010514635076974699
2004-11-09,0.0008451938426008443,-0.0002125018812083601,0.0023271893095324625,-0.0008638615455124343,-0.0008603632807770989
2004-11-10,-0.0028931470119948344,-0.004955132025636799,-0.0022593255578678972,-0.0033092728499256596,-0.0036676430756520384
2004-11-11,0.010009695310789546,0.009684134391783505,0.0053222222452873336,0.0026543504978773225,0.008833095946490621
2004-11-12,0.004643819266232363,0.007685699875404017,0.0038132313248373517,0.004466405362370418,0.007468355768966539
2004-11-15,-0.0014987176144741765,-0.0005106885421534146,-0.005365209562439244,0.000913021885716292,-0.0016576399807602948
2004-11-16,-0.006696402827353176,-0.006155378184851457,-0.006924338248694761,-0.0022733288828625797,-0.004938485117906621
2004-11-17,0.005186064036383886,0.007795057535823213,-0.0003263308907962559,0.004281607398460174,0.0053913177800295475
2004-11-18,0.0034045090719545534,0.0023934314868703233,0.009343873129188163,0.0012603364402943296,0.001911086276259022
2004-11-19,-0.012807148687130954,-0.012782303110798643,-0.007785825684482606,-0.006874326979526835,-0.010937484473683812
2004-11-22,0.005865443684843985,0.004668953556502986,0.00040366064006880364,0.0013382300064208597,0.004280183184994346
2004-11-23,-0.0015405221038569117,-0.001356231189085122,-0.0006004683776977826,-6.295181912596703e-05,-0.0015884654528015574
2004-11-24,0.004131556151153903,0.003896785071700659,0.0015683204004337536,0.0019328316283726554,0.003014069036637146
2004-11-26,0.0003213233072036914,0.0004658179436221044,0.0012141250432460282,0.00014608173592711715,0.0009349689351048074
2004-11-29,-0.002849642504473282,-0.0031984912642843977,8.359093486998148e-05,-0.0016339006841840087,-0.0023526090910592767
2004-11-30,-0.0017345666409337435,-0.003453439628948063,0.001211118167702363,-0.00131348895356187,-0.0036451981867956507
2004-12-01,0.01689282098560474,0.01686763546697545,0.0030820105938738074,0.011266061102885416,0.014763112141735757
2004-12-02,0.0021526930034410086,-0.00013098646623099786,0.0016393693153016198,-0.0015695834564803945,0.0006659703173665932
2004-12-03,0.00221929862442094,0.0017617825015210364,0.004222694138948935,-0.00020699623931386135,0.000791744014652318
2004-12-06,-0.0008988659679439737,-0.0017132066197783624,-0.0007246901696524866,-0.000898491742613361,-0.0024199835175864326
2004-12-07,-0.0098165809428572,-0.010142584867861015,-0.0035929432156542873,-0.006413642221760774,-0.007971305509903437
2004-12-08,0.003225594000566989,0.001642937898178376,0.0006232207861409655,0.0006543495189523796,0.002029786825032298
2004-12-09,0.0025836948370063784,0.003056730807586172,0.005729709113315717,0.0025071000361067686,0.00377209164904313
2004-12-10,-0.0011252800396742701,0.0008808053216982081,0.003498140212848444,0.002784499800666751,-0.00011567516292143587
2004-12-13,0.005799656130829778,0.007353507962529315,0.006665250858415295,0.0052271076727476995,0.007078748734505647
2004-12-14,0.004056561080546972,0.0059620977832004485,-0.003448736134446184,0.0031654323721286293,0.005523226306216156
2004-12-15,-0.001277784396131465,-0.0008390938079809729,-0.00413244974953475,-0.0005845007706113403,-0.0017040297599736354
2004-12-16,-0.001801926467169257,-0.003747416421121086,0.0034075290642554545,-0.0011840329837549124,-0.0013845759888674314
2004-12-17,-0.000797919685679549,-0.0037421598221780705,-0.0062231664369706285,0.00018823390533029283,-0.0028048759071782614
2004-12-20,-0.0010340871723361067,0.0008017468491212654,0.0008480200947122984,-0.0004348775431792795,0.0011890195889598942
2004-12-21,0.005517283521096594,0.00649337282555118,-0.00836840766709257,0.00042900806920442847,0.005477648729530493
2004-12-22,0.004470157028593658,0.003415323959924832,0.004896874627580594,0.004754841361383821,0.002831494375740373
2004-12-23,1.4328242156746995e-05,0.0007246904333997328,0.0002275491337015989,-0.0004576350967452347,0.0010888596114468907
2004-12-27,-0.006748092032305197,-0.006342683250871506,-0.009344985942038142,-0.004248605052632692,-0.006196141939666333
2004-12-28,0.006383935875326818,0.006856065426218416,0.006316558760049107,0.002768511660856454,0.0061670771706727745
2004-12-29,-0.001859223097467333,-0.0014317135019031868,-0.005595485688313251,-0.001660660134996217,-0.0018107416049240044
2004-12-30,-9.406961379565537e-05,0.00023271973290284187,1.3100778562868953e-05,0.0004793929998410107,0.0006290874100949306
2004-12-31,-0.001531991704563307,-0.0006754910452384522,-0.0008091606842983712,-3.2727640077556686e-05,-0.001048347336644495
2005-01-03,-0.00767641126917229,-0.010188947121648528,-0.006686348516577012,-0.007143521543588327,-0.010543442098499
2005-01-04,-0.014222290245867075,-0.014377291247745005,-0.011239147640423663,-0.006684233929239558,-0.012344207101203652
2005-01-05,-0.004864368910492023,-0.005967751265170573,0.0007563173619273833,-0.0021888659506821284,-0.0048820171987737915
2005-01-06,0.003345711328897494,0.003874280026050503,0.0015726709326735477,0.0007375811444656488,0.004551338449544362
2005-01-07,-0.0003440975875483865,-0.0011310893407572298,0.0006959482936967909,-0.0001443210159843833,-0.0008306047559866192
2005-01-10,0.0050853083352622175,0.003218269009205521,0.001915718368037611,0.001190095984314743,0.003739339567981448
2005-01-11,-0.005683301649441308,-0.005723551802182536,-0.0033874748544113764,-0.0030891212108608013,-0.004727617227444081
2005-01-12,0.0043781649706844394,0.006189674275125734,0.00575047298562259,0.0042397695874629715,0.005340709969136936
2005-01-13,-0.010107786621811443,-0.009375069282638315,-0.0048684688151339195,-0.003922447406964569,-0.009721234095104392
2005-01-14,0.0066823051999129746,0.0070887688297947005,0.005172905757358404,0.003326689720531517,0.006009582561023352
2005-01-18,0.006811016306002893,0.006038146820148249,0.006733875875201134,0.00029125545048569457,0.006327338776162206
2005-01-19,-0.009709908569244141,-0.00991475799304753,-0.0044992630401545775,-0.004705823363989836,-0.00750559300217879
2005-01-20,-0.009066570047067901,-0.0078061404804185,-0.004693994514469169,-0.0033381425811830345,-0.006077768997086452
2005-01-21,-0.006161034607366056,-0.0059755131364910286,-0.00501446562151453,-0.004668107020663115,-0.00551762249174792
2005-01-24,-0.008506833337332265,-0.007150241447528627,-0.004959021491599658,-0.005101115596976014,-0.00584216941443616
2005-01-25,0.006663965326174193,0.006541692919750153,0.0017920876762826943,0.0019630887848887113,0.006018145309436784
2005-01-26,0.007128667307921388,0.00683367208180008,0.019949688527455933,0.0005629658672783311,0.00514133221056734
2005-01-27,0.004254730651626071,0.003964837571895918,0.00483445816395367,0.0065389899274714836,0.003666227296649671
2005-01-28,-0.004733908660221275,-0.0036317882236807097,-0.003486530304468438,-0.0036460004799487855,-0.004727297200314395
2005-01-31,0.010103287847892384,0.009909593420338592,0.012616770755786488,0.002759982960889973,0.008317050642237644
2005-02-01,0.007789578439437728,0.010205826856806821,0.005501577537694313,0.004264411447923777,0.008291148380574098
2005-02-02,0.004267013789947427,0.0055320841129231635,-0.0016784950688465416,0.0032455793939969446,0.005853114708777696
2005-02-03,-0.003965876007046121,-0.0034347468325279795,-0.003969157015338509,-0.001113933193904626,-0.0026311035967514496
2005-02-04,0.01124374339179579,0.01400653313846778,0.006260703706687076,0.0045759169125167976,0.0107428153498339
2005-02-07,-0.003298808288557331,-0.002698057512689145,-0.001746780381049251,-2.1920446061529653e-05,-0.002507814238333239
2005-02-08,0.00321284018852519,0.00442985493909509,0.0012524171064389744,0.0022681402705435616,0.003516720222574543
2005-02-09,-0.007897114802922656,-0.010015511410703226,-0.007320685930410575,-0.004457733913769468,-0.008854312538618347
2005-02-10,0.0028860931353384967,0.0037188601979498692,0.0002530016233153187,0.0033060508754128026,0.0034100926841538204
2005-02-11,0.01197100448512578,0.012000573230484868,0.008965778660232848,0.005033120877413477,0.010861476352651556
2005-02-14,0.0008506752139123552,0.0006912641134872999,-0.0001330356536143329,0.000655133785087525,0.0009873056929443624
2005-02-15,0.004614064657566752,0.004100851822935736,0.0023631157873511555,0.004046353598945007,0.00346629932075726
2005-02-16,-0.0005244899331899866,-0.0005825899833118431,0.002232659284386873,-0.0012192417155814095,-0.00027292297766290385
2005-02-17,-0.006267739647308868,-0.008156955241825359,-0.0048193936295778395,-0.005832398268313166,-0.006834507872506723
2005-02-18,0.002589050592745501,0.001061438822018479,-0.0018100324695634606,0.0008110531451357428,0.0027582556618572784
2005-02-22,-0.011637037152133933,-0.010912236882919535,-0.005117405047391332,-0.0052745730393010115,-0.010408840516989537
2005-02-23,0.004846347443995702,0.005206200396486338,0.002479716121060571,0.000717747383252032,0.006102187392385661
2005-02-24,0.011447813422907904,0.010056295013704197,0.007803968249162185,0.004498110981098868,0.009334763530403745
2005-02-25,0.009968448828982845,0.010872605925639434,0.007737914199781093,0.004064649960099143,0.008800389765303507
2005-02-28,-0.006927896658731059,-0.006508065572953692,-0.00498083882775624,-0.004132964547850948,-0.005573109130155851
2005-03-01,0.004073521524878387,0.004975260181744545,0.0003838227413377471,0.0019474351710946358,0.003486883577405342
2005-03-02,0.001982526248698546,-0.00043204914486383306,0.00625975394443401,6.905273786061983e-05,0.00019185132171006813
2005-03-03,0.002177511572954316,-0.0005760718094562911,0.0024609927416712196,-0.0008101437364611552,-0.0005452237400966897
2005-03-04,0.007711724790836927,0.008020627420386006,0.0021026917389284083,0.0013784706608070962,0.0076640029908958685
2005-03-07,0.005423116755040258,0.004020736024371807,0.002431027185577639,0.0014485532222858755,0.003016926919995999
2005-03-08,-0.00217961331454275,-0.0023443174307893333,0.00459740691809607,-0.0006586549485528836,-0.0009055446742551876
2005-03-09,-0.004196751083882622,-0.00596104892689997,-0.002253503106667165,-0.005086562405872352,-0.006363814009741731
2005-03-10,0.0019080525499792778,0.002310751088789642,-0.00029477170894487426,0.0020429073374732543,0.002089738943681363
2005-03-11,-0.0065370506412311125,-0.008014631987984022,-0.005621148408420429,-0.004805976918073829,-0.006605202152671907
2005-03-14,0.004840906087498764,0.0054295081125967926,0.008079140758629144,0.0033908476749426875,0.005266676906243939
2005-03-15,-0.0043958454566654925,-0.0061455357734327976,-0.001967096303797433,-0.002926784000624849,-0.005775506452065482
2005-03-16,-0.008457301238300907,-0.008635214609223563,-0.003004859182448194,-0.0025317919630654107,-0.0073154384053610855
2005-03-17,0.0006648451424500212,0.0009652390283481083,0.0035788648468664253,0.0007211021124466921,0.0007967238269326327
2005-03-18,0.003791469233836997,0.003341087220618766,0.0038131467968347543,0.0012035684328459695,0.0031424002314914823
2005-03-21,-0.0027293032189682487,-0.003368178984292425,-0.005486608998632736,-0.001964084417792278,-0.004247012664551075
2005-03-22,-0.002906340094213089,-0.0077336029261516614,-0.0032679041896087613,-0.006548711371641591,-0.007778691333117149
2005-03-23,0.0044080934663848215,0.0033099229352973047,0.004418194597947123,0.0018783244432925006,0.0042445188238837694
2005-03-24,-0.0008538421794568318,-0.00036085655179596277,-0.0014906751800647378,0.001293776837497429,-0.0010499258360361363
2005-03-28,-0.0011192200745483438,-0.001996155297811275,0.0007181116794976461,-0.004460549774660927,-0.0009737879738550559
2005-03-29,-0.008751934532512329,-0.009198005117021513,-0.0015562134962922025,-0.002372471164341028,-0.007185288694588565
2005-03-30,0.014211246529614474,0.014522186503054257,0.007647791200168452,0.007560727563184599,0.013169343056930183
2005-03-31,0.00425682353408563,0.0010421781395388852,-0.0006264968389279035,-0.0018906744260483999,-0.00025462132022779915
2005-04-01,-0.006447300968467018,-0.005487593531705581,-0.0024704355603086814,-0.0031411783478751953,-0.004825900614433665
2005-04-04,0.001646148624063981,0.0008675684266548078,0.0013950410927277002,-0.0010018325102354453,0.0009877149299819532
2005-04-05,0.003552498848072627,0.002142655585752884,0.0061899881959222025,0.0019124224860878059,0.0030353773676849993
2005-04-06,0.0015259300427239442,0.002214673312259219,0.0007628448411498567,-0.000756182072412459,0.002216684814874137
2005-04-07,0.008319719689659166,0.0068691111922871695,0.0037040926500240268,0.00344680998183855,0.006639298818216455
2005-04-08,-0.006979537666767399,-0.0071711696274544545,-0.004120463228531768,-0.0017377214856122425,-0.007019774098920295
2005-04-11,0.0008297082655066568,-0.0011710013276772235,0.0035999905619459316,0.0012315362132351293,-0.00020847698768322598
2005-04-12,0.00040288876477512225,0.0015477398621541738,0.002851320761710907,0.0013252205148479579,0.0019143905037182218
2005-04-13,-0.012568649247970187,-0.014507710727690304,-0.004326199048786061,-0.005763934310417995,-0.011678786628379179
2005-04-14,-0.013552593696411153,-0.013519727840245577,-0.008719258898785665,-0.005802527664781398,-0.011478513994408579
2005-04-15,-0.017751810583872762,-0.01916630813171527,-0.016720275849512856,-0.007684509601276424,-0.016806137301071278
2005-04-18,-0.0010975769262334678,0.0019461062333177015,-0.0005956408391111223,0.0030917278601096942,0.0009348283431021009
2005-04-19,0.008786820372939763,0.008538414596472421,0.005273914415080405,0.001451755962131207,0.00642969102278923
2005-04-20,-0.00970100536483387,-0.011956992760482343,-0.001718859417103813,-0.004286899933507837,-0.011618959441094256
2005-04-21,0.020995384620586366,0.020199028404765507,0.013567936314184292,0.0094884597067737,0.01842933725305196
2005-04-22,-0.00893698777365548,-0.007633328482363089,-0.0005963940649891253,-0.004435356898905174,-0.006008844199363539
2005-04-25,0.008442369140627903,0.008056197039955526,0.005092248619978035,0.0038543076462329573,0.006528240531883389
2005-04-26,-0.006253183435437015,-0.0075799423829017165,-0.002067020842956291,-0.001597249612397933,-0.007509103416319496
2005-04-27,-0.0012311931082821248,-0.0012653384866923023,-0.01199689628663736,-0.0003305371002957358,-0.0023893825094940535
2005-04-28,-0.0065404917880710345,-0.00809028440426407,0.0020869597048362998,-0.0024699493299399355,-0.007380594628084158
2005-04-29,0.009369857455277852,0.008119614884102955,0.003967777716322729,0.0050228431497163495,0.008377904184492246
2005-05-02,0.005106192364205064,0.002595398055759812,0.007649124326962964,0.0017085534207490483,0.003479591136887006
2005-05-03,0.0017922064053286224,0.0007696058978201581,0.006484973572067343,0.0008341954402899532,0.0008719625545774434
2005-05-04,0.011092115512551626,0.011822692046905559,0.00459511020351977,0.007790063941631287,0.010093858428980251
2005-05-05,-0.004768658275217219,-0.003349729045300176,-0.001450598454508567,-0.003946446174657003,-0.003414006519704027
2005-05-06,0.00266600382170723,0.0008202615230383792,-0.0008384131239268511,-0.000340123516281543,-0.0006536854120950952
2005-05-09,0.004993390601327086,0.0048237817775809155,0.0037678205910631757,0.0026934780157148452,0.004235808839387234
2005-05-10,-0.007757521412105506,-0.009313957030027131,-0.002679436792072609,-0.003339834565830757,-0.008561150707116938
2005-05-11,0.00495882517736157,0.005004907474106313,0.005920407554348639,0.00217089594890596,0.004642183835578573
2005-05-12,-0.007612845101141907,-0.008699836935556315,-0.005033706499555035,-0.002166738764284415,-0.008244844557814601
2005-05-13,-0.0028343423682544167,-0.0027779329611402614,-0.004153572634392422,0.00047634785325878504,-0.0041001873922470455
2005-05-16,0.010834148408677358,0.0098772946526402,0.002983036808899442,0.004281120510483127,0.009233471814814154
2005-05-17,0.005772220733141431,0.00652502135678068,0.0005568959438049248,0.0035649914383493186,0.0058406149013454645
2005-05-18,0.01263252886013122,0.011342132802150129,0.006454899386381552,0.002870231339534124,0.010100802798537645
2005-05-19,0.00129382863104599,0.002372549628606224,0.0063347657392527346,-0.0009233668162031972,0.0025519283536745707
2005-05-20,-0.0013398701390366918,-0.0007133748168367537,-0.0016493864017457227,-0.0006007620442020078,-0.0014965657818578615
2005-05-23,0.003109512629859479,0.0029120057665921184,0.004259356681280302,0.0035008416532933406,0.0027086758384800014
2005-05-24,0.0022699188778887436,0.002569870186666101,-0.0005481831136890936,0.0021129739395904235,0.0019204249976552124
2005-05-25,-0.005584583644703933,-0.005106942194527342,-0.0032132326751715956,-0.0028491140071104093,-0.004703517423672476
2005-05-26,0.008933484337329656,0.008432257101689933,0.008791833595230392,0.004755672218014428,0.0069273723241585206
2005-05-27,-0.0006390712259890519,9.260090673990362e-05,-0.0005880361162340364,0.00047087512712606916,0.00043708102400175086
2005-05-31,-0.0020908879929443236,-0.004211752340911534,-0.005104360886237225,-0.0034569442723609844,-0.004648009606025294
2005-06-01,0.006371885627737051,0.007068023641977339,0.004604293739257859,0.0015434453317686447,0.006880468735248169
2005-06-02,0.0032124806504258974,0.0032142791594433895,0.006254667497804789,0.001547059750265145,0.0022425382002062566
2005-06-03,-0.00841177718730346,-0.008237966344546765,-0.007962783365341286,-0.003520716324393658,-0.007354785117160367
2005-06-06,0.0021573560126066926,0.0007873353638812031,0.0011892254852523543,-2.2010841943531645e-05,0.0006838229501220372
2005-06-07,0.004739178797069865,0.0019747186551168916,0.002123092090722256,0.00017469210921028377,0.0017265273177555773
2005-06-08,-0.0037909227716296234,-0.0016569429682010695,-0.00034539533543986867,-0.0007683070353907695,-0.002165328323193272
2005-06-09,0.0032512209624155908,0.003839635431817312,0.007713766936827904,0.0021672592411869918,0.0033366858747942985
2005-06-10,-0.004238712245298704,-0.004338210070885196,-0.0006195907853895344,-0.0017778480365612248,-0.0028182678359752744
2005-06-13,0.0020124285558664745,0.0025787785624993287,0.0031453756863699667,-5.520000059466845e-05,0.0021758331018488786
2005-06-14,-0.0069837862773718395,-0.004013909687704209,0.001071825531776538,-0.0018873070603850906,-0.002409788313053829
2005-06-15,0.002093925491785109,0.003152358665509336,-0.0027754046982703118,0.00014516824053800725,0.0025524372925371797
2005-06-16,0.003423121866422907,0.005109813248475481,0.0037617773487139683,0.0009933095616472265,0.004757548494384922
2005-06-17,0.0006679587097484507,0.0019328831461564722,0.008842226760516159,0.0019344959901055336,0.0033083490123764214
2005-06-20,-0.0012729404253485344,-0.0020613466436164574,-0.002016188223209592,-0.0014165448259005897,-0.0015878978694225943
2005-06-21,-0.003456560146469112,-0.003254192478318707,-0.003966289996737538,-0.0006571889624877869,-0.0033500722315484843
2005-06-22,0.003980172875694299,0.003052793361123518,-0.0024117880635963207,0.0007161247590983244,0.001886225799162533
2005-06-23,-0.014222787646160029,-0.011404785206416301,-0.007507184242316445,-0.0032589184327983522,-0.011254716795065844
2005-06-24,-0.010535151217741956,-0.009636883693144305,-0.005451405284415012,-0.00453687302539274,-0.008617689622741787
2005-06-27,-0.0012178954027216582,-0.0025747246752472197,0.0008492962454313968,-0.0035565248800580873,-0.0019094411418227875
2005-06-28,0.012063999458358454,0.011234598663110829,0.01094639000895481,0.006601525920326257,0.010779278560237415
2005-06-29,-0.0002018446739252555,-0.0006795109146386924,-0.0008259935019286901,-0.0010912623255886489,-0.0006684248123970393
2005-06-30,-0.0007373240012744642,-0.004229238881425124,0.009097605874537562,-0.003859967813775844,-0.004904918523589652
2005-07-01,0.0020869155291436403,0.002842092730307444,0.0012961092027141685,0.0004280195613532989,0.002893515593773932
2005-07-05,0.0035536971768816983,0.0051595826941341905,0.00044741387838276303,0.00024943637954621956,0.004182005516971232
2005-07-06,-0.003936189620532993,-0.004406884158904112,-0.00609492794673705,-0.0024631725419920203,-0.0055394606441115934
2005-07-07,0.001965849461832203,0.002004593525027687,0.0017413365916525425,-0.001073650945541016,0.0010044359159278038
2005-07-08,0.012845490624708633,0.012432463122784343,0.004196040709331328,0.008793701469744564,0.011033557036162378
2005-07-11,0.0065457363469529906,0.008276882501214722,-0.0037141172159801394,0.0033328121980371606,0.006900748365654241
2005-07-12,-0.0013027463388946003,0.0004134179989421227,-0.005296881988157809,-0.0005710468146130632,0.00018216018873395967
2005-07-13,-0.0005468213018191559,0.0006752781642129779,-0.0006818703804902793,-7.315282501618725e-05,-5.311475224900608e-05
2005-07-14,0.0029588650159599883,0.0034479294374112346,0.002369939917897801,0.0028618945691525344,0.0026941801665398835
2005-07-15,-0.0004797399336097241,-0.0005858626070661677,-8.12585529132992e-05,5.422659265907903e-05,-0.0002002823651858776
2005-07-18,-0.0028502055919021885,-0.003091223245002994,-4.4463227298119357e-05,-0.0009598354050441849,-0.0025822757156565013
2005-07-19,0.009479235685063703,0.010107954731089164,0.0061672194374113865,0.004646525975959381,0.008471520096541285
2005-07-20,0.005856397260461055,0.005797548995026602,0.0013493094122116744,0.004132306720505907,0.005172765483922426
2005-07-21,-0.003886930203013228,-0.004916332867995532,-0.008927952689426477,-0.0027597380162068808,-0.004443558097885103
2005-07-22,0.00021204129745866496,0.0018882781165470153,-0.0028824171637394924,-0.00028465574823677287,0.0021284963702536963
2005-07-25,-0.0068082038746765106,-0.006322660202439656,-0.007488350220764328,-0.0036512402688491097,-0.005903890254655431
2005-07-26,0.008250071496672673,0.004809827537449518,0.011655882991790545,0.004498658635588626,0.003932445801527296
2005-07-27,0.003409494172897043,0.002580383850845136,0.005380958492056109,0.0007278242951840319,0.00409895619122258
2005-07-28,0.0063512091380788505,0.006730232580225204,-0.0022783037514935156,0.0026105452104099314,0.006550890485573335
2005-07-29,-0.005517385642195838,-0.0070229854514819445,-0.005165881632714364,-0.0037107895050035866,-0.006865152303243249
2005-08-01,0.0015087234491477641,0.0006915479738083263,0.005085336772515214,-0.000700156276171926,0.0006555387054905104
2005-08-02,0.0030755684661400995,0.004786921233796093,-0.003044225155661051,0.0024845555266166386,0.003994808558898555
2005-08-03,-0.0011765074896559202,-0.0006306856807988259,-0.0018981024681798964,6.437910621359677e-05,0.00038224793893393283
2005-08-04,-0.009768786011381425,-0.010221791572578631,-0.005777395315399225,-0.0047241671352835635,-0.009746176819722785
2005-08-05,-0.005784476838495145,-0.005269597486696309,-0.007692055862667968,-0.0021709947643743233,-0.005037947352139249
2005-08-08,-0.003458934377617462,-0.002996412461334752,-0.00109312619513513,-0.0034038629103414486,-0.0023454596929401994
2005-08-09,0.005168438489946636,0.0049976053620643945,0.00020197316596748394,0.0013720049861478678,0.004578549824539646
2005-08-10,-0.0030945694421044,-0.002816470296620688,-0.005525769316545026,-0.0015393965906874696,-0.0016516323149438072
2005-08-11,0.00915645611758098,0.009818864102056235,0.008643409789511614,0.006875437704070286,0.008869824129493553
2005-08-12,-0.006740732526350879,-0.0073965719074153835,-0.002940334648860232,-0.003475336225958081,-0.006100185565079963
2005-08-15,0.004991256742862937,0.004654923244743259,0.0004748150260063255,0.0028198017784992757,0.003668393106553536
2005-08-16,-0.01307148928721047,-0.013176872935893424,-0.006724169904601673,-0.0064080353793004585,-0.011883917616205664
2005-08-17,0.005241442495552695,0.0041322608164107155,0.003939539449186347,0.004740342894567151,0.002463953247300532
2005-08-18,-0.0031811792541173167,-0.003372798746042127,-0.0001925722012763309,-0.0017743597611160622,-0.0014218937124627073
2005-08-19,-0.001119161922987666,6.62796207859806e-05,0.0005810393456833207,0.0004181258491191553,-0.0007292273009285033
2005-08-22,0.002201387643298247,0.0025540390339147123,0.0022131911283684857,0.002244598473875925,0.001878727707380623
2005-08-23,-0.002622136721830648,-0.0027900792206929648,-0.0002051258078510365,-0.0025509117028718054,-0.002755690661981225
2005-08-24,-0.005883774416116427,-0.006359809365358515,-0.006160529248941171,-0.0038326698676787174,-0.006467450957568732
2005-08-25,0.001285161948542779,0.001943344062444785,-0.00018428631392741757,0.001081868232992722,0.001850291979811125
2005-08-26,-0.007318216509129116,-0.006881839879259277,-0.0018778083278131463,-0.0024363421441800925,-0.006054225788403866
2005-08-29,0.008876952106002145,0.0078111584836937364,0.008747678307205131,0.002718657050444939,0.007679253877730385
2005-08-30,-0.00831535053803567,-0.006190702866585851,-0.003996046087663352,-0.002213529948427384,-0.005621985970762133
2005-08-31,0.00813977172400171,0.009151684828347273,0.00745115296115606,0.006299612781280883,0.008532065087435425
2005-09-01,-0.0032506215642503777,-0.0018077564217793274,-0.0017674552870623472,-0.003800162187728162,-0.0006720572175211714
2005-09-02,-0.002121228068140857,-0.0016426354657018694,-0.0034176394403651056,0.0007061825785197318,-0.001633793365793279
2005-09-06,0.010508381657018395,0.011267847263983999,0.006974167390886077,0.005553168581335921,0.010274178655092614
2005-09-07,0.004783678828566007,0.0018725814028022203,0.001340409813759047,-0.0027336062473710676,0.0004462752628431321
2005-09-08,-0.0029949596469115436,-0.0012456746711991817,-0.001361819828168076,7.933740175269932e-05,-0.0018726994651797613
2005-09-09,0.005793724250299004,0.007117503807403391,0.006154785052183032,0.003336549084676843,0.0075453341614915015
2005-09-12,0.0011614264176542655,0.0005904470307978027,0.0019965937097490283,0.0010427114579965036,0.0004673145189766359
2005-09-13,-0.0031345279481356236,-0.004247183477245731,-0.0014545794130224055,-6.74243423215426e-05,-0.005170304850632967
2005-09-14,-0.007296676625164533,-0.004211049082598062,-0.004881642592157731,0.0006801671589833358,-0.0030376349116013612
2005-09-15,-0.0009713667258481884,-0.000798122928403644,0.000980752793128925,-0.001437587647016625,0.0007081982090981764
2005-09-16,0.006736682873615729,0.009969836142956323,0.009141713117071681,0.003111268492695052,0.009690662897350322
2005-09-19,-0.007849398733260182,-0.00806602408311019,-0.0015025375461552581,-0.005577230325260474,-0.00730290637241382
2005-09-20,-0.004807013579923969,-0.005619670597805992,-0.003776494498120342,-0.00344902436557315,-0.005235301435033701
2005-09-21,-0.004457910401705734,-0.0067304435510587846,-0.006728683456458273,-0.0040038733710116015,-0.004981818465637278
