Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2006-03-17,1.9719674355711052,-2.3113621804498137,-1.902803389393699,4.051905178850443,-6.572620060017279,1.303982890834481,0.793605075318004,6.104874068379415,2.66556186724451,-2.428795745419012,4.6575842020214075,1.3919154110898526,0.5888571553208571,,7.016701062504952,3.940530195226167,1.6180396920160989,,1.7029095884641239,3.8360520845946677,3.626074372679227,-5.840041088660998,-2.2362500806002497,3.5423145540252916,2.627261474290474,-3.6149618156449175,3.5679348184120565,4.978345219349233,1.862370354629896,,7.665198609478286,2.8537452850149383,1.8228198915039127,-0.7546723020899111,-4.66862902278888,-2.7984340872573923,2.6697988703509483,-1.004152467396637,3.092064386881064,5.110466164103625,3.1835402386773115,1.4705605491620657,3.9349035184722174,3.2187159547000164,-2.9734306954170284,,-0.2369864744181687,0.8453420638136007,,-5.48309433601177,1.7235525293427194,2.998010445526965
2006-03-20,-0.10533481576641505,-2.933971436533798,-2.628622175832624,3.654277062816749,-5.6476550363430995,1.467853048562481,-0.4904877023887644,6.352590778986119,2.663371127217887,-2.541842731125097,4.702436845016818,0.5709242316975653,-1.6197537751969309,,6.010376696921028,4.286728944028448,1.1945188650749994,,1.9934973331077321,4.3215256408812275,3.932697420375587,-5.511763781017666,-3.061734707350649,4.152662909667718,1.6298507765383519,-3.067734908709575,3.4531967550840954,5.638668599273124,1.0324418952334715,,5.088288938856427,3.239449591347657,0.2525823205707131,-1.2243811309010502,-5.097344944606069,-4.18355022372968,1.6037926674825091,-1.619007256345557,1.6439115955014643,4.326903742906791,2.1243990974823044,1.1062346965800245,2.2788467354022943,2.010175189364655,-3.718422101601093,,-1.502310905009006,1.2367020418513386,,-4.910705844202821,0.5982144773673419,1.7941688413693007
2006-03-21,-0.581650655422994,-2.203215025521807,-2.2089826892028226,3.6629886644016616,-5.065604942604161,0.9495439513353032,-1.2360932277509138,5.961497665317565,3.307740549143097,-2.3290135318775227,4.242040702407844,-0.562006619152244,-2.153682939203367,,5.147086874622485,3.0119502991979523,0.7162226955906116,,1.2534405607907824,5.650736844520035,4.604189838769212,-3.2875320698057577,-2.8539903741381156,4.147698786656357,1.0898562138264902,-2.5490726404098383,1.9725360668878142,4.182995352245368,1.0443513353099858,,5.49808105032091,2.2530809180598945,0.6737910196240422,-0.5013482092233498,-3.833038067442105,-4.86088962396286,-1.3710123846069466,-2.0926925430385963,0.4682148373885728,4.305068978047715,1.3056548892788615,0.9776236120988391,2.1499239863709545,1.4443699560529204,-3.5795863262007854,,-1.2012202042275215,1.306273511430441,,-6.070067704260501,0.2913882516889727,1.1246218497303473
2006-03-22,0.2613365905919685,-2.236432556143576,-0.054926641915298634,4.266307916876901,-3.739574294692703,1.3404996480279854,-0.4219049635628799,6.240801884321503,4.466090853555051,-1.820160207919288,5.267515741064591,-1.4875773559793555,-1.3474650428144126,,5.838628690736387,4.479169474504957,2.140500707161831,,2.5791120875264153,7.236750857017078,5.806213028691893,-2.4075753054271227,-1.534994249892473,4.826247196004319,2.9170531751056843,-1.662613769738757,2.824700501087175,4.240227016356155,1.2845336077085356,,5.221846882945471,4.368514954596924,2.899363235636396,1.4636566834690599,-3.7269300618399273,-5.35275762560412,-0.30908295340968056,-1.4220608569044877,1.2961191891267343,4.958828969927578,2.8272187088711687,0.6994290572946675,2.393644031267521,2.605402430409761,-2.7515229675268444,,-0.5222976863462411,1.7241284180466723,,-5.3260087690868305,0.44237360934833786,2.397631358744414
2006-03-23,0.044476979283546055,-3.946159208813184,-0.2865843135970402,4.300396847256189,-3.7774507559085317,0.6100881269157339,-2.9788433882042495,4.064611877804338,3.2547190623031756,-2.9499650710702006,4.961004285550113,-0.6109561419399689,-1.3028076507125137,,4.01047826423233,2.2041707467460667,0.23464728709612664,,1.9319791323302653,3.9970402846198767,2.474875776690783,-1.8764694463234672,2.7511763490070353,4.626109664240041,1.5118005073612593,-2.491859174957127,0.9670059925842499,2.6038330767437396,0.5179229310269448,,5.859955281255254,4.845683847110101,1.9547822721936952,0.06383770163407637,-4.71870616528103,-4.797629704813205,0.1805787769624795,-3.635185946922925,0.9397655697131421,4.595818418949769,1.8264136569127796,-0.23080476579726483,1.9383108650019105,1.5086302695994553,-2.7916452480750538,,-0.4357382078503418,1.335184069731947,,-5.065700073125269,1.3580257206286992,1.033046655585671
2006-03-24,0.8361332097146396,-3.6601384433717086,-0.09957045861055802,3.7161978770160036,-2.433321537087504,1.1716209468624252,-2.3765448663701174,5.597151416503275,3.6549641492163123,-2.531581930169579,4.656380357929462,0.5573343684806261,-1.938913893681204,,3.03982391155235,2.085449334810017,0.9618161339122594,,2.5839577608185813,3.0690076920891127,4.844246240730588,-2.964184326477589,3.5275010837916265,4.730860977340606,2.4121637834779044,-2.0013854450175983,0.2070613995801702,3.2399855447386927,0.5966807799302479,,4.92873286701947,4.087914868115377,3.2984135942041624,0.8594592306054641,-3.442204332289235,-4.123002288563662,0.6708469809064855,-3.030535374108078,1.1755258626438976,5.4004327265377965,2.514870470132667,1.5538112471813526,3.2576961196852188,1.8296099647660504,-1.1889329317041573,,1.3425324071330653,2.140238487624541,,-3.5813307305212043,1.8483660384940956,1.741795185116784
2006-03-27,-0.7827898147310887,-4.030883851251518,-0.7956144181268693,3.570361811838118,-2.0863652506509633,0.11911929292307782,-2.600746218640708,4.669208240618765,3.656998851494561,-2.389089077354957,5.073273032105786,0.6886291882263273,-2.2582372774920634,,3.289468811254633,1.9669519426042175,0.7372081506981478,,3.2803914484092433,4.66508724375249,4.52949862062097,-2.545518446468511,3.6408505331045014,4.960566787095235,1.1956435569414543,-2.2397766177991008,0.35168601096783453,2.032794736863148,0.3845015499110261,,2.089854543206472,3.7993924213649706,4.445267392212976,1.6639039225968448,-2.8166448222245872,-4.384859617400656,0.26211971643658805,-3.560870614112038,0.8269813573497653,4.226188030972951,2.594885837221436,0.7375998424123643,2.657047781497937,1.2635936019289193,-0.5153702969714696,,1.9778495635741695,2.533745771792813,,-4.131374409798938,1.242840476923277,1.4046723188974257
2006-03-28,-2.562161505444885,-6.5441329320223725,-1.9638903717631748,0.00967525628505381,-2.206536646083592,0.710808778341799,-3.5493609635600056,3.721887326631866,2.1062603783076983,-2.8392543742903884,3.608533027494633,0.9152462164619598,-3.499463449571621,,2.4179230527571693,0.8746612969576583,-1.6882984119286923,,3.1358473677764778,6.347466167558754,2.6587435529929686,-4.022162793808383,2.7517327178104245,3.7189633710482912,0.01080786795901219,-3.10414248886149,-1.1761788719499435,1.8747715105666045,-3.7814174603095125,,1.5527364474966274,3.3366872322165984,2.204382569532674,1.7038058824117126,-3.1069360365703527,-3.2637379954114136,0.3731516047105684,-4.193442950773999,1.2072431435105382,3.5042463034185336,1.142948091846972,-0.8266554119139349,2.3138591584374133,0.32974678267274976,-1.6486396979065794,,1.6558971662088886,1.4718579822493982,,-4.898246020637425,1.4851552421178145,-0.05649204333456205
2006-03-29,-2.176233303170901,-4.529598068405383,-0.5279133077268047,0.6986481613683797,-1.5652593895744882,1.3203058562667012,-2.4413734126504156,7.456393012549517,3.9474733874099646,-2.191324353900587,3.506256749180206,2.421628168888806,-2.8148488524863957,,2.854812201023311,3.337772921912292,-0.13833143540162854,,4.782573510948113,7.417920078878286,4.203894994573707,-3.122115730498161,3.2889390226012054,4.1791463878694906,1.4018413740579394,-2.1073165962224927,-0.22024388516438184,3.606483207100485,-2.727856874006161,,3.2564455469676914,4.676508223756329,4.957635114882683,4.353426944754734,-1.3621292768259945,-0.8312766543736709,2.031671691439315,-2.6168406336030885,2.6808315878158226,3.739499039944985,3.7731608043543203,-0.2992190396957997,4.3146997829669544,2.623429941226637,-0.6645704989975562,,2.455570943790501,2.45329274636189,,-3.3336537350263975,2.773796658752874,2.6205373568289794
2006-03-30,-2.3548774451974355,-6.663387137465385,-1.2332096977442495,0.3436528390145293,-2.511662466026104,0.25536619584652726,-3.556638425594466,5.980366103868692,4.268772222872701,-2.833670166164407,2.779230879185142,1.489052129414356,-5.917522228190969,,0.8460005804289931,5.128830859366999,0.7182930713653337,,4.188366761989748,6.226869741235659,4.906796795974812,-4.603951393806777,3.0665992580054686,3.763559110825447,-0.21148143398277744,-4.350039856800531,-1.5843260151354026,2.6147576574010714,-3.8224903208918155,,2.580925443801592,3.1582933331197935,3.7608332088478766,4.576949233634848,-2.7557945430621342,0.1980959286419189,0.7586997943234527,-2.9888053177729903,0.39692957058725886,1.904996117079567,3.054882455528316,-1.2028195871264364,3.1908011401844742,1.1542617624997182,-2.4959981925819403,,1.3536575621880562,1.9326518058810245,,-4.029802739356608,1.2452850794021362,1.13723153277761
2006-03-31,-1.7358912692750328,-6.9152540078959674,-0.8284779611541727,-0.3484411435291262,-3.5779026985547495,0.5931847836088835,-2.1153306003488606,5.537149856939858,2.96247198488983,-3.369647279521125,2.3989282242551444,1.1408017175426846,-6.319680083841902,,2.563881626578734,5.217463401760079,1.0177158052710185,,3.9636195613836853,5.5673400629644005,3.5586478676401256,-4.457575140633147,3.1450192256697043,3.386266461831892,-0.0003093187309789147,-4.836646242165154,-2.2315118610258025,2.504461695780008,-4.1278308345583765,,3.0176481821028247,2.914280331647576,1.6912131621371758,3.855215214345624,-2.7741180090328905,-1.3505446053146564,-0.15217646190790293,-2.339622181414641,0.754746811863866,1.915695275704199,3.0234494676057717,-0.5550276841679651,3.614359953992253,1.2017518439421646,-2.9361555617033552,,0.29236271245510637,2.628258142671098,,-4.22489390813931,0.07635477916044628,0.7270252728932975
2006-04-03,-1.5324043541695358,-5.333243771596327,-0.1456359195198288,0.15481090137172915,-1.8818291553250253,0.3150884745430159,-2.276687687267488,4.99873897366862,3.305633419219334,-2.787256541568546,1.6969013205712105,1.5792153469273396,-6.1515448945899305,,2.3472570178399312,4.389924135597927,3.535531702676097,,3.702176781884588,2.231834456252192,4.269462423650649,-4.260677502976727,3.1911128012651613,3.8248488316221456,0.9234876406827288,-4.006721383071769,-0.9177167329824466,1.1498771721226648,-3.5780544628828115,,2.8266241643267342,3.2749931166046706,2.033734145690989,4.463164555223947,-0.781757783745686,-1.29464543554136,-0.40119958550592755,-2.157127156928234,0.7985836191443649,2.524870566745737,3.813497854370583,0.6730028841896716,3.368594003621746,1.8416343077838802,-2.5028188342163524,,0.13318005628845603,2.748911598660324,,-3.096826153828376,0.13776359515922085,1.3101831328874374
2006-04-04,-1.904092501187823,-3.4164793945051533,-0.6797926961824701,0.9776092548069534,-1.8384653288561184,0.9900078278932696,-0.7686051224611178,6.781513954404838,4.079910752507246,-1.9620950812457005,1.5793093791245882,3.6855814818900976,-4.804659269525215,,3.542883079925932,4.30280370350092,5.17473745458094,,4.792775417050968,1.7677079412745118,4.720083824595409,-4.404920045330384,3.1492648526710756,2.171045722136585,2.7942417710218015,-3.9173447924677465,0.17880710759594917,3.130782563457581,-1.1257808893300436,,3.8817689123307755,5.652274380733812,3.1211295766867355,5.2171367956565184,0.2544269491671128,0.8861697507570581,1.607164219746229,-2.0001804426718874,2.812615132292395,3.4636984530238113,4.913421904790419,0.8911819978177099,3.5300133005435894,3.5612840943247424,0.40262304496493506,,0.14646837815646174,3.9396759197227333,,-1.961043877305245,2.9778992829683175,3.4731328512451287
2006-04-05,-1.506036822677823,-3.2935966148805855,1.938413572758185,1.3637603710322914,-0.024329736311364893,6.860371364716961,-0.8509388165668937,6.72351240908648,3.813302469174759,-1.609251803709189,2.519915061005724,5.113259190378243,-3.4625154504276514,,3.7517698105548694,3.3258292538790104,4.949389254461271,,4.977131324141537,1.528226859225599,5.164308357832403,-2.5091161005799623,3.33769540100337,0.43352494638554245,3.2644193741703145,-1.3997140070451641,-0.3085164748573799,2.405649048697719,0.8588933556948817,,3.163229514492843,5.767817049643421,4.625233330576363,5.65145565610133,1.5732057786247542,2.863556601668731,2.0680317267597372,-3.355657779148587,2.655447718510679,4.567936289136902,4.108534178489834,0.9875918160979489,3.1854119266071543,4.359333483328508,2.2914154038845362,,2.867544455013175,4.915618830829678,,0.5488293549887397,3.8435689766792995,4.460600809757597
2006-04-06,-1.022167926975128,-2.6028020194026,2.2334105203059225,0.9274845209931466,1.4687577727603818,7.445863829651991,-2.2081408189663185,8.015254550159495,2.1215012558044695,-1.2290102833327616,0.9707288980083174,5.28670756656512,-3.2800691796979624,,4.208689407157765,2.8630420506652463,0.952835840879554,,6.067845865441949,0.6208071377334153,3.6250611650481988,-2.7293970309239333,3.643522496702721,-0.5017324622474761,2.374710978335863,-0.3612784749432991,-2.107545545182529,1.4556806598169665,-0.19663449389406154,,1.6021003909046252,6.536110865640999,0.42199099555190367,6.9281897022576535,1.9063349724142227,3.687259604815163,1.3114919546856305,-4.762603590973768,-0.0673518002259447,4.8932260648132235,2.734337137463566,0.811749667442126,3.620663034967118,3.8398854506035653,0.4460291964824435,,3.2840628104780256,6.0778733234246625,,2.4882234594985566,3.9799658514182132,3.787682048908752
2006-04-07,-1.7947884549869064,-0.6181616966830923,2.165908619515472,-1.204690424518151,0.9492503325133,6.777236659665202,-2.139261899198154,6.689182899101603,0.44890667517807514,-0.9628560657787957,1.1402566342947718,5.22011695076922,-4.54636897985937,,3.019005440472825,2.128723115733773,0.9558395294923911,,6.022996487825203,-0.12790104440718925,1.7854336578594965,-2.3041882367499857,3.739051178600597,-0.9950427560984734,2.2870060446288845,-1.5793556819005028,-1.4851100339451195,0.34150468828895214,0.07205730182242802,,1.423822248730881,6.819024600134812,-0.006434555459102504,6.394106289354611,2.009472332988314,4.435810687767139,1.511646357562202,-5.617904858095492,0.12387520100638219,3.3662155555331084,5.681015087790581,0.47285663488648694,3.5360027144555977,3.0876073962717276,-1.3336536021751273,,3.2807453703382397,5.088952740799389,,2.134857294964058,4.132331212469744,2.658126809948186
2006-04-10,-3.111419015208038,0.5228800107402011,2.097613702229097,-3.720325688742757,-0.09547889229825157,5.297431299851369,-4.085361891970139,6.7415155901541395,0.18318702492240183,-2.7399677918064067,0.5858456770079463,6.840253932636534,-5.737062015128627,,3.6685335773569325,0.7634776421144494,0.8158173602646726,,6.521883708597415,0.8562459818452922,0.6876261294188211,-2.185326340662596,3.639041794512753,-3.250630306297262,2.499314928309068,-2.4708005886975304,-1.8518657382128014,-0.45735357776105656,-0.15892944689338348,,1.2474540546997839,6.35210314473837,-0.6523211963793545,6.312008284279868,1.2521504968858055,3.871374178079496,2.2588287947163326,-7.658707768856674,0.15027115662102708,2.4839585344962907,5.199039877283817,-0.22368046873892142,3.535360119518085,2.072916570330945,-3.1037556877036283,,2.90003245968744,4.064446381706311,,1.8666870157009605,4.579008024806471,1.8109761975771634
2006-04-11,-6.995808275626407,0.3080695335554135,1.353500628757759,-3.8685329408463294,-0.8439219804953635,4.9661996300165,-4.396976414200169,6.383107465397416,-0.9409330424003368,-0.15238474697095744,0.5849188794571437,5.369231991452707,-6.17914476584449,,2.2830077892972036,1.042496777767944,-0.8230981768361445,,5.555660892714117,0.18703418246551043,-0.8155050612704103,-2.5186936731934386,2.8510024668647502,-3.2484213865845106,2.0205409155616643,-3.3131465152400597,-3.748587183091132,-0.47537779140317155,-1.1275431340079218,,0.2958427735268552,6.409853299922934,-2.4261280953342528,4.8500612279178865,0.9497477144473049,2.3344987265937793,2.303525567402398,-8.155222283696201,0.2901073203123724,1.6503665638723248,4.578716089040356,-1.1007765970704952,2.2090742673842922,0.4041968471279425,-3.604598149097617,,2.9030463046156565,3.65290151240547,,1.772551092199375,3.9591265867056977,0.30954015722282724
2006-04-12,-7.072705149424607,-0.5078541156284408,0.6831930817545849,-3.6137947267860233,-2.159693899330255,3.7143571278078453,-4.755433517520735,6.898775986884129,0.41894484024947476,0.9117299066327453,-0.6074210397163098,2.984511571873536,-7.513676872616845,,-0.12663448658725165,1.7380100933791498,-1.4856194537911203,,4.39745721420626,-0.11373893455135228,-2.4937546280433276,-2.844979087519321,3.0108731186403506,-3.498794132013088,1.9528151440404409,-3.673609774075623,-3.122586532260574,-1.6437762504314979,-4.049780603518624,,-0.30643318014684845,5.686798246318631,-2.6659860787163376,4.061998857380922,0.7452037635760201,2.68058193972598,1.5649804643982397,-8.047369583631006,-0.48996385741206167,1.5598548198091016,2.637844336384121,-1.6758327995438842,1.825723929118034,-0.959402199503895,-5.237586116717596,,2.414678806822447,4.46217159570071,,0.6483018242667528,1.2546138709530401,-1.105488465014539
2006-04-13,-7.687797036322465,-0.25575684179685476,0.3387195675095566,-2.2025453630767298,-0.829627418120404,3.575558975787652,-4.833071685587272,6.050213977187434,-0.040536068901075195,0.8697439987273061,-0.6955123540022866,2.9282433536564865,-8.02226568450432,,-0.6354613077173612,-1.2638160173550894,-1.9938360969651332,,4.564407742757169,-0.189239808522923,-1.4649991201486117,-1.87661627923218,3.1937346242006366,-5.128291936658491,2.935055792113796,-2.8253257043171627,-3.400512330904603,-1.8382552123953078,-3.7943899248136694,,-0.3977181039779864,5.206350954015772,-2.589423174030605,4.4977237472620075,0.2276489850676584,2.286112275907636,0.015911455756584557,-7.200159269592985,-2.331295685962271,0.02400483784798916,2.5513923379969556,-1.539284331017445,-1.1573201714544727,-1.9594522584598528,-5.378906423848652,,2.061401178216784,3.2139089005117594,,-0.5232412515831188,1.0523027480346472,-1.6948368118394852
2006-04-17,-7.943058103913611,1.7252102747526,0.5708050534127447,-3.2118266618444666,0.006855390098517767,3.4860026678949074,-5.440032084324728,4.864213216758455,-0.5234338120954799,-0.48530199256696077,-1.0702307790978198,2.1945866799665583,-9.241034438755618,,-0.6854518812615553,-2.472064494474462,-1.4869078330579486,,6.208831151776956,-1.8055668339666866,-1.2951987245968744,-1.863911603307888,3.0218120714791294,-6.604530310331162,2.2740989315880427,-2.1828402690342217,-4.972159095832287,-3.7696692166658488,-5.130869705593212,,-1.5003146318890428,3.976940521706833,-3.1763661149911875,4.818095971730723,1.5330218113939325,3.986409459348169,0.7608666549099216,-7.293081542065401,-2.1828162968118114,-0.724698843150895,1.7456390757104865,-1.3978776373570978,-1.7448363424245277,-2.394239029900798,-5.252832857288941,,4.247039643476762,2.497556786731156,,1.190926822771368,0.8200170582747008,-2.45612329170293
2006-04-18,-6.451064101249267,2.3644848454182057,2.297117754360733,-1.032636656055245,1.6612391275852578,4.273167412304005,-3.1960607225999698,4.713807184127517,0.1422482446475877,2.5225052429075734,-0.3001621681993165,4.510352899089872,-8.854694095012773,,0.28330160283806355,-1.2857065890430877,-1.2444116735490742,,6.329875416521632,0.3121361319335709,0.08090381574987866,-0.5398640532389347,2.300377330501523,-5.764711824222178,3.2075900338802614,-0.7292667133134695,-2.4998467370700443,-0.9622139695062689,-5.435396805139165,,-2.1179117848327267,4.887599044338516,-2.2408749149073603,5.776566124967061,2.846058555746693,4.577451991778052,2.272381004747747,-6.302600548943862,0.6953888619434895,-0.3260122952129812,1.8469388834367804,0.2173896005293142,0.7015154312264434,0.12401562683207977,-2.0852206333377517,,5.508371350880372,3.537080200921009,,1.819769275464562,3.87880575588798,0.048656660093988426
2006-04-19,-5.949151194135605,1.8150342230043979,2.2549778893070838,-1.2985553102934617,2.0883296300707563,4.1150320475005335,-3.097668569478348,5.496658707676236,-0.034923899986609,3.594185935057115,-1.0101859996553888,5.341715422267495,-4.755930918315446,,1.0678404246000333,-1.2210071633834358,1.5414629704733527,,6.174337188325316,0.364149427964469,-1.4718851484973923,-0.16597529174644085,0.9284028575950687,-6.542911665872798,3.143066525157574,-0.5581229011188075,-4.327807147368863,-0.8813111661932457,-5.084963304181725,,-0.6724879686592677,4.929589346504323,-2.4454366236122875,5.088010885534547,3.5924421436941443,5.903945404026406,2.7104689263214223,-5.878204239259526,1.531482114332083,-0.13651138285315356,3.195296553411675,3.1993205452872755,0.6485147714828318,0.5887706152350263,-2.139047401635798,,6.223365744782008,2.464898982537474,,0.18915676898599693,5.596404040448709,0.5069656524219152
2006-04-20,-3.5528053130692108,2.3602737227613044,3.0427238874310407,-0.5595084030705592,2.584700661584137,6.122118527712627,-1.4262409156037383,5.848211024575874,-0.4091742567392396,3.339005605139598,-0.9219223615638659,4.104459663823911,-2.889751971854249,,1.3211573362858344,-0.3853692480000859,2.0793712525197634,,8.878898797525096,-0.05031196219454995,-1.5332552060368645,-1.2574669072244808,1.1121303675423966,-6.117667607207382,3.6861776907293695,0.4007232319859956,-3.713043865342983,0.6664682627684158,-4.784800892007105,,-1.8041765525223459,5.4716325558139625,-1.5755818052604156,4.848938160583592,3.764686206390956,4.367120574732946,4.693137119225842,-5.0530505337861245,2.365531399316088,2.8298393961078725,3.3652334601166345,4.318292889144949,1.1455417930335743,1.6567095967590797,-3.028741750503491,,7.267036165237633,2.637375802151409,,0.859858497821155,4.810217088514592,1.4393527828864614
2006-04-21,-3.7059220376045663,1.5182843148629759,1.2533926903228882,-1.6756929733511556,0.9943071803587868,6.01983324498448,-1.645300912508932,6.234420572556919,-1.2118465474091002,3.9536777584861262,-1.8376503046500725,5.413809058564405,-2.700856236208022,,0.6611187578775394,-1.1080913518941213,1.3618630907994271,,6.368343320376437,0.15613873145510274,-2.4725887374480533,-3.448891902387427,0.7691630352392061,-7.3166997568795695,1.9262209666481496,0.13698495044193573,-5.096140910454449,0.712466817090017,-4.844817970915861,,-0.7332003733655893,5.8898412156428925,-2.74096657446755,3.6433078248695123,4.031891451734183,5.379420409154811,4.375305693779804,-6.162363493157072,1.8608352272482955,3.5255123509012414,2.420836722930226,3.8130991644329773,1.0362716279027557,0.8673499056719798,-3.7263199213771223,,7.176520115236223,2.6855730591827935,,0.38254715653747484,5.487116996350498,0.6674685433009215
2006-04-24,-4.602554282910848,1.584469797145652,0.9177017312504292,-2.830011578238223,0.7784321298162962,6.314746597298519,-1.686940961727917,6.68329248453975,0.568865025237947,3.538529749644733,-2.752399446572874,4.648818942352619,-1.9661735404271863,,1.7826357979038585,-0.34181516905334464,1.1635567281993222,,6.173933132842037,0.3671484571673881,-0.967004272427285,-3.072388828108367,-3.7333685247788697,-6.905749499218806,2.3622062158963875,-0.12755162369515288,-1.1600900413053814,2.0269509660412033,-4.647005759145048,,-1.2573665734480783,5.66725016082736,-3.356286415424105,4.39992707191067,4.330234298904386,4.213351386604477,2.375931608042783,-4.107814940891718,1.6953448635608872,3.8508463762093785,3.7665410933457273,4.35892174937211,1.3243122178412705,0.9020488653112956,-3.305148179186998,,6.069274007342164,3.5691849472117196,,0.3298067241489595,4.232558833921671,0.6894858705921246
2006-04-25,-4.451038762145006,2.0474858432884266,-0.15375109146533314,-2.8200693974006596,-0.032327408608646836,5.752354918815427,-2.4672120446892087,5.030671160106502,-0.13696810997226844,2.6067137527851805,-2.1231514399319478,3.0625486153364534,-1.430839476888754,,1.3086941747656704,0.12013438516525145,-0.4378760684847306,,4.55146581897214,-1.9775617383276964,-0.5735810146237588,-1.627647488548998,-4.79469672643637,-6.295077190375321,1.0916762798431399,-0.4098344981331553,-1.1041563036334325,0.29769767401765007,-4.467805333398836,,-0.591603501079119,5.170912470639049,-3.332956622197201,3.3464035441597075,4.380414151059503,4.201358986616442,1.632428251459466,-2.3810641293624535,0.8644717147611992,4.016231077066826,2.879436794434565,3.6614260580347446,-1.5707742058824012,0.21107552736249546,-4.58324051089229,,6.042796887619688,1.8756171103912065,,0.5064367972186932,3.667583693661104,-0.07516721655767734
2006-04-26,-3.9238989961111583,4.300608029808186,0.00235613636537007,-2.2918288945604526,0.27674782661958525,6.163237542251613,-1.7885604015496648,5.181019904857681,1.9831288802159204,2.5871551743065804,-2.2919528342972995,2.2043858174348054,-0.47016946432577555,,1.0611852625865676,0.8307624639479017,-2.4999061914284946,,3.7638411093386344,-2.3456889930776654,0.323270530895445,-0.8334169272598879,-4.429348844953939,-3.9629137297775023,1.977684830117944,0.43189601541947636,-0.9141100317187852,-0.3162774161284253,-3.7339376187975986,,2.072992270506707,5.576187831308702,-3.1107685178475526,2.7364272693447966,4.361753553871957,4.1973391149950965,2.184543974907761,0.1320870302248134,1.4429593030310868,5.142464133031437,1.8457778564331275,3.753584909961472,-2.4059478114776636,0.44573504438065437,-1.9866396327692566,,4.508388934313853,0.796832133832452,,0.3647457370712834,2.28982735822394,0.4176384455956224
2006-04-27,-1.004060577531279,6.201331736265878,1.2685083039217013,0.17546520651271624,2.22819237792789,6.169168852918641,1.5198682318790115,5.33404794810645,3.379602531522481,4.421092036463305,-0.7762279231237176,2.341293890146638,0.2768632482231692,,1.6728040726206175,1.9077434556484467,-2.3934914272944456,,4.420400026170766,-4.004803602163699,1.4240143816305069,1.6017245351725002,-2.5828024742017353,-2.7353833922780826,4.977676874443993,0.9312064851934653,0.6545828275311418,0.16702935038408662,-2.744587146885538,,3.9855121628106347,5.812123270127962,-1.8805970070238944,3.349190640943407,6.315951669713984,3.705848244714783,1.2978486223094368,2.562853205075769,0.5267676030773008,4.827712296685997,3.3839163340745553,4.373872559977944,-2.06433337625289,2.00872668216687,-0.5143834191977709,,5.41076278463121,-0.29864053539668606,,2.0509982208440913,1.8463671803077668,1.7115820680416516
2006-04-28,0.27599217577647667,5.082760183809357,0.45948204890574545,-2.6846501341257953,0.9329852271803537,4.900369893949722,1.7264172533935196,3.596781622131734,2.3739153142215406,4.804325639218312,-1.4813639200034305,2.5464428465284588,-1.1147502158121827,,2.1602985009464,1.5439733123996136,-2.1728776196477466,,1.5791135474135618,-5.099990253339971,-0.6112668731190999,0.5812400147640931,-3.6573060887810054,-2.594645400130215,6.07573090865972,-0.9079553992292437,0.05956013648881973,0.5011901501315744,-3.13146098355317,,2.6100480238394765,5.158589627081907,-2.5101629985951193,1.7922689009613786,4.368914606130121,3.6999120011821622,-2.3360817064241455,1.7386537131218713,-0.12935863927295874,4.0161628758318875,0.9088942339430868,3.4277391909570114,-1.945928325306539,1.6324379264008073,-1.732475553774028,,3.665146327271072,-0.7834996171907466,,2.679829653919667,2.193078063374704,0.850055656181611
2006-05-01,0.04965821549594454,4.328035802145695,-1.709857385869277,-2.092524413726855,-0.17411443405235477,4.139676346113713,0.9772473329268548,4.70804754368583,1.1097915097164186,4.48958242727125,-2.605664363747272,2.8307495415165915,1.0636870053354832,,1.3852744439848947,-0.575874914448312,-1.778253651094885,,0.08684723092338746,-4.3313853321971365,-0.7688362258460691,-0.49526067178609423,-4.297170970820281,-2.201217091812658,5.233788855824903,-1.3563388502636553,0.7879288556113152,1.8670689455790626,-1.406740828040993,,3.2242119762864845,5.735776982298158,-2.505273827569942,-0.09891089215110893,4.03696667149548,2.7590377623095237,-3.2501945045939715,1.2445617120792758,0.8053311135773311,4.228918181234191,-0.1712258724360196,3.7570188538134035,-2.8553454311981037,0.6707294255052997,-1.2085487810064144,,1.930369036205739,-0.08517786632610881,,2.3844679254740933,2.7796479852520766,0.5551177566998873
