Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,0.9999999999999998,0.2108522105028437,0.375037061607789,0.41353508089404534,0.34514569062494327,0.552101808232084,0.37161410329963135,0.36236264946704244,0.4479493997924152,0.4434414803888617,0.360447999217417,0.38319451111543096,0.5400483485495895,0.38188565508133826,0.4056322152692022,0.5118744388820851,0.5083144214892868,0.5729505892201967,0.42544311222207376,0.43846705504438166,0.5074786408516341,0.3272521587668933,0.4924197569136558,0.5076859393793978,0.3342527761859201,0.3618880871402932,0.2581387521939034,0.561595206836104,0.41550305540211563,0.28523639053393723,0.5825052990357571,0.37410931631748806,0.5607283363676756,0.4817304304567283,0.49025140122078537,0.4040921121700025,0.6723435312153077,0.4744267453666916,0.5332325432605288,0.5084594570037698,0.3795503389429025,0.4195491457591629,0.41271239598285675,0.37964064088659605,0.3946797150919587,0.507185734176432,0.356765788742988,0.1680724994716613,0.5656077866550827,0.6406082380570636
DELL,0.21085221050284367,1.0,0.2288440398198189,0.2915479716487685,0.08601212880396564,0.21763596992740206,0.08137620292576989,0.05902470358147708,0.24547290756051765,0.22999826776390425,0.2496077629758344,0.08912966374437119,0.17317857714770296,0.0722857024469983,0.23978296895049406,0.22802432222543764,0.1697881084144533,0.19630230908430854,0.21634880565756673,0.20108142317477073,0.1895050411601035,0.08925260436313272,0.1949457695398193,0.19855805629625156,0.2446681982474277,0.13573832423210483,0.06142904249416045,0.1844345350113173,0.2214119463445443,0.10705105723230407,0.2070176578681083,0.17919946987111943,0.2263773922234794,0.2460956308741272,0.20672113238936016,0.18208827242513392,0.2082339178774634,0.177322548311029,0.22081582045935377,0.20136653577421637,0.30695282597830204,0.19695461314495183,0.2116124344308626,0.07092846857691004,0.26722612044363725,0.1833226204039265,0.0681561756784559,0.06378701660786458,0.19769667052868906,0.2780982230746272
QCOM,0.375037061607789,0.2288440398198189,1.0,0.5634317963279333,0.20328397839315487,0.3797918747903489,0.20078672919627105,0.20475220162670718,0.296659921191023,0.3019230797833155,0.42992695132496384,0.2766118369615142,0.3723634623169396,0.21257199896934137,0.4997932865175506,0.3701891651284019,0.3842511308996341,0.3492444235519538,0.5305940660226225,0.41117674630552364,0.32588717829701663,0.1739920928359501,0.36270869398200933,0.35445661342016255,0.34054595833276147,0.22852440321723366,0.2750294369809727,0.3354611968728303,0.5359080550242843,0.20317179475979716,0.34831092448156675,0.4608116896660482,0.3866200799595739,0.3200804637579941,0.2907632161139674,0.5058627831378453,0.34275286820757966,0.2917564439911787,0.36257866231808933,0.41432822877719466,0.24461340844633167,0.2684399865954094,0.4501551059485063,0.1754839422579043,0.5342653301090452,0.34324787806496954,0.18999822192041463,0.08482995420282337,0.33435637262944706,0.4114988428926216
AMAT,0.41353508089404534,0.2915479716487685,0.5634317963279333,0.9999999999999999,0.2071771728868035,0.43666019117971694,0.18761522859470822,0.1638613390564011,0.3401828658930401,0.340173848488328,0.621838424289124,0.25132189994897347,0.4314949056568269,0.20942798795462295,0.6420922109690564,0.4007117937062429,0.4415553450812393,0.38447705316067754,0.6920922404401164,0.47341266549236705,0.36274313127663,0.21281838333446879,0.4094062633182389,0.40214718355678963,0.43610812888561595,0.24023321173126436,0.29443101299693974,0.36053423785725125,0.6966086546786214,0.21095647304478496,0.3745427329247817,0.5207053677039459,0.42690141491597206,0.3662252064900452,0.32190912381377135,0.5608571465197255,0.3884756578008498,0.2993640923947148,0.3847403685765911,0.46537494442488564,0.2872730981585366,0.3133341246365012,0.5471029681255783,0.15200428323616227,0.8308836571117728,0.3805718544354129,0.18687909192854793,0.10009463367349425,0.36167490180910833,0.4674784167074633
MRK,0.34514569062494327,0.08601212880396564,0.20328397839315487,0.20717717288680354,1.0,0.3242463430476313,0.3694484199649428,0.3561045215038359,0.2822190943515379,0.26829477405845464,0.1942203747662611,0.33539475827598925,0.32392280105495913,0.5101195187610581,0.2365164840523813,0.30417440067084006,0.3157225817066003,0.33146328959894206,0.23396713359731783,0.2831512673161438,0.35251685369043495,0.2888455497487937,0.3695449853977647,0.2845245855781594,0.18192629922958015,0.4428020669127188,0.27493232591928546,0.30945336616240054,0.2134601742860088,0.18961399279036234,0.32974087585516787,0.22564522034143997,0.3337068144026843,0.26138582242929487,0.3567899869584165,0.2356565180169666,0.3224638163033744,0.3577308573130562,0.2694208007524223,0.2892552624979352,0.15935220254936852,0.22512256560405927,0.20441882081420287,0.3622368073753445,0.19016371894853606,0.2789727016183824,0.3164982036963997,0.11867545843273687,0.2711476057670049,0.33702783457019897
AME,0.552101808232084,0.21763596992740208,0.3797918747903489,0.43666019117971694,0.3242463430476313,0.9999999999999998,0.3090734181753589,0.3024823596581355,0.4425431980254962,0.4480367404778183,0.40652643644516306,0.3694660133090565,0.49858151849865795,0.34096825829492666,0.4085676845006295,0.45848157802184786,0.5093219716291907,0.5206875221750462,0.44051504499062805,0.4349927796210667,0.49688194474083597,0.354971563824173,0.45833609075601645,0.47502278845754764,0.36710421421099626,0.32914798183851995,0.2789078882639122,0.5248447111319788,0.4512863551303645,0.27503683784963145,0.5116761384860239,0.3832731307626318,0.5213619120841383,0.4588827977164521,0.4631714375583961,0.40921161993323746,0.5061353809365285,0.44332979878007434,0.48005234234002947,0.4951469582116945,0.34675556014205866,0.38870658299822386,0.4128444096102261,0.3047494479997367,0.4239088892548313,0.45172337419326164,0.3273452775622227,0.13217857701313027,0.4782035579338461,0.6112440323927162
PG,0.37161410329963135,0.08137620292576989,0.20078672919627105,0.18761522859470822,0.3694484199649428,0.3090734181753589,1.0000000000000002,0.62854256638943,0.2938094210728545,0.28395082367495206,0.14997260165942253,0.3681599341859189,0.2958245037421319,0.4652244458311601,0.23803615923708776,0.29771090404414524,0.27687588002719005,0.36075071984073376,0.1956984840216166,0.28817823884040683,0.34710940707002885,0.32624924792665777,0.3827784212743203,0.2639237290224465,0.14678163764071903,0.3948515421336047,0.20418660073742265,0.3194454159960739,0.19116081195044096,0.2124171275972959,0.38976517059023164,0.20848604851613722,0.32458749996934283,0.2626029137049252,0.2888428591028897,0.24567797261654628,0.3334065600642577,0.3086267130963386,0.2981105347431782,0.24829811022655973,0.1450162092172565,0.21894576578128466,0.16057962127120146,0.5973603505973037,0.18364512769927424,0.32415059883420166,0.4028239358465949,0.11969645561081148,0.26027054372406067,0.3289510279281621
CL,0.3623626494670424,0.05902470358147708,0.20475220162670718,0.16386133905640113,0.356104521503836,0.3024823596581355,0.6285425663894301,1.0000000000000002,0.29120886795640843,0.27563318416391086,0.15228128850035463,0.34951739857005654,0.2836878356664672,0.4343082310079806,0.21522007600953683,0.2753791260465316,0.2780328599276766,0.3663916485989899,0.17977265807496778,0.2964823961018708,0.35026719143504587,0.3071680120914421,0.383571617068476,0.23461599503057248,0.13047893214466944,0.37835094511201106,0.20983834691285624,0.3139280442601921,0.1665376818606253,0.21562816160480527,0.37000627641925304,0.2127723251699956,0.30944998046572597,0.27021422286716745,0.2936573599152229,0.23787885864707065,0.29988685252293606,0.30511091306375754,0.29133295014826655,0.25341509265791395,0.14588108773434985,0.23776768212434332,0.16796018979809738,0.5844258577728774,0.1721576643635198,0.3208524669415861,0.42257308305100094,0.10821772706774895,0.2482412780418407,0.32095071916044066
V,0.4479493997924152,0.24547290756051762,0.296659921191023,0.3401828658930401,0.2822190943515379,0.4425431980254962,0.2938094210728545,0.29120886795640843,1.0000000000000002,0.7553367858375458,0.3244791089143967,0.2965700255357174,0.4560523536997082,0.31861469297367345,0.30778301556213594,0.3861250904628111,0.4535599672456883,0.4162088902652553,0.31536943025828423,0.35636987410213294,0.47847551279678247,0.29374752667095033,0.4283282920316625,0.4333825774794067,0.2778721751514267,0.33580414890758487,0.19756685984597122,0.43107709758251467,0.32027801853079946,0.3345614811757547,0.3871065156718856,0.3478600612978041,0.521324443265783,0.3803396539917998,0.41059944199710025,0.3208439800660296,0.4081797922190051,0.3679599381936714,0.38061373892605416,0.44473969266423224,0.33982962791213844,0.2966788803252596,0.3188949424325526,0.26450817519172193,0.32670764919054196,0.3602819662063397,0.27108342077918507,0.10916743128529961,0.35684379119574455,0.44515977750308033
MA,0.44344148038886166,0.22999826776390425,0.30192307978331556,0.34017384848832793,0.26829477405845464,0.4480367404778183,0.28395082367495206,0.27563318416391086,0.7553367858375458,1.0,0.32792110157721654,0.3055035257404996,0.447152994370945,0.3063801420150062,0.3166601647511584,0.38949460268920943,0.4593991591432055,0.4083333950933821,0.31520223470380127,0.3545124594137835,0.46529081336621986,0.29430077552012124,0.43276872425154567,0.43461639754940845,0.2797449792016123,0.3263364469435861,0.2024336969520986,0.4412493756251846,0.31565979720997456,0.3421867996978953,0.3950118699159041,0.3484832994206602,0.5201986379350897,0.38916485350910723,0.41613860318310925,0.3271864093914259,0.4056761933236525,0.3779339959729542,0.3798246142634856,0.45677240728669766,0.32414209500347413,0.32840599747312393,0.3300572276306286,0.25124611355901283,0.32735029879741917,0.3574018691460058,0.2696726592515091,0.14603230660657987,0.36039606301665683,0.4535407827589307
