Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
PPG,1.0,0.19730214673305335,0.3677024724154236,0.40327070962084927,0.3391783878583498,0.5479147272750038,0.3700356562756568,0.35853481994414266,0.434586330929575,0.4319049973715354,0.3501095341378612,0.37344337288309376,0.5331155144228343,0.37007736573456257,0.3885816028793837,0.506792426393215,0.5005172501384431,0.5575745017675355,0.4184031825459667,0.4085702412902725,0.49145001440289054,0.3146168008032547,0.4654736722145064,0.5029670075749276,0.324292273401357,0.3507303074084158,0.2553805733009664,0.5521295951014312,0.41243262808738956,0.2786622757389644,0.5765304957857493,0.3583261983211831,0.5524291512380551,0.4785238906153153,0.4631316005868032,0.39151081336676613,0.6655909964874359,0.44606739471777423,0.5288340841806217,0.5024485588542772,0.3795039854127063,0.41362904556212626,0.40756935587900167,0.37893890867784663,0.38676754359079407,0.5080954435000941,0.3457892453354498,0.17407428366161648,0.5485261361414879,0.631355991406822
DELL,0.19730214673305335,1.0000000000000002,0.22371500537738476,0.285452008603128,0.07211235998198494,0.20540848776611864,0.06129427046664197,0.03919111667627047,0.20697931833130329,0.1965082206175552,0.251340714850308,0.0683873380148379,0.16118086195629788,0.05083476281229551,0.2430341609194379,0.21028251023211325,0.16148885655376746,0.1721838093665664,0.20122175681320884,0.19568120909340977,0.16178161445827605,0.0774040097991716,0.16005270358262735,0.1771414566909536,0.2431089510923298,0.09330941157711295,0.05471419008696031,0.1599951395412427,0.21087521072262333,0.08345934048602253,0.18673165740893177,0.15651630027788166,0.19909016709133648,0.2255575439264775,0.17283533470074186,0.18580139582465693,0.20025586664987988,0.14773293560321143,0.20649070211459702,0.19505674919875457,0.27168922432505155,0.16835649576633405,0.21183741138351034,0.050894470648818156,0.264687050319942,0.15321135424856866,0.04845067074056823,0.07587917933864642,0.1851229431903635,0.24763268415245937
QCOM,0.3677024724154236,0.22371500537738476,1.0000000000000002,0.5513224877689462,0.19143440557208755,0.3752735364265689,0.1885998026647188,0.18977223319246903,0.28185027898400844,0.28523756518279103,0.42632319882781833,0.2595277437930305,0.3637838066792831,0.19361095912402432,0.49235820706578814,0.36129168241164716,0.3790103508188386,0.3355621187327612,0.5237048409551751,0.3838991619510119,0.3113208717362431,0.16212235756247861,0.3412655259443164,0.3473420422324447,0.34025682821308945,0.209877343401592,0.2664157341705917,0.3204024187763414,0.5323530961774522,0.19309369599514092,0.3395220652110687,0.44225285813946424,0.377159988674008,0.3144689582120948,0.2737713011120782,0.49310726243304526,0.3437097283700901,0.2724005628466631,0.3561979628113683,0.4083362467551722,0.23944461994132454,0.26030445059241136,0.44348456417240834,0.16191435641207086,0.5234668649599928,0.3312247941657835,0.17245956806588084,0.09609217215359236,0.3271596252010219,0.39966240066338615
AMAT,0.40327070962084927,0.285452008603128,0.5513224877689462,1.0,0.19606100263682352,0.43762295554791447,0.16992504692302218,0.14365205680282397,0.3178971114506876,0.3190931875571633,0.6279251812165566,0.22617622434795873,0.4211142168668664,0.19043440002827175,0.6342295144040263,0.3958033560975008,0.43674963520429894,0.3682784372153843,0.6800869531876221,0.42503519075604557,0.33570328495431995,0.20314135793243235,0.3690298692695533,0.39130851149975615,0.44836075218229077,0.21853215447264485,0.2821148225537352,0.346599082815489,0.6894510458759197,0.18923485202945758,0.3640209156526494,0.48152330876560406,0.41359681719000324,0.3570944919839807,0.2989669201749688,0.5505750904373728,0.38398035202935116,0.2774103503505334,0.3791826751354595,0.4633326976724948,0.28059959697942616,0.30226157069008464,0.5498530725993489,0.13529389537098058,0.8312454976544079,0.3647046096465037,0.16307010064622357,0.11263606746736698,0.344184181810013,0.4622068248817955
MRK,0.3391783878583498,0.07211235998198494,0.19143440557208752,0.1960610026368235,1.0000000000000002,0.31527822264471106,0.3646626480491061,0.35185035837869294,0.27554666157835433,0.2621804450312762,0.18184355731198235,0.3286754139891436,0.31669109577752785,0.5039272827522565,0.21571927129535726,0.29734288978445356,0.3065498570227363,0.3263541800004499,0.22426828818331387,0.26543158573673964,0.33703298171678925,0.28231602298443625,0.35480599063950063,0.2781202924906141,0.1685132042441981,0.4363520051554885,0.2757245756362626,0.305563478522405,0.20738207268917624,0.1853840321596282,0.3237191148527723,0.21688896209717876,0.3232497153593128,0.25464310907730836,0.3455414932782499,0.22668668505774317,0.31513054683709735,0.3448886520829109,0.26543025207704884,0.2784800037431212,0.15853975051030245,0.22311232402803238,0.19669282234660732,0.3560021850178857,0.17989258501485403,0.2757166054946729,0.3093310576420016,0.11888211523531646,0.26204978182925764,0.33067433094007637
AME,0.5479147272750039,0.20540848776611864,0.3752735364265689,0.43762295554791447,0.31527822264471106,0.9999999999999998,0.3020207668939236,0.29336609911064027,0.4300227732434306,0.43633125891413177,0.40287838695592626,0.35439024815088505,0.49457749769096687,0.3286562169436871,0.3987993197599369,0.4577760816083375,0.5056609737793073,0.5121578528629943,0.4403016726695158,0.4015377982123517,0.4795639211426001,0.34591903499819077,0.433489680339727,0.47156915811344957,0.36639347037080416,0.317825362114807,0.2760491503944712,0.5183954426224167,0.45330625695522064,0.2628426717086966,0.5055920885820778,0.36614020930111246,0.5145956820401056,0.4538841742510614,0.4432376262109702,0.40434120082729924,0.5044326248501952,0.4229118715545699,0.4766336264465963,0.4921906706890568,0.3441247766848261,0.38459556503745707,0.4143856058565701,0.2973845633343369,0.42537856725526074,0.44786214911871525,0.30881813383047113,0.13796019231861137,0.46253134193858353,0.6085134278110819
PG,0.3700356562756568,0.06129427046664197,0.1885998026647188,0.16992504692302218,0.3646626480491061,0.3020207668939236,1.0,0.6249932102771492,0.287508993075052,0.2789147772362987,0.13227385776929798,0.3625604076382996,0.28933995012475816,0.4576727940189195,0.21396044081582208,0.2917252167846118,0.2676712489299793,0.35222666944552306,0.18679385444324595,0.2645342292349477,0.33584037699551833,0.3148686301784549,0.36674642522267425,0.25807598582636865,0.13082914086106487,0.3848115183092458,0.2039908818704069,0.31632348270517285,0.18356163050876664,0.21202705392557533,0.38464239617433404,0.20018192205855123,0.31599691695669874,0.25845365856567265,0.27574550758734073,0.23264004851784434,0.325139950713632,0.2946722628894379,0.29408360052142274,0.23790003479038177,0.14389118212217333,0.21580099116775572,0.15165258523825328,0.5904432384510423,0.1679556333023954,0.32515670903518945,0.3960808512566488,0.11673121811407926,0.247677990529787,0.3230257959152304
CL,0.35853481994414266,0.03919111667627047,0.189772233192469,0.14365205680282395,0.351850358378693,0.29336609911064027,0.624993210277149,1.0000000000000002,0.28395412248964913,0.27022182186715477,0.13139649352401506,0.3450396374836357,0.27558208010253105,0.4289900215277993,0.18944948383438706,0.2690868019728958,0.26855462564979776,0.358944201895498,0.16988659104112813,0.27672497400327634,0.340765352944988,0.2984954030359445,0.3711672373396523,0.22905259874906947,0.11153098528475332,0.3708232687252149,0.20915821797310058,0.30948002425972904,0.15771200834169974,0.21648487426924493,0.3626618806947688,0.2076010831923302,0.2999513243410057,0.2657511045855428,0.2810415434643705,0.22483236544106616,0.29129958560959035,0.2912086926683646,0.28618743400515345,0.24057972549362863,0.14340459894159474,0.23293892241132902,0.15621348063729795,0.5804491180779473,0.1503012581897956,0.3207782055733446,0.4184831702690146,0.10181013892717929,0.2358854009512446,0.31092810750490313
V,0.43458633092957505,0.20697931833130329,0.2818502789840084,0.3178971114506876,0.2755466615783544,0.4300227732434306,0.287508993075052,0.28395412248964913,0.9999999999999999,0.7511884760857008,0.30087662712810614,0.2874531129132885,0.44975540045396495,0.30922960517660825,0.2805663075145113,0.37451270563163563,0.44392435783515055,0.4051937586713458,0.3002708011618925,0.3416929019334004,0.4722974084846851,0.28218352771218147,0.42846599026819865,0.42957352494315837,0.26093490009218595,0.3278978083980932,0.19558304567556786,0.4209950071501058,0.30829960095464914,0.3290596318524031,0.3762663749301753,0.3458217603796276,0.5153693027657693,0.36781055986545386,0.3960177643938808,0.31042793263202606,0.39619440102041736,0.35352399063998446,0.37063875618446696,0.4316204431345517,0.32749574664978603,0.29147786381677454,0.30530581339923235,0.2562085474558031,0.3075849551887288,0.35286084179781113,0.2614819358237264,0.10248119270468188,0.34186652055551475,0.43348512689729923
MA,0.43190499737153537,0.19650822061755524,0.285237565182791,0.3190931875571633,0.2621804450312762,0.43633125891413177,0.2789147772362987,0.27022182186715477,0.7511884760857008,1.0,0.30589998496151666,0.2974277312817621,0.44251744397859655,0.2972800172582293,0.2881049894641256,0.3794972303592541,0.45173108853595006,0.3994254091477577,0.2998068092943586,0.34190559645772184,0.46101613030514765,0.2856258277368199,0.4316576534768188,0.4328401053406589,0.262605964885359,0.32029731607489914,0.20044518980433904,0.4325009602851689,0.3044359109157709,0.33621509512870285,0.3848336270515376,0.34738225889447594,0.5158035480705099,0.3788882355144294,0.40313376602256484,0.3165395081592985,0.39458132487126807,0.36465290810731454,0.37099274011177047,0.44545291105002105,0.31509783063782876,0.322883173433699,0.31733192591678244,0.24525763880491905,0.30858705134986064,0.35156545514120136,0.2612925750544908,0.13711384479347852,0.345843354301898,0.44445596386704955
