Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2003-05-21,-0.2612565053307043,-0.5936330937076695,-0.6621455595293977,-0.5043086433607461,-0.7621763455344523,-0.10297799572553834,-0.3486983186052919,-0.5701753573094378,-0.06399130547877863,-0.3822632803280076,-0.8039032834296497,-0.25771649744629166,-0.23780361447153675,0.0,-0.054309883514831014,-0.5141150933530112,-0.061278708482640054,0.0,-0.42091817923688957,-0.1404493118078527,-0.34382311385607656,-0.7461311163980631,-0.7008068827626958,-0.1682693710338078,-0.471501359357303,-0.5961513521992177,-0.27130088487968385,-0.3326315813047642,-0.1617466633218715,0.0,-0.04245947881539458,-0.07772904555126015,-0.3841591192060356,-0.5872187965385187,-0.8970615247397454,-0.05800963181718344,-0.20417025937970068,-0.18081863840055412,-0.25980672725343945,-0.21241018654356436,-0.8060901928499513,-0.22386355268300595,-0.12158114278470622,-0.3717977909128837,-0.5414002566905471,0.0,-0.7979261142690245,-0.06474770982660727,0.0,-0.07577097414953682,-0.19489264805730022,-0.3954538865009637
2003-05-22,-0.2514424129240429,-0.5815712076552297,-0.6555363573634534,-0.5059467910246291,-0.7583459963480828,-0.10669475836216002,-0.3509724507109634,-0.5656979851052857,-0.05694528197578941,-0.37598347875172766,-0.8011553259404484,-0.26045736012992693,-0.2436686255308642,0.0,-0.05004668212576946,-0.5118265796241785,-0.02467570920078299,0.0,-0.4137467747534995,-0.14211871971192536,-0.34458410797459027,-0.7470742995909336,-0.6970100907712743,-0.16935885492749392,-0.47253918915952287,-0.5880435254513907,-0.26127714130238433,-0.3278418972122791,-0.16341316118830884,0.0,-0.023180795181233727,-0.06650670622261412,-0.38226860653631256,-0.5852021951315902,-0.8961294707437925,-0.07088388128963341,-0.2008547021768512,-0.17944432366967356,-0.23830036971175006,-0.20661038259631437,-0.8062756507292657,-0.21571091552896382,-0.12070083902517714,-0.36556036474248843,-0.5387315107165871,0.0,-0.7994333968063815,-0.06490418917712315,0.0,-0.04317169981319213,-0.1912938999581344,-0.38992181860843134
2003-05-23,-0.24912283488285447,-0.5822948811549251,-0.6557335147784429,-0.5050532111902477,-0.7590424506579473,-0.11809344928939758,-0.35032274794172913,-0.5524150544027671,-0.05838635075961962,-0.37277452924074383,-0.804028109520283,-0.24971212132804987,-0.2412248709228112,0.0,-0.03473293157728741,-0.5134110406188941,-0.012954735836443687,0.0,-0.4128216302369798,-0.13266054763721025,-0.350828142728571,-0.7465352993624299,-0.7023255360290139,-0.17387154256083115,-0.465446476137118,-0.5903013533896365,-0.26432750664667937,-0.3247416299757685,-0.16924750227994423,0.0,-0.017131404182959664,-0.07600828075150268,-0.38338089905608175,-0.5880829097898423,-0.8961294707437925,-0.07088388128963341,-0.19138071661618006,-0.17742925316749214,-0.2450327021637374,-0.20627933050337688,-0.8090563611338637,-0.2196099639765383,-0.12084817426130368,-0.36427203902970584,-0.5206240605906819,0.0,-0.7985720756361301,-0.07241663359226036,0.0,-0.05726884690444978,-0.1906186884843173,-0.3890380143710299
2003-05-27,-0.23377622456541702,-0.5736102457150782,-0.6379776715975622,-0.5010329940387814,-0.7442436304230707,-0.09802200278924378,-0.33846322167056486,-0.5537583954642142,-0.05694528197578941,-0.34514589506541327,-0.7982825795167652,-0.22537129754503316,-0.22656265349405558,0.0,-0.019734346529265534,-0.5016157120156319,0.0,0.0,-0.3948554296683727,-0.11875201438894356,-0.3323262605966707,-0.7334646334305599,-0.6842524503804451,-0.16873656732907638,-0.4455520895268106,-0.5678254500367165,-0.257354459012078,-0.31797973799176427,-0.1515362666816772,0.0,-0.006169337989782142,-0.05655573334023789,-0.3734836462176312,-0.5775207951070118,-0.8860841777020539,-0.06146385048188352,-0.17622176220369945,-0.16542966299898176,-0.2369911648475157,-0.1921943774764161,-0.8036802631290516,-0.19704335128195782,-0.10891198975133076,-0.3531523408379963,-0.5149056503640524,0.0,-0.7924355438277687,-0.08243198196745427,0.0,0.0,-0.1741973294319893,-0.37708352113873755
2003-05-28,-0.22289210426697414,-0.569629880045732,-0.6345252798792885,-0.494481418535223,-0.7428509058253543,-0.09306610267918913,-0.32367936791491925,-0.546594758557173,-0.05630445985745047,-0.3150055467604239,-0.7966588742785949,-0.22580993624889356,-0.22876190338315205,0.0,-0.017682101685373208,-0.502319960374293,-0.02691734186784156,0.0,-0.3839062186140939,-0.1298787171442406,-0.33323969989123015,-0.7340035664520527,-0.6871382185803858,-0.16500165438262193,-0.4369023535293657,-0.5676202778297779,-0.2509620744124095,-0.33643541594306225,-0.13799253176022874,0.0,0.0,-0.06471081284608404,-0.3801558303781263,-0.5688792652338931,-0.8864983946636683,-0.08626927343929225,-0.16627380149826032,-0.1592921080510219,-0.24727717539788352,-0.19335411170259564,-0.8057226925574175,-0.1940896242713982,-0.09137653660322975,-0.3513213998572332,-0.5173836779460861,0.0,-0.782854098328588,-0.07664138464414139,0.0,0.0,-0.1800458671511127,-0.375944381469697
2003-05-29,-0.2180737045800688,-0.5754195447650463,-0.6218987504072591,-0.4964170980139688,-0.7419803896942148,-0.09257041055932003,-0.3334272739793963,-0.5530121319785218,-0.05294175776653132,-0.3388665728661142,-0.7924121862664624,-0.23063430760724601,-0.23364925748947674,0.0,-0.011209072702189293,-0.5026721823658956,-0.021882341378596903,0.0,-0.3862962663696452,-0.10985087923078574,-0.33483840928649855,-0.7193159222370081,-0.6845563118312832,-0.16920325475750975,-0.441746136429198,-0.5453496867330845,-0.2464589935658924,-0.3423680725866972,-0.14382744376583012,0.0,0.0,-0.0773552334769273,-0.3910536210259634,-0.5712796801643079,-0.8838058223643857,-0.06994143642373996,-0.17764301730762078,-0.16524668374735774,-0.26242490399966856,-0.20279910289575764,-0.7988527237126432,-0.21512019397752513,-0.08857628434129394,-0.3530167463361813,-0.5196708956352856,0.0,-0.7821005666706463,-0.07194662130456375,0.0,0.0,-0.19084366744631298,-0.3782881129888461
2003-05-30,-0.20504757792638462,-0.5739721055250717,-0.619728501293941,-0.48033552187793993,-0.729096801559402,-0.07795037063661081,-0.32319188147892386,-0.542266530520958,-0.04525532866916682,-0.3278426723098453,-0.7950351690404248,-0.22219204784373447,-0.2228965304010011,0.0,0.0,-0.49474997520458963,0.0,0.0,-0.3715688283388989,-0.10929399711837373,-0.32966113883291936,-0.7194505826847861,-0.6812151064770733,-0.15426507303143788,-0.4315396248093445,-0.5255417689999036,-0.24558733781668696,-0.34434526851304037,-0.11944838977712258,0.0,0.0,-0.053787745489489835,-0.3819352383891026,-0.5607177822232318,-0.8827702698323003,-0.06868559460445078,-0.16343185849304964,-0.15892641226026716,-0.24391050437703765,-0.1941830635540167,-0.7923540565548698,-0.1936168442995242,-0.06853569079127586,-0.34264271904582055,-0.5147152369751515,0.0,-0.7793013951254587,-0.04549768712035274,0.0,0.0,-0.1811707619610916,-0.3691552960484471
2003-06-02,-0.21611108115590438,-0.5773494944985401,-0.6312702004278854,-0.4696149633154837,-0.7337976668769113,-0.0801810780022616,-0.31149506415057426,-0.5230139093529049,-0.04733711544034491,-0.2812369784618156,-0.7901639604355357,-0.20969255624985217,-0.22534059522861727,0.0,0.0,-0.4894688950128071,-0.03539983537348146,0.0,-0.3558388911651492,-0.10651226982816764,-0.33506722368886654,-0.7253795179913172,-0.6828856157273394,-0.17184834456572118,-0.4132018901451303,-0.5333420008281583,-0.24384409243795668,-0.33996648651377903,-0.12069846299683873,0.0,0.0,-0.06478528756231017,-0.38026709754978194,-0.5531325794139985,-0.8846343271839596,-0.04573314465802847,-0.1511154658522873,-0.163506410513229,-0.22988474057971298,-0.18788622294645585,-0.793591883216222,-0.17991129338325584,-0.04083163457895489,-0.33993015677081284,-0.5082347461886829,0.0,-0.7836077480288617,-0.04268105881106565,0.0,0.0,-0.17712150676227445,-0.3669228492205524
2003-06-03,-0.21396942311703415,-0.5786762369346969,-0.6266337492861315,-0.4708058903916418,-0.7243960512556507,-0.07448173253864276,-0.3119821072379515,-0.5207752441218292,-0.046696085060024206,-0.30314487524619893,-0.7875410519738761,-0.2002634852457531,-0.2228965304010011,0.0,-0.025073366646188533,-0.4885883889399366,-0.03539983537348146,0.0,-0.36000237781395095,-0.11151966791827661,-0.36179217106331363,-0.7156775810852591,-0.6824299917193923,-0.1620451380714042,-0.4149318744475139,-0.5139447542905269,-0.23963074803178075,-0.3502775688684734,-0.08861024354390445,0.0,0.0,-0.055957320168243396,-0.3739282815364966,-0.5484272965432511,-0.8820453344452038,-0.05202127961707104,-0.15443097149126106,-0.15681926102916366,-0.2528874653846642,-0.18341246145457335,-0.7853603976667696,-0.1801474746758014,-0.04687343859078119,-0.3372183062779669,-0.5076628655156267,0.0,-0.7780093712121058,-0.03829877564239614,0.0,0.0,-0.16812308051665714,-0.3639375025173923
2003-06-04,-0.20308495450222008,-0.552381259849564,-0.6103574848585815,-0.47437971753427066,-0.7099454696770822,-0.06085344816063054,-0.29394904998272875,-0.49928408294870197,-0.05037930234110366,-0.2746789538607789,-0.7830444888435686,-0.1910534315701481,-0.21556562849966532,0.0,-0.005881137132981218,-0.4831310021278088,-0.022196771472038357,0.0,-0.3426533746754551,-0.08759675130084632,-0.3585182070804953,-0.7119044450717102,-0.662838196748402,-0.15877736487945904,-0.3998814562515123,-0.4959843667648104,-0.23436709249944787,-0.3531022726301032,-0.07485818211630213,0.0,0.0,-0.049822146662097166,-0.36374376004600617,-0.5391140839731252,-0.8738640987551247,-0.029383398707011565,-0.13879938259477842,-0.153887586637655,-0.21436260951912667,-0.16187093359387206,-0.7852366304377693,-0.1745945012868919,-0.036557765123094166,-0.3276579250854028,-0.5009914428351138,0.0,-0.7728419500863057,-0.04095969024936552,0.0,-0.018972609546581976,-0.15867533705198478,-0.3543267807628455
2003-06-05,-0.19273549983329696,-0.5461090846367302,-0.6171638444395153,-0.482866880230032,-0.706289274322994,-0.05961412503471808,-0.29329929795253684,-0.497343831279502,-0.053902678551066785,-0.2582133870668242,-0.7830444888435686,-0.18568063598887175,-0.21800902118489485,0.0,-0.0017020121169909475,-0.4757371279539069,0.0,0.0,-0.32684595675354833,-0.06256110248622815,-0.3764111296826893,-0.7057060096509271,-0.6629901087884533,-0.19052172194204442,-0.39278849587647624,-0.49341871049151265,-0.24006931987312796,-0.35804587322573556,-0.0644403724322995,0.0,0.0,-0.059847267330426224,-0.34247943344966336,-0.5323924886844551,-0.8708608485425573,0.0,-0.14116724732746977,-0.16295615919589013,-0.17378114176518888,-0.17048740448469957,-0.7839987458871612,-0.1654968408292511,-0.040389275760362775,-0.32433572138884903,-0.4943202031564161,0.0,-0.775640986725971,-0.04455890672328178,0.0,0.0,-0.1640740999056699,-0.351773506363647
2003-06-06,-0.19327023512609098,-0.5502101009896022,-0.6199260922941973,-0.4770599033181563,-0.7163872752458644,-0.06828660212891524,-0.2984981516303501,-0.47973283950877044,-0.06158952417239516,-0.26532970147499346,-0.7831693892465047,-0.1857904718451746,-0.2211862899498177,0.0,-0.021668235652404166,-0.46658292632016807,-0.021556039153633244,0.0,-0.3160509925060999,-0.07201922295956142,-0.3904973806880415,-0.7067840549126088,-0.6683058716974453,-0.1791622310440889,-0.392269673732603,-0.4959843667648104,-0.23729136761285974,-0.3444864095392398,-0.08402683204293393,0.0,-0.003683668976279475,-0.05431148778709427,-0.3390097828437503,-0.5364253663856805,-0.8705501605012231,0.0,-0.1534836399682321,-0.16826899394907502,-0.17808222688773523,-0.17645216807024233,-0.7923540565548698,-0.1610070708302379,-0.05645119999209214,-0.32698015029359506,-0.4964169464561097,0.0,-0.7744567185985474,-0.04581074152740927,0.0,-0.07488306748718687,-0.16002530235323587,-0.35333165187559334
2003-06-09,-0.19898095169228225,-0.5730071767786167,-0.6379776715975621,-0.48852527580756244,-0.7245701130769258,-0.08513669963359749,-0.3051589720065737,-0.5049552346263588,-0.058867331806842116,-0.3016096151517367,-0.7847931130627506,-0.19291686583434453,-0.22656265349405547,0.0,-0.02801439636259706,-0.46939972413026865,-0.06897838235569898,0.0,-0.32499554159883526,-0.0892658495966282,-0.37564972497693727,-0.7079967382197314,-0.6758994556802882,-0.17962835306492797,-0.4159700752786806,-0.5073764893658244,-0.23231956435064693,-0.34321542772703995,-0.10715467098399356,0.0,-0.011049638044046017,-0.05573298061479981,-0.3475154376429298,-0.5425702479894134,-0.8725178075414587,0.0,-0.17148494989692842,-0.17037607950205536,-0.19958858442942462,-0.19086833502104816,-0.7945203882871664,-0.18191993746353363,-0.06868267291718999,-0.33382820647187206,-0.5082347461886829,0.0,-0.7823158758842212,-0.052723109167173376,0.0,-0.09126359798203554,-0.15732656163132985,-0.3610765469251389
2003-06-10,-0.18488417017734848,-0.5681823946854657,-0.632256359147347,-0.48137811371720096,-0.7243960512556507,-0.07200364324425601,-0.2997980497783942,-0.48794127868938164,-0.06110833486319078,-0.2928187263233887,-0.78266978763476,-0.1861191740182534,-0.2221636883865179,0.0,-0.013763388219704131,-0.4614773702505547,-0.05192140482366181,0.0,-0.3160509925060999,-0.07090669716790077,-0.3778578631444701,-0.7039542365059526,-0.6710395036329213,-0.18087388945467386,-0.4104343233931579,-0.5060423331651187,-0.22456987494784642,-0.34321542772703995,-0.07860828759265726,0.0,-0.0073669957313607926,-0.05573298061479981,-0.34583700431937614,-0.5346969953885305,-0.8638188057133863,-0.03522197056318166,-0.16864243968908577,-0.17010174198086592,-0.19678386657014002,-0.18490362537914118,-0.791858910453194,-0.1646692820917508,-0.05232590165810147,-0.3270479277727758,-0.5093784160338879,0.0,-0.7804855452105504,-0.05036653971900562,0.0,-0.11622439462239176,-0.1555259061718739,-0.355243311090781
2003-06-11,-0.186311431339251,-0.567941139438706,-0.6405425762149974,-0.4830216140005821,-0.7256147830403468,-0.053170777260097446,-0.29086216133830534,-0.4716738366901001,-0.05678502438070909,-0.2579345371644769,-0.7801717795760366,-0.17098865559703869,-0.22778429813340972,0.0,-0.0010614748810257035,-0.4546115845333766,-0.020618865612457182,0.0,-0.3080318822137894,-0.03418766989110078,-0.3606503866089442,-0.7050323937793194,-0.6596490155464501,-0.175271661386891,-0.40247637086693,-0.5044000218476892,-0.2175506757761937,-0.3207571063208783,-0.08069235193374769,0.0,-0.001472920036594716,-0.042639815491015365,-0.33598834284069934,-0.5251912077695853,-0.862472504371671,-0.03583499242988253,-0.1643790868883268,-0.17101709798584952,-0.17191138163283004,-0.1714813699180493,-0.7919208905497872,-0.1404483270690523,-0.04834714406225926,-0.31992820806942757,-0.5076628655156267,0.0,-0.796957340850269,-0.04408296066204864,0.0,-0.10686388029303873,-0.1406793083242397,-0.346968165465672
2003-06-12,-0.18399164430823978,-0.5660111897052122,-0.651787857878181,-0.4869062314580953,-0.7280521776014842,-0.04249873013704253,-0.29102531362973794,-0.4664502427422561,-0.04301318017191791,-0.25025926919643193,-0.7779235165889585,-0.17087826603110268,-0.2167877384683642,0.0,0.0,-0.4530274169754771,-0.017057187073353908,0.0,-0.3033283425585709,-0.03418766989110078,-0.3608023625424319,-0.7016635527418223,-0.6547889140161409,-0.17107068296035688,-0.39970830940969526,-0.5114817074622464,-0.209069768825759,-0.3160962967607903,-0.06756509875041694,0.0,-0.00257806635897162,-0.03964722654260566,-0.33632398616863435,-0.5300881264748828,-0.8598835116329152,-0.029709340687956276,-0.15111546585228697,-0.16808588334120433,-0.16031608855748147,-0.15441408904195275,-0.7921065606897063,-0.1422207302301013,-0.05173620760338271,-0.31782647351956894,-0.5040413510902035,0.0,-0.8009405950277871,-0.03952706676442752,0.0,-0.09126359798203554,-0.1406793083242397,-0.346293824191127
2003-06-13,-0.186311431339251,-0.6194456525398668,-0.6602711394496923,-0.49034285927335775,-0.7348421528183197,-0.05664563471612383,-0.2944365364187239,-0.47256928608573023,-0.03949022048591877,-0.26142307408085563,-0.7825448872318238,-0.1771286410435361,-0.22656265349405547,0.0,-0.017084631612287238,-0.4604214378677871,0.0,0.0,-0.3124268441742315,-0.030292797592652465,-0.3699392776667765,-0.7121740347953102,-0.6614713620952963,-0.18211857773302798,-0.39970830940969526,-0.5323153461808328,-0.22617843453721675,-0.323440923547881,-0.08006708695830311,0.0,-0.0033145263772690337,-0.043837034151332444,-0.3371074067316744,-0.5367133800537045,-0.8645437005882854,-0.017763933359077777,-0.1634318584930493,-0.164880002784753,-0.1887421739324252,-0.16369352721682817,-0.7958199634880884,-0.1480104811783891,-0.05777792333765597,-0.32494587687528964,-0.5173836779460859,0.0,-0.806215805665897,-0.053037790576651145,0.0,-0.11622439462239176,-0.14675319112246532,-0.3527751884607254
2003-06-16,-0.1752482764261023,-0.6176363534898988,-0.6547472012071001,-0.4767460060229888,-0.727007576646318,-0.045229585282066886,-0.27559121523432484,-0.45660004893832173,-0.025077345896806658,-0.25360863928770394,-0.7754253970617809,-0.17833462062433558,-0.21972003718498567,0.0,0.0,-0.4482742296158744,0.0,0.0,-0.2944608958489717,0.0,-0.35661454867781595,-0.7053018042842232,-0.6470432311395689,-0.16437919716192562,-0.3780839384970043,-0.5158949406261045,-0.20629155208676853,-0.31171766745647245,-0.058813672750058554,0.0,0.0,-0.023786008182018592,-0.31953596930716155,-0.5240391530974893,-0.8634045482395747,-0.007044657589083236,-0.1473260366324204,-0.15361324911646568,-0.14965645215577728,-0.1491112678113775,-0.7915495309735304,-0.13146950259122558,-0.042157651704094024,-0.31070707016384824,-0.5072812457299583,0.0,-0.8014789017881052,-0.03701382655369434,0.0,-0.07254300050176843,-0.1382048143301161,-0.3382870804587128
2003-06-17,-0.17025160842050746,-0.6081074399871227,-0.665597920277295,-0.4712177344711893,-0.7254406982163202,-0.0521787432366817,-0.28501404823987575,-0.4604802183407174,-0.028760563177886,-0.2688182383913721,-0.7754253970617809,-0.1852422993084477,-0.22289653040100077,0.0,-0.009824758713710025,-0.4507388543405083,-0.0012412114310793587,0.0,-0.2944608958489717,-0.004991781020923014,-0.35813747539995955,-0.7109611498671544,-0.6367156788846299,-0.1478845614099369,-0.37566210888524587,-0.5149711755223723,-0.21769739534742094,-0.3069157677684994,-0.05798070927382282,0.0,-0.006204602451389873,-0.02677827020015522,-0.30196523610525416,-0.5230788787544463,-0.8648543785015703,0.0,-0.14779918675517856,-0.15828493402960964,-0.14722536014782905,-0.13950056176902148,-0.7909925012573544,-0.13595903408350551,-0.03523174799795514,-0.31070707016384824,-0.5129998694587057,0.0,-0.8015865226685122,-0.05225194840717917,0.0,-0.05616222361924039,-0.15260182037086534,-0.3376847845336586
2003-06-18,-0.17917387159080223,-0.6131734542668874,-0.6530701243646413,-0.4700223776409638,-0.7196952549463962,-0.05068851078492531,-0.2866382312715252,-0.4652563380427497,-0.026678984668689787,-0.27649284260667406,-0.7660578111073413,-0.18655791339659267,-0.2221636883865178,0.0,-0.009824758713710025,-0.45901279443205667,-0.0429155642184178,0.0,-0.3145091130056057,-0.046034513641900254,-0.3550915046450327,-0.7069188049697348,-0.6323114629574167,-0.14492798855795996,-0.3933075653729807,-0.5028609268555247,-0.2257395982171474,-0.29872312416297686,-0.05568860388356145,0.0,-0.0021897865497845226,-0.014359169913574665,-0.29222811265308135,-0.5497717817696637,-0.8645437005882854,-0.003841894504198695,-0.17574819956993615,-0.1614906832298142,-0.15470579857070077,-0.15159704449292488,-0.7791093807455085,-0.13513123683927186,-0.050115431728437465,-0.31131722565028874,-0.5109031566593147,0.0,-0.7997563437635538,-0.05932089110348393,0.0,-0.02652073863576876,-0.16002530235323575,-0.33871259955284827
2003-06-19,-0.186311431339251,-0.6194120077869495,-0.6530701243646413,-0.47644705914779883,-0.721784502862232,-0.050192818665056205,-0.3007722837360214,-0.47018126797671467,-0.04109196338879284,-0.29156283238340674,-0.7681811179572562,-0.19160115107172093,-0.22411884718274178,0.0,-0.02486957176688076,-0.47432897357953663,-0.09026398392392299,0.0,-0.3374863799102613,-0.05601786991347457,-0.3562340516185589,-0.715407968959322,-0.6412721431885143,-0.15333096314469785,-0.4040332701656545,-0.5138420514793174,-0.23378180108687374,-0.30564422607483976,-0.06756509875041694,0.0,-0.01897833848631514,-0.016828212722543867,-0.3027486024973246,-0.5774251036224269,-0.8680647473229943,0.0,-0.1790643239754175,-0.1718418181806246,-0.17714726916080914,-0.1507684163033186,-0.7714966734518018,-0.15049166672380776,-0.05689373536579034,-0.3218267683555577,-0.5118562606141059,0.0,-0.7977108387818301,-0.07078905693484439,0.0,-0.0803429568665106,-0.1703728701366145,-0.34878815966048715
2003-06-20,-0.18613281470419063,-0.6151886112396068,-0.664710185413447,-0.47211432899931094,-0.725266475375784,-0.04498053248101663,-0.30255952053718815,-0.4697335015368991,-0.040610878210579515,-0.3073307212942076,-0.7760499733887646,-0.19083416255545738,-0.22289653040100088,0.0,-0.03269864780227194,-0.4716880911406933,-0.04681662771319217,0.0,-0.33494237963178464,-0.04769826917364817,-0.35341648467876186,-0.7214718111393383,-0.6438539004546746,-0.15270873208703972,-0.39797851062178513,-0.5160998794175631,-0.23275820231167466,-0.3131301465830736,-0.07902562570172378,0.0,-0.01678843890362125,-0.021541501084656578,-0.29614521546828176,-0.5749285276002927,-0.8686860930215146,-0.008557407872930356,-0.18332762521230095,-0.16433047392677091,-0.1778958410961723,-0.1454658647909225,-0.7744055892616818,-0.1439930737644669,-0.07295618926283831,-0.3233240416762698,-0.502516366462356,0.0,-0.8008328729682385,-0.07691558240513663,0.0,-0.11700476600007714,-0.1701479827038953,-0.3481400312252466
2003-06-23,-0.20861635780060894,-0.6246007020430822,-0.6739826541116878,-0.47824030972840414,-0.7285744780790675,-0.06409141305300436,-0.3155564330574123,-0.48570286391030904,-0.045095071074086945,-0.3222613967452239,-0.7846682869721172,-0.1928075836876747,-0.23413774989478464,0.0,-0.04835725690659942,-0.47415286258373535,-0.06969310001624596,0.0,-0.342421815282699,-0.05712738321842603,-0.3666650790626792,-0.7256489733008951,-0.6546369272346184,-0.1698255988966867,-0.41441292862732515,-0.5190761602033143,-0.22705584269863366,-0.3190627014300794,-0.09777837964796665,0.0,-0.03540100289579007,-0.030594331120603835,-0.3048748130559834,-0.5889472759065463,-0.8756246170584545,-0.036588953610518504,-0.1984860124221497,-0.16185736419241925,-0.19528773228911755,-0.15689932628714198,-0.7771906992497242,-0.16336995703599222,-0.08238688026068175,-0.33026470862248236,-0.5038506936988821,0.0,-0.8052468973416191,-0.08021485619739122,0.0,-0.12246490176708014,-0.16902372859885306,-0.35733830034671366
2003-06-24,-0.2071891663019806,-0.626893433992407,-0.6769419354998545,-0.4810791668420108,-0.7331011665615437,-0.06433925911293903,-0.3090578290144277,-0.4851057028505532,-0.03644730466822321,-0.3092842931173432,-0.7907884810282922,-0.1907245783853514,-0.22656265349405547,0.0,-0.07169174440197879,-0.47309619660892754,-0.06366357996025374,0.0,-0.3322435439786673,-0.04492561764776393,-0.36323866990381515,-0.7244363123961095,-0.6661795515855542,-0.18149623359385092,-0.4066282466192299,-0.5288259714868987,-0.22486225617541145,-0.3155313254694754,-0.09673703257418043,0.0,-0.025547246004032353,-0.02797568501863601,-0.3044271441628177,-0.5842421736539275,-0.8782135895411117,-0.06137503533610322,-0.18427495673532968,-0.15379675379307656,-0.2020199870803585,-0.15491074809681282,-0.778366603703739,-0.15947102784178413,-0.07973458117774423,-0.3295844030496551,-0.4967981697378444,0.0,-0.8086919628011513,-0.08508437873821761,0.0,-0.16146640830454595,-0.1699228206833463,-0.3561533281674869
2003-06-25,-0.20843843779829052,-0.6224287130178668,-0.6740812947599351,-0.49123942303929824,-0.731708349952821,-0.05763804004449857,-0.31003255558163056,-0.4864488352019978,-0.05918743047303876,-0.32114518588248253,-0.7892896018807555,-0.19521969386099203,-0.230961411788551,0.0,-0.08351236860742595,-0.48489162302446187,-0.05125017705749213,0.0,-0.34627714464230275,-0.04270700257840432,-0.3719189533638597,-0.7299611095429479,-0.6575226954345592,-0.18351909234440422,-0.41199116085372456,-0.5287235487742653,-0.23524410394278128,-0.3203336832422792,-0.09569471494665227,0.0,-0.03430639220317089,-0.03261430250635855,-0.31528316899305664,-0.579441379916724,-0.8771780167529277,-0.05016275548922733,-0.17527422442516805,-0.16927702178609105,-0.22053399839925691,-0.15689932628714198,-0.7813992674462007,-0.16585132146146075,-0.08562931478610336,-0.3363210257761635,-0.5082347461886828,0.0,-0.8132135911917486,-0.10063689488310623,0.0,-0.16614654227538284,-0.17532231577124469,-0.36147589313856643
2003-06-26,-0.20022952655585036,-0.6122925797523611,-0.6590874826411028,-0.48735455948433704,-0.7226550649988748,-0.054412235389522445,-0.30808320096913977,-0.4865983550479398,-0.06607371703590281,-0.30300482341743473,-0.7860421728263394,-0.1976318543715485,-0.21700530578859445,0.0,-0.04175650422719468,-0.4834738830474321,-0.04061007494549973,0.0,-0.35113505722602556,-0.021630570960032514,-0.3577568023747433,-0.7220109457818643,-0.6570669219436698,-0.18616480410096958,-0.4048982004786885,-0.519281565825733,-0.24065441292666068,-0.32414754484854036,-0.09090257729975182,0.0,-0.036131760653719036,-0.02513283013533396,-0.3061059566831589,-0.580113640591743,-0.8762460032691721,-0.04957207883912973,-0.16390557581843945,-0.17303262823489463,-0.207630432388632,-0.14347761026240802,-0.7745293757871008,-0.1693957103967757,-0.08710284370247523,-0.3276786458550005,-0.503850693698882,0.0,-0.8063234771358748,-0.0835133643414474,0.0,-0.14508544663125822,-0.17442230839398498,-0.3546017358653667
2003-06-27,-0.22199943907131725,-0.6066211213411037,-0.6641184034647166,-0.4970666722284687,-0.7210880255496159,-0.061857456768964925,-0.310845115076552,-0.48928461975082893,-0.07632197677274921,-0.31793549886845096,-0.7890398382310345,-0.20640296731985697,-0.2370127096954996,0.0,-0.039913836379797174,-0.492865426159267,-0.001418838877533024,0.0,-0.36478318801453746,-0.0293956208176549,-0.3648379071969613,-0.722819378917609,-0.6645087807401393,-0.19799092588659906,-0.41354812199060675,-0.5234891599516924,-0.24021610556403594,-0.3288086597985156,-0.10152911312968427,0.0,0.0,-0.03777626997535777,-0.31707406124959825,-0.5871229966830568,-0.8777993725794974,-0.040720305679608826,-0.17480055866365363,-0.18320032418721754,-0.21997305482739993,-0.15507673266418587,-0.7771288542280612,-0.16585132146146075,-0.08268172728804113,-0.33543643872291173,-0.5150964907571889,0.0,-0.8061081679222998,-0.08964008122378919,0.0,-0.16692654407154905,-0.18184533272997205,-0.36088670363316444
2003-06-30,-0.21914456843114105,-0.6130165760940995,-0.6565227019051723,-0.49407834167726716,-0.7242219434288726,-0.09039920481330166,-0.32075513895235286,-0.4877922180054457,-0.07199824976630387,-0.31374957907013756,-0.7902888608384719,-0.20837689182446817,-0.23528354585096922,0.0,-0.047743095228606425,-0.4918020111376885,-0.014895924887379342,0.0,-0.35421948887594,-0.029950171699858807,-0.37184258413753746,-0.719585355144249,-0.6643568313293524,-0.19550115354457454,-0.40870402989998544,-0.5231815183490243,-0.237583881079786,-0.3281022929894286,-0.10507100628267874,0.0,-0.007299552242736929,-0.03500828212460971,-0.3223338998894476,-0.589523194871717,-0.8783171691016386,-0.04219509353395656,-0.18995904900125382,-0.1831087688832822,-0.21473654601344883,-0.15921944206313088,-0.7775621167152369,-0.16313395462349645,-0.0863660792442893,-0.33564072020333635,-0.5129998694587056,0.0,-0.8105220742533485,-0.08854032329303774,0.0,-0.19656765947350152,-0.19219344968901064,-0.36201273688255275
