Ticker,PPG,DELL,QCOM,AMAT,MRK,AME,PG,CL,V,MA,MU,T,JPM,JNJ,INTC,GE,MS,RTX,TXN,IBM,SPGI,LMT,ADP,COF,WDC,ABT,GILD,UNP,ADI,TMUS,MMM,ADBE,AXP,BA,CVX,CSCO,DD,XOM,FDX,GS,GM,HAS,JBL,KMB,KLAC,LOW,MKC,NEM,OLN,PH
SPGI,0.04204244249792795,0.013776726262266645,0.04047427070291028,0.04711905751112972,0.02748104921684035,0.040835270661762776,0.0213238158815304,0.022200684813985617,0.033416594135251845,0.03884207391280459,0.05817971647929873,0.026930757302005934,0.052263661482735486,0.021011486199455247,0.041641455935937655,0.04200944796835346,0.07241790793036817,0.03803052837238688,0.04324168905592321,0.03043080474963163,0.0878237948362151,0.024682060582161946,0.03568337695427255,0.06310975509589037,0.05229345438151565,0.02633969558171142,0.028843598906500727,0.038085321154994786,0.04455412367562375,0.0297833238088382,0.03246460263882731,0.04747615947917917,0.054996211413135154,0.042800955101182314,0.03507227810870511,0.040232033804446864,0.04566256514966598,0.031158307457537362,0.03970143079235699,0.051477695679263524,0.021114357446733206,0.03312738096028477,0.054989502037947204,0.019334024364047284,0.048195981131396386,0.043735995681182034,0.020069910820282526,0.015713053865556537,0.04830691788013323,0.04705339269052836
LMT,0.022890793319135003,0.00547840723953463,0.018245233396560055,0.02334074373343529,0.019011976053209634,0.02463110749281186,0.01692217619702955,0.016438078549069084,0.017321473716262595,0.02074328298332884,0.026595146297379194,0.019804934273589484,0.028363856615219504,0.016262909162489785,0.022081744758771456,0.026224687897439532,0.034652592986517586,0.03036071729603241,0.01987143395778412,0.019731075545353142,0.024682060582161946,0.0626472075943609,0.021782886297115864,0.031037113115308556,0.02306554991511436,0.018657342456209633,0.0190770050875076,0.023586828119752955,0.018969003913431454,0.017495079248767944,0.022082856066369925,0.02315114026016131,0.02838425390235108,0.035423409861089876,0.023095678590035952,0.021140818610264008,0.027186555618725905,0.022894293251866236,0.023332486159204545,0.024520442568149642,0.011411201413722054,0.017032839276059954,0.02456404892767199,0.015753260081385334,0.023678829733293234,0.023445184715535125,0.015145630372914932,0.01251857500505833,0.03028433768398448,0.029703900567325116
ADP,0.03405893838360748,0.011832173890316211,0.03760929481452774,0.04439942507381232,0.0240517236219993,0.03144790691962276,0.01963231229500762,0.02029732665939029,0.02497495391348012,0.030161939622475376,0.04620957141506868,0.02508051091194805,0.04063183639209797,0.019610030613323073,0.040686060255202765,0.03655690018214106,0.0503221369395312,0.03412523704309824,0.037946321025733185,0.02894243030885635,0.03568337695427255,0.021782886297115864,0.06125731767582939,0.04759481478380201,0.04431741018490458,0.023983397495944952,0.02691851435119201,0.03047852865387677,0.04150460790952109,0.023878698470776023,0.02934313785406359,0.04210985879735269,0.0429320663131088,0.03783997047950755,0.029427429755623034,0.038163480141119116,0.037901712476555945,0.02796467174122323,0.032579729939473494,0.03818105366022785,0.01915423732221062,0.028161565153327375,0.04490184007639876,0.018667224506063052,0.04320788039495706,0.03473695195882946,0.019550752373775866,0.01109222661363724,0.03814420482728352,0.03919889550898489
COF,0.06472675094467845,0.02221423059567749,0.06774751082869157,0.08038979662804482,0.03413435691413604,0.06007795874412115,0.024951432271484424,0.022884584370615368,0.04657924198158919,0.0558344884077474,0.092512114708511,0.04388508152708074,0.11429659945049593,0.024787115785157732,0.07057554410675296,0.07979377634402315,0.12619199415312699,0.06100436756318794,0.06591043134938086,0.04812856586475935,0.06310975509589037,0.031037113115308556,0.04759481478380201,0.20780547252683598,0.08507346617963797,0.030147664691124936,0.04235965363806901,0.058296957845836786,0.07339851728725061,0.038838417363784884,0.051367929437645406,0.06867303739633357,0.11652643142800116,0.07013917603455007,0.054094116510812924,0.06328642696527802,0.07632672110168442,0.048961278119035764,0.0672367881576223,0.0986947630261111,0.038819856890769285,0.05213183264881353,0.09494639145972887,0.022909892889535998,0.07762091187963341,0.06624311248220738,0.0219764960488533,0.01592959624702434,0.08310835644162806,0.07756958915222979
WDC,0.05301265307443137,0.03405156927361792,0.08096957022574965,0.10844909316236685,0.027150839059710868,0.0577571743571902,0.017262536693307823,0.015832213962233114,0.03715197225306019,0.04470690226060459,0.14337285595301968,0.034429968363915125,0.07754128153409837,0.01823515416151673,0.08905726778620728,0.06332424280625429,0.09616584891292929,0.04777933560347686,0.08533163507311259,0.04960787431560116,0.05229345438151565,0.02306554991511436,0.04431741018490458,0.08507346617963797,0.32150460392595404,0.022361874741769247,0.04451965094120747,0.04844032150115365,0.09690138660574325,0.03882578810402103,0.041125294403374486,0.07899041313867154,0.07447386012373688,0.06179129507756593,0.04342965034067523,0.07735510258868623,0.061218003250210797,0.040267962700191076,0.06071878708355853,0.07863482551488195,0.0369073817196245,0.04870139187795664,0.11332942494395905,0.01500296630506048,0.10445146194774338,0.056198024756899466,0.01489062132116637,0.017296057578264804,0.07262851566215417,0.06971685538020579
ABT,0.02428602072643537,0.007993549131044254,0.022990914434936498,0.025277978983569736,0.027962433714568417,0.02191216666855162,0.019649173270125032,0.019425564038806804,0.01899767389558164,0.022067615923912664,0.026103760425036177,0.02088236638930556,0.02803109290719158,0.023736173453534234,0.025365152910006877,0.024556000518730806,0.03494822092005129,0.022873691706205956,0.0209740623839022,0.019743433532345873,0.02633969558171142,0.018657342456209633,0.023983397495944952,0.030147664691124936,0.022361874741769247,0.0576755050435088,0.027673510486572378,0.021284092451935858,0.023492112823483378,0.01652064431924496,0.021599765552908906,0.026901501471795,0.02863787015560958,0.025687798224745876,0.02058127157535224,0.022164035983905293,0.027331379382435243,0.020161523428580075,0.022805374823151592,0.02546656979920739,0.013628258581242135,0.019797093119333222,0.02242233099539339,0.018087919672076902,0.022910911653806897,0.023666635268307208,0.018990331283073952,0.009892006582540946,0.027147739874936676,0.02600701658982983
GILD,0.027680152574729413,0.0057802165639972754,0.04421158047341607,0.049502376958564735,0.02774114186484297,0.029667989891200782,0.016235694913284023,0.017214597380904334,0.017859186270836738,0.021872873502333166,0.049415652487434104,0.023811046600561825,0.03919992740060817,0.022402924182384463,0.04278381878610565,0.03154189713719438,0.05346762115185678,0.029354046538145162,0.04065268054835277,0.026660218305403653,0.028843598906500727,0.0190770050875076,0.02691851435119201,0.04235965363806901,0.04451965094120747,0.027673510486572378,0.14703773254117095,0.02595924556071122,0.04801972511782817,0.0203949626782673,0.027428847418006837,0.04968305525939479,0.03783779940345185,0.03105885558423918,0.023063788660760674,0.04328296096605695,0.030365320314941567,0.02311503109652822,0.028800903892476113,0.04223741499767761,0.012363142983320367,0.024837894442854825,0.047971913495007325,0.015083562938312558,0.05050271363122097,0.029778240044143825,0.019246773500706093,0.007767513791929393,0.036194381036689,0.032676961285503646
UNP,0.04346292756656748,0.01252543794709353,0.038920594293412956,0.04374912019024212,0.022535855467111808,0.04029382170856048,0.018332454404477182,0.01858756234956223,0.02812437177916738,0.03441021998120226,0.05101281773771712,0.025187377239612674,0.05074804164430515,0.017713623453311227,0.03873157596201364,0.041315866207009375,0.06129153399400363,0.03880106128561089,0.0391556563633527,0.029354824626961113,0.038085321154994786,0.023586828119752955,0.03047852865387677,0.058296957845836786,0.04844032150115365,0.021284092451935858,0.02595924556071122,0.07665880056310348,0.040742692210344635,0.026407103710573428,0.03387393308064247,0.038117624301313484,0.05033417535399557,0.04317697695899278,0.03605854819298894,0.03707107959126657,0.05092975780999747,0.03221362402678703,0.04780923766956582,0.048268975280564945,0.023336450653753792,0.03242238564256636,0.0495340504121344,0.01784053514873567,0.04368169961527155,0.0402507210098404,0.018701798942899063,0.014973747677746929,0.051588375854735,0.051934015292024516
ADI,0.047165123193984984,0.022054788231874355,0.09119659502517567,0.12398320072892846,0.022800630937926242,0.05081723202729068,0.016090664787685918,0.014462920762298699,0.030648285243650757,0.03610553512866307,0.12793479891497153,0.027532792488578307,0.06281262961402038,0.01649927137834936,0.09676177502239294,0.0523408190982751,0.08352243362930623,0.04288088694559477,0.11699195008121785,0.04766782368437838,0.04455412367562375,0.018969003913431454,0.04150460790952109,0.07339851728725061,0.09690138660574325,0.023492112823483378,0.04801972511782817,0.040742692210344635,0.16475861114956003,0.027388356094885442,0.03691475364860765,0.08730572820994363,0.06209275231786353,0.04879097089763954,0.0337728119426353,0.084378001714286,0.05318736686699188,0.030990897324203265,0.04983732867587266,0.06609600519338674,0.02812239592329832,0.04336555435231182,0.11017391573095227,0.014275185011070895,0.12767664990618546,0.047301556898747696,0.01762161801498579,0.009530056943974718,0.060499114092504774,0.05873256823275255
TMUS,0.02712609715293802,0.008933639687208788,0.028965923882270612,0.03145592518612146,0.01696820951672636,0.025946889279526826,0.01497960225774587,0.01568861484533996,0.026821966484147888,0.032790904348608686,0.04318504674466185,0.022699789388518205,0.03572999536758093,0.013489357273055622,0.028575755794182412,0.02862083812635784,0.04833896000101204,0.02379503995263515,0.027082890351905888,0.01968908988914457,0.0297833238088382,0.017495079248767944,0.023878698470776023,0.038838417363784884,0.03882578810402103,0.01652064431924496,0.0203949626782673,0.026407103710573428,0.027388356094885442,0.11568391454052804,0.021228742358919143,0.03141743601004599,0.035173812049940086,0.0278107918343709,0.025455672304483562,0.028004182654305716,0.032743210160006475,0.021983888868580048,0.029096649094075087,0.0375390468934652,0.018130596049573757,0.02295118984793393,0.03690827225047813,0.014110095817196133,0.03152756285363598,0.027561255654426044,0.015004021767519958,0.013934663143981074,0.035814200625427936,0.03281986723458122
MMM,0.04022050975230204,0.012543252701687933,0.03605424232029228,0.0405486399172747,0.021424156446375527,0.035047327450639036,0.019956256965461085,0.019545803185662958,0.022532556457427466,0.02748309238518454,0.044886491293948574,0.023293487934690976,0.04360244193244946,0.020006696407227912,0.03744803130730611,0.04205066451953816,0.05490639236674482,0.03614132381275446,0.035915682992879644,0.027531591108942266,0.03246460263882731,0.022082856066369925,0.02934313785406359,0.051367929437645406,0.041125294403374486,0.021599765552908906,0.027428847418006837,0.03387393308064247,0.03691475364860765,0.021228742358919143,0.0610471562193279,0.03589198304905024,0.044728233266107836,0.03728151323468357,0.03046706972105134,0.03504955270478278,0.04648765067710517,0.02955041720111228,0.03878515487439113,0.04158336890383853,0.021626213099380672,0.03012411997023343,0.04454301455373395,0.01941674323891996,0.041325889550226945,0.0355087767255581,0.01860905445589484,0.012518861979805661,0.046017172808925075,0.046755259748108624
ADBE,0.04399955220660846,0.018494455289311103,0.08124839826339947,0.09602161681908276,0.024972333468477135,0.04471674253057148,0.018182562989898482,0.019145275182341714,0.034489476216294924,0.0412989932274109,0.09743975125841461,0.02573264727708875,0.060139802724462996,0.0184503843557341,0.0762146806446185,0.05026890798279942,0.08074631968538787,0.041336034493086926,0.07838572191190657,0.045570360582942004,0.04747615947917917,0.02315114026016131,0.04210985879735269,0.06867303739633357,0.07899041313867154,0.026901501471795,0.04968305525939479,0.038117624301313484,0.08730572820994363,0.03141743601004599,0.03589198304905024,0.17685987636706885,0.06071781348751266,0.04650824320165918,0.031146251149067054,0.07883585279208545,0.048731000833033104,0.0282279797499669,0.04856810867817897,0.06274125654409926,0.02094240157384728,0.038837275562363695,0.08893637193287654,0.017758675827088795,0.09884911294531395,0.05113475745936713,0.020725056657246173,0.010039740969828457,0.053564419218578,0.05231833962441626
AXP,0.055632791853331066,0.019709086473162718,0.05750483277707294,0.06640995287263306,0.031154922859455838,0.05131327144088151,0.023880230345564905,0.0234890553420505,0.043603237449012636,0.052006224155692705,0.08166254125984974,0.037827324610371076,0.09219912199878855,0.023914182255728847,0.06030109083553236,0.06877087801331096,0.10765639748848346,0.05459214207812771,0.05624021552661346,0.04237575516146288,0.054996211413135154,0.02838425390235108,0.0429320663131088,0.11652643142800116,0.07447386012373688,0.02863787015560958,0.03783779940345185,0.05033417535399557,0.06209275231786353,0.035173812049940086,0.044728233266107836,0.06071781348751266,0.12589922918743093,0.06260127631244881,0.04772497621287591,0.05686036957717282,0.06485229852756196,0.04362313374786668,0.05516978844359595,0.08290368862860091,0.03247614416446388,0.04306026453579622,0.07955153106182415,0.021883933585094162,0.06752744523250438,0.05488149000663434,0.021853734798512724,0.01422047390065576,0.06735930385133561,0.06619367083055465
BA,0.047486558969520205,0.021287546693393916,0.047300678893969626,0.05660334259135201,0.024245542206932005,0.04487251881256338,0.019195283430288704,0.02037846951468785,0.03160607183205062,0.03865520598213298,0.06525927145513134,0.02876850220151267,0.057511765844892225,0.02022375959032414,0.05012745104081742,0.057555775337340735,0.07125771581710608,0.058049533515461826,0.04570078307558452,0.033844390856104314,0.042800955101182314,0.035423409861089876,0.03783997047950755,0.07013917603455007,0.06179129507756593,0.025687798224745876,0.03105885558423918,0.04317697695899278,0.04879097089763954,0.0278107918343709,0.03728151323468357,0.04650824320165918,0.06260127631244881,0.12428129672825969,0.04331889101348981,0.04199410170037144,0.056173557280920425,0.040731567604662136,0.047091055704753894,0.055783341717668355,0.03545751620600448,0.040443511240446844,0.0634162759262674,0.01824779238874872,0.05579780237671035,0.044220432808773136,0.01898507809715653,0.01376458581201187,0.059637782478371405,0.06109916715004993
CVX,0.03757681484615867,0.013904042530902078,0.03341043825611567,0.0386866953765624,0.025733391827550318,0.035217209653510925,0.016416898983925298,0.017220222218970654,0.02653088716864228,0.03214007514880708,0.047433075457434686,0.026762341397707806,0.04658548068057883,0.019868669598416478,0.034460438529026055,0.040665879092542316,0.06029310414597695,0.03825669730792428,0.03264868313140843,0.027670223434618963,0.03507227810870511,0.023095678590035952,0.029427429755623034,0.054094116510812924,0.04342965034067523,0.02058127157535224,0.023063788660760674,0.03605854819298894,0.0337728119426353,0.025455672304483562,0.03046706972105134,0.031146251149067054,0.04772497621287591,0.04331889101348981,0.07519487765205914,0.03140097083463758,0.0457116994498167,0.06012456233539362,0.03350067208885652,0.044240524430458485,0.025240345927316138,0.02762269669371753,0.04365226574443439,0.01625300339694478,0.03631946009246126,0.03143684456029063,0.017448412086508422,0.02994527697159294,0.05303997218933933,0.04705132717643093
CSCO,0.040787790188133076,0.016128236010639542,0.07654628531992173,0.08876245145499838,0.022382702056815508,0.04097413674968919,0.018388419061524,0.01836971379014127,0.027300839083593226,0.033277663107670455,0.0919253863588698,0.030307317481049683,0.0603636659741903,0.018214887068352094,0.07967971894089843,0.049866107177324925,0.07895630941035812,0.04075654967462232,0.0767321641066748,0.04791105788349335,0.040232033804446864,0.021140818610264008,0.038163480141119116,0.06328642696527802,0.07735510258868623,0.022164035983905293,0.04328296096605695,0.03707107959126657,0.084378001714286,0.028004182654305716,0.03504955270478278,0.07883585279208545,0.05686036957717282,0.04199410170037144,0.03140097083463758,0.13030166517866068,0.045667571134708956,0.029699667383084542,0.04447827500719062,0.06225199912283257,0.02048084431750135,0.03688462608675543,0.09540988116259676,0.016372045064491175,0.09009083507918592,0.04383486786659947,0.017486996415754453,0.01105994140769187,0.04917784599315113,0.04990341552735161
DD,0.06516543711357865,0.017710574261463465,0.049802227401828575,0.0590360265358252,0.029409681774635977,0.04866366692479181,0.023962305023367672,0.022237207486141917,0.03335107820802758,0.03961989916219858,0.07225950110433224,0.031444272006316026,0.06655668749021369,0.022045664404795818,0.05118187139976907,0.05717225462094594,0.0775698697347134,0.049818592579824496,0.053111580868384446,0.03774181324048269,0.04566256514966598,0.027186555618725905,0.037901712476555945,0.07632672110168442,0.061218003250210797,0.027331379382435243,0.030365320314941567,0.05092975780999747,0.05318736686699188,0.032743210160006475,0.04648765067710517,0.048731000833033104,0.06485229852756196,0.056173557280920425,0.0457116994498167,0.045667571134708956,0.12015481740863941,0.04253522362333948,0.052796558935642356,0.060241591260192115,0.03231479728579912,0.04134973675700661,0.0672530560283942,0.0229631291331564,0.05969438551404326,0.04863531630341798,0.02293809711054081,0.02191275782498828,0.07784447735855132,0.06648549762929098
XOM,0.034774869860055214,0.011405528244312369,0.032059621722733446,0.0344051363310565,0.0246737980931813,0.032235567835909945,0.016774834048683747,0.01711003237187274,0.022736791705948563,0.02791387120600424,0.040718299733291025,0.02754150912268084,0.042569313486005594,0.019687431761152868,0.03310934321689275,0.03862584118559109,0.0541032842899456,0.03621799608432357,0.03000860851636639,0.02720817877953408,0.031158307457537362,0.022894293251866236,0.02796467174122323,0.048961278119035764,0.040267962700191076,0.020161523428580075,0.02311503109652822,0.03221362402678703,0.030990897324203265,0.021983888868580048,0.02955041720111228,0.0282279797499669,0.04362313374786668,0.040731567604662136,0.06012456233539362,0.029699667383084542,0.04253522362333948,0.06877851421360252,0.03165423942857883,0.039419932465391674,0.022375007571372448,0.025406244387595842,0.03907743502574373,0.01605846027639167,0.03183407280178398,0.028663391342531326,0.017312671101099596,0.025738768900251546,0.04978720003398475,0.04340864942519756
FDX,0.04714613414347389,0.01713226239481036,0.04805883851965845,0.053336489046086684,0.022415261891125804,0.04210465233981757,0.019544975662199853,0.019706785427708724,0.028369141819158714,0.03383921719827364,0.06527165320787809,0.026940744000568204,0.055506304276563466,0.017895795561633586,0.04639352753219611,0.04745100306456649,0.06757165570780205,0.04093774620514396,0.04634321984736148,0.03196476276199423,0.03970143079235699,0.023332486159204545,0.032579729939473494,0.0672367881576223,0.06071878708355853,0.022805374823151592,0.028800903892476113,0.04780923766956582,0.04983732867587266,0.029096649094075087,0.03878515487439113,0.04856810867817897,0.05516978844359595,0.047091055704753894,0.03350067208885652,0.04447827500719062,0.052796558935642356,0.03165423942857883,0.1000110366173433,0.05296381077940673,0.02796225921726295,0.038838004340846256,0.05962828628812701,0.01891880454662378,0.05267757465967025,0.046074137831616874,0.020013267954458774,0.009262325267264993,0.05875709707215173,0.05534072821176668
GS,0.05084237036304444,0.01766899510073424,0.06210914794366877,0.07296249634250228,0.027216607070547575,0.049115167300231945,0.018410739975287638,0.01938646732461626,0.037489327402251846,0.04602322876041234,0.09105252443633174,0.03572684072075537,0.09584577066926059,0.020584874150736742,0.06196458800251167,0.06203818470015855,0.13632546074037072,0.04833104023487242,0.061134074941509214,0.04300572870911341,0.051477695679263524,0.024520442568149642,0.03818105366022785,0.0986947630261111,0.07863482551488195,0.02546656979920739,0.04223741499767761,0.048268975280564945,0.06609600519338674,0.0375390468934652,0.04158336890383853,0.06274125654409926,0.08290368862860091,0.055783341717668355,0.044240524430458485,0.06225199912283257,0.060241591260192115,0.039419932465391674,0.05296381077940673,0.1278786241932985,0.03309057776634166,0.041168700837240085,0.08424743923539707,0.017610767538901957,0.07287587658612325,0.05301165909598454,0.01898953703881409,0.013578588807342985,0.0676335935132737,0.06276647257571279
GM,0.027871722756608083,0.019779766336758865,0.026928755069921737,0.033076276558105154,0.011011227973217038,0.025259800432730482,0.007896585600118215,0.008195777562772451,0.02103720147860039,0.023984884203167255,0.03766153751093983,0.014085143304526395,0.030807836395727872,0.00900486663798677,0.02494613067615112,0.029031713101696714,0.0375801121643096,0.025445199157151783,0.024879348258091377,0.018048623778172217,0.021114357446733206,0.011411201413722054,0.01915423732221062,0.038819856890769285,0.0369073817196245,0.013628258581242135,0.012363142983320367,0.023336450653753792,0.02812239592329832,0.018130596049573757,0.021626213099380672,0.02094240157384728,0.03247614416446388,0.03545751620600448,0.025240345927316138,0.02048084431750135,0.03231479728579912,0.022375007571372448,0.02796225921726295,0.03309057776634166,0.06903125545338726,0.024786202988874136,0.03470548791704099,0.0066951164178145435,0.030005020011319057,0.025101749370277822,0.008965222690882742,0.007720016311106777,0.03790015890102275,0.03510231035945172
HAS,0.03792676846805579,0.015623712825778485,0.03637908696479357,0.04441175358419958,0.019149845861185497,0.034857557037764296,0.014676683182776344,0.016444192936182628,0.022609029844431597,0.02991450635639035,0.05324025910173019,0.02207207898356394,0.04324159623941281,0.014999529120459366,0.03778504627777222,0.03916617428522473,0.052441507784351755,0.03369486799338176,0.04039362850456339,0.028049917452911882,0.03312738096028477,0.017032839276059954,0.028161565153327375,0.05213183264881353,0.04870139187795664,0.019797093119333222,0.024837894442854825,0.03242238564256636,0.04336555435231182,0.02295118984793393,0.03012411997023343,0.038837275562363695,0.04306026453579622,0.040443511240446844,0.02762269669371753,0.03688462608675543,0.04134973675700661,0.025406244387595842,0.038838004340846256,0.041168700837240085,0.024786202988874136,0.10454161068437538,0.05040349165740098,0.015524053470300704,0.046158219046765696,0.04137739186227432,0.017291889516606197,0.011920550698913039,0.04494298738084655,0.04397964168131128
JBL,0.05660856201421424,0.025470113724641356,0.0925632036982364,0.11766055894073117,0.02638388481263511,0.05617370503405576,0.016332527888358244,0.017625348247130176,0.03687351488892444,0.04561751448851748,0.13174996853280183,0.03279682748205009,0.08220798295598335,0.018658502409419256,0.09307391256614979,0.06478067135349846,0.1086774663554317,0.053625722298012414,0.0994342052964533,0.053566418085099675,0.054989502037947204,0.02456404892767199,0.04490184007639876,0.09494639145972887,0.11332942494395905,0.02242233099539339,0.047971913495007325,0.0495340504121344,0.11017391573095227,0.03690827225047813,0.04454301455373395,0.08893637193287654,0.07955153106182415,0.0634162759262674,0.04365226574443439,0.09540988116259676,0.0672530560283942,0.03907743502574373,0.05962828628812701,0.08424743923539707,0.03470548791704099,0.05040349165740098,0.24049710298079136,0.01525336483150913,0.12006735530055856,0.05680230503452248,0.017540159077649754,0.01574064565621731,0.07361897048666671,0.07302563041221638
KMB,0.02208267760229923,0.003620384594072166,0.015302345512864537,0.013863155240191388,0.019826902248446934,0.017584661529704223,0.025765809813349888,0.026007894650885773,0.0129703122065051,0.01472604584526963,0.014504984569949428,0.01840836034163221,0.021524610724435143,0.016855782838431737,0.016846112539347778,0.018614895379853856,0.024568161822419894,0.01925026066297873,0.01562500147534598,0.014545420480122851,0.019334024364047284,0.015753260081385334,0.018667224506063052,0.022909892889535998,0.01500296630506048,0.018087919672076902,0.015083562938312558,0.01784053514873567,0.014275185011070895,0.014110095817196133,0.01941674323891996,0.017758675827088795,0.021883933585094162,0.01824779238874872,0.01625300339694478,0.016372045064491175,0.0229631291331564,0.01605846027639167,0.01891880454662378,0.017610767538901957,0.0066951164178145435,0.015524053470300704,0.01525336483150913,0.043363795676148446,0.015020831058041867,0.021504132071290635,0.01949571591030719,0.007006388704113903,0.021463906851609628,0.02179908661365015
KLAC,0.050102664532855404,0.02976802450687667,0.10167509731664437,0.16538017998071355,0.0227157422818692,0.053382706933093646,0.01728716578291446,0.01672010957134188,0.03496291353312509,0.04187323554284743,0.15189907169911138,0.027366345009849618,0.06825467554032777,0.016450639786438653,0.11112055908124692,0.057160467540040685,0.08871514390587062,0.046885987142986474,0.11743031411837593,0.05351107335466574,0.048195981131396386,0.023678829733293234,0.04320788039495706,0.07762091187963341,0.10445146194774338,0.022910911653806897,0.05050271363122097,0.04368169961527155,0.12767664990618546,0.03152756285363598,0.041325889550226945,0.09884911294531395,0.06752744523250438,0.05579780237671035,0.03631946009246126,0.09009083507918592,0.05969438551404326,0.03183407280178398,0.05267757465967025,0.07287587658612325,0.030005020011319057,0.046158219046765696,0.12006735530055856,0.015020831058041867,0.2060222634127571,0.054319918591429706,0.01917461473844997,0.015291877144732501,0.06544382598400764,0.06631112872930124
LOW,0.045502833397563135,0.014432532971791262,0.0461658524702469,0.05353469145447469,0.023551380715081473,0.04020277451507035,0.02156485829327376,0.022022850671475122,0.027248727871665605,0.0323099281285342,0.05979144465834202,0.027495224258716203,0.05729377980385367,0.01882270945438327,0.04773128300078118,0.04468617335798199,0.07041643571583837,0.03830007103928295,0.045368301991064744,0.03186475661911431,0.043735995681182034,0.023445184715535125,0.03473695195882946,0.06624311248220738,0.056198024756899466,0.023666635268307208,0.029778240044143825,0.0402507210098404,0.047301556898747696,0.027561255654426044,0.0355087767255581,0.05113475745936713,0.05488149000663434,0.044220432808773136,0.03143684456029063,0.04383486786659947,0.04863531630341798,0.028663391342531326,0.046074137831616874,0.05301165909598454,0.025101749370277822,0.04137739186227432,0.05680230503452248,0.021504132071290635,0.054319918591429706,0.1029709494329252,0.020748875426660474,0.010232619261366548,0.05181118604266134,0.05241743823353992
MKC,0.022124704279999158,0.0037089807327100603,0.017663851159403655,0.018171141668707817,0.018469229416158372,0.020137817662747595,0.0185241338554136,0.02004900586519071,0.014171947228272086,0.016851515024362912,0.020354487793280415,0.016480724607150957,0.02106885221940872,0.016169773533775064,0.019899123329370508,0.017872592024160278,0.02709333284889219,0.018749425015317952,0.017214681725857894,0.015412057082076316,0.020069910820282526,0.015145630372914932,0.019550752373775866,0.0219764960488533,0.01489062132116637,0.018990331283073952,0.019246773500706093,0.018701798942899063,0.01762161801498579,0.015004021767519958,0.01860905445589484,0.020725056657246173,0.021853734798512724,0.01898507809715653,0.017448412086508422,0.017486996415754453,0.02293809711054081,0.017312671101099596,0.020013267954458774,0.01898953703881409,0.008965222690882742,0.017291889516606197,0.017540159077649754,0.01949571591030719,0.01917461473844997,0.020748875426660474,0.04927112818080753,0.011169903600586775,0.02510576961361738,0.021939202014766356
NEM,0.018491149902306245,0.006158212086972746,0.013991300376413772,0.017266538513236458,0.012286026069222007,0.014425815863565809,0.00976510507095011,0.009108826059824266,0.01012494443807005,0.016189147024773656,0.019895375827285646,0.011823992711302992,0.01070891737233174,0.008689724091724449,0.015785197509089636,0.011757476354548987,0.018655422479428356,0.012561624367995745,0.011838260581999304,0.00983955959202145,0.015713053865556537,0.01251857500505833,0.01109222661363724,0.01592959624702434,0.017296057578264804,0.009892006582540946,0.007767513791929393,0.014973747677746929,0.009530056943974718,0.013934663143981074,0.012518861979805661,0.010039740969828457,0.01422047390065576,0.01376458581201187,0.02994527697159294,0.01105994140769187,0.02191275782498828,0.025738768900251546,0.009262325267264993,0.013578588807342985,0.007720016311106777,0.011920550698913039,0.01574064565621731,0.007006388704113903,0.015291877144732501,0.010232619261366548,0.011169903600586775,0.15477915875392528,0.02946917688715171,0.019129145313744416
OLN,0.06623031978544529,0.020314022005090845,0.05869385902346406,0.06640290373763037,0.029876553734110935,0.05554773142141572,0.022599293430750032,0.02223884413649449,0.03522507395775595,0.0425235263325845,0.07843059673393461,0.031858383022060274,0.0671107428256578,0.023012196882828795,0.05476550809132807,0.058694398337066286,0.08819372219101784,0.05188641369705464,0.05627863102289891,0.03861078561111738,0.04830691788013323,0.03028433768398448,0.03814420482728352,0.08310835644162806,0.07262851566215417,0.027147739874936676,0.036194381036689,0.051588375854735,0.060499114092504774,0.035814200625427936,0.046017172808925075,0.053564419218578,0.06735930385133561,0.059637782478371405,0.05303997218933933,0.04917784599315113,0.07784447735855132,0.04978720003398475,0.05875709707215173,0.0676335935132737,0.03790015890102275,0.04494298738084655,0.07361897048666671,0.021463906851609628,0.06544382598400764,0.05181118604266134,0.02510576961361738,0.02946917688715171,0.1753136652133483,0.07144031389201984
PH,0.057884715762631926,0.02205081728726245,0.05574187735790373,0.06623082682801572,0.028656319433802924,0.05478959239997156,0.02204098520807662,0.022187403382227484,0.03390936046687239,0.041294811937908835,0.07408460262105153,0.031220100439808798,0.06614575938520331,0.021906153544878983,0.05418789933530572,0.05949561845010279,0.0799973066066494,0.05590625493170856,0.05402987323241172,0.03994640199319046,0.04705339269052836,0.029703900567325116,0.03919889550898489,0.07756958915222979,0.06971685538020579,0.02600701658982983,0.032676961285503646,0.051934015292024516,0.05873256823275255,0.03281986723458122,0.046755259748108624,0.05231833962441626,0.06619367083055465,0.06109916715004993,0.04705132717643093,0.04990341552735161,0.06648549762929098,0.04340864942519756,0.05534072821176668,0.06276647257571279,0.03510231035945172,0.04397964168131128,0.07302563041221638,0.02179908661365015,0.06631112872930124,0.05241743823353992,0.021939202014766356,0.019129145313744416,0.07144031389201984,0.10444952356493051
