Ticker,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
ABT,0.0002320520852677599,0.00010677899575334286,8.887892912008896e-05,9.502624016198251e-05,9.40798376156274e-05,8.51140764450397e-05,0.0001116035840942062,0.00010035042326986026,7.726197626208969e-05,0.00011846294124422528,8.491334264907646e-05,8.007064829497198e-05,0.00010586689772873157,2.4841783575260522e-05,8.9335051903258e-05,9.812705590513896e-05,0.00010908017390651799,5.360873526114253e-05,9.802727557068243e-05,7.851667730020428e-05,7.921609400901407e-05,9.099428758213423e-05,8.388011705140401e-05,9.388917093779713e-05,0.00010908533877421539,8.47907849904564e-05,7.203782771507965e-05,7.364398177623548e-05,9.415733213675274e-05,8.709917262259768e-05,7.700658509405474e-05,8.429732305207504e-05,0.0001117337991514891,0.0001354274112970536,9.446734615086904e-05,3.749892684401167e-05,0.00010321620252452655,7.749634016883363e-05,0.0001022894620273278,9.549083857670473e-05,8.606211343621813e-05,9.029583912201825e-05,0.00010369684815894744,8.881662304553759e-05,8.2037354403444e-05,6.55008675566647e-05,7.892837208384807e-05,8.397427383694701e-05,7.493395641586501e-05,8.051127206035798e-05,7.818222910659042e-05,9.044340942861107e-05
ADBE,0.00010677899575334286,0.0007043987165366347,0.0003335304461251312,0.00017151561787801016,0.0003600982184832222,0.00017032669227854416,0.00023692069951757958,0.00017946830020549911,7.513648885730808e-05,0.00026842013891857733,0.0003038055835536955,0.00012117513965952211,0.00018692385487507183,7.238346069720846e-05,0.00018677515330189687,0.00019164204460323574,0.00019353083880854026,8.144136781134412e-05,0.00024015294924855992,0.0001508953546190318,0.00018814805391052165,0.00028512277509180374,0.00033623844226464867,7.11652020921564e-05,0.00023237127417371898,0.0003719124150648581,6.963348168033711e-05,8.874322982449113e-05,0.00019856030830528218,0.00016409328581034027,8.189478729792138e-05,0.00013858113354247345,9.647337827778997e-05,0.00031216686407712187,0.00036451480803777046,3.597709577225147e-05,0.00020715015598492937,7.002940419069978e-05,0.0001983647996036237,0.0001694686694783887,0.0003150210272601104,0.0001584964281952461,0.00019172807105170706,0.00018964073875972777,0.00010001376557129923,0.00012405507006553836,0.00029658126524344605,0.00014667607987839447,0.0001372824158549013,0.0002924334126485258,0.00010890116797787292,0.00019282038336487323
ADI,8.887892912008896e-05,0.0003335304461251312,0.0006527349976747693,0.00015682430583833872,0.0004963828047257874,0.00020301897761880995,0.00024214417053641685,0.0001920531515281242,5.495354064788721e-05,0.00028737758483773944,0.00033167825789025203,0.0001283706067632494,0.0002122089989452682,9.38890478613408e-05,0.000197378582631747,0.00020636851045786303,0.00018691635912449983,0.00011245010787803465,0.00026166557970861955,0.00017229368388974704,0.00018046471802902702,0.00039143870040595126,0.00043744982857760656,6.231258546290935e-05,0.0002453062556415705,0.0005108495667294194,5.476344741439009e-05,7.235366432148927e-05,0.00018531299364404107,0.00013844863943540184,6.591826165811096e-05,0.00014636647584172736,8.880775319487492e-05,0.0003278508697764009,0.0005152257022669721,4.4384016773238344e-05,0.0002375761660058476,6.18225791026102e-05,0.00023213692827629256,0.00018779045278253704,0.0003650718234269776,0.00016603224893692168,0.0001707520367072012,0.00019252304918874815,0.00010498363339986479,0.00010456260476292957,0.00046844483537184054,0.00015981349104151897,0.00011782710146256873,0.00039453343865977726,0.00011822471564230613,0.00019383162368149918
ADP,9.502624016198251e-05,0.00017151561787801016,0.00015682430583833872,0.0002459997690428158,0.00016353406134006544,0.00011949702552608199,0.00016844447545508325,0.0001457638594054952,7.960382946574532e-05,0.0001868951258183131,0.0001475167981526678,0.00011540748119330204,0.00014508324728762883,4.3861737264915e-05,0.00012548039661707468,0.0001393940383299962,0.0001047553348587965,7.352581574870947e-05,0.00014660480108296062,0.00010875526988924371,0.00011950398125068849,0.00015062740582489492,0.00016849719541486908,7.615795871533308e-05,0.00015772796950307732,0.0001597676564344191,7.310839417979928e-05,8.467610695745083e-05,0.00013476060217496087,0.0001208274658512331,7.725162008581799e-05,0.00011282008578809202,9.351989815368448e-05,0.000194803440268399,0.00016814962800764687,3.897728957712711e-05,0.0001466879788891462,7.602641480027131e-05,0.00014953310158501528,0.00013045148417283782,0.0001440470467476945,0.0001319799460823756,0.0001441271879954094,0.00012111447335221065,9.736348766603518e-05,9.513881987773485e-05,0.00014225317234119026,0.00011815072875979791,0.0001007910561715246,0.00016196136012304222,0.00010924528759284938,0.00012285069570615583
AMAT,9.40798376156274e-05,0.0003600982184832222,0.0004963828047257874,0.00016353406134006544,0.0007895359921547251,0.00021549802779928255,0.0002594050932194531,0.00022349686525361678,5.503526321323337e-05,0.00031499259639732274,0.00035372653396730164,0.00014559814635889103,0.00023596251393069877,0.00013974001671887207,0.00021291490143578062,0.0002335111900038126,0.0001910223738470614,0.0001321571008103954,0.0002941243564235555,0.00017386297504873324,0.0002052528365426389,0.0004646467645967217,0.00047868929076585196,6.517743197905656e-05,0.00027445591881461874,0.000680002997760231,5.049860180942882e-05,9.111767785457103e-05,0.00020759800433555278,0.00015955434184972486,6.546546106402496e-05,0.00016049960607833263,9.231434094755918e-05,0.00036089528172802206,0.000634134712792335,7.93741657670581e-05,0.0002584104456265068,6.292466223419705e-05,0.00026455651935025957,0.0002018903008711591,0.00041570238885539184,0.000180797505630199,0.00017760814887573224,0.0002172529882326735,0.000103054483624549,0.00011423972207572535,0.0004588631027470475,0.00017020189546251057,0.00013358481570938425,0.000458981640158315,0.00012971828956812175,0.00021799655888554971
AME,8.51140764450397e-05,0.00017032669227854416,0.00020301897761880995,0.00011949702552608199,0.00021549802779928255,0.00030424507095943497,0.0002007701194891173,0.0001767115571621185,6.991506314828602e-05,0.00023613375532472166,0.0001615960367580281,0.000134276792172164,0.00019282742789883026,6.255149612540864e-05,0.00016648452792467034,0.0001680014194115391,0.00011627233028518825,0.00010082100710003531,0.00019435827979214092,0.0001376131932874168,0.00012062083786802331,0.00018174501462911037,0.00022441058892853536,6.997216697923673e-05,0.00020051121995698416,0.0002164655325895865,6.904801576768537e-05,9.65184594709602e-05,0.0001585834677505613,0.00013571849981630903,7.71209400639774e-05,0.00013866904720268548,9.234291007614482e-05,0.00025992001227772253,0.0002530924711296015,6.047656482980633e-05,0.00021601900113054555,6.957159007505391e-05,0.0002166625793805925,0.00017063313835077138,0.00017601771619126503,0.0001564053512239618,0.00015782849974090688,0.00014250671426931146,0.00010044615876564795,9.870599137845026e-05,0.00018479944312761645,0.0001583542730495212,0.00011240706243636594,0.00023331737342149512,0.0001230155628303016,0.00014319692680689764
AXP,0.0001116035840942062,0.00023692069951757958,0.00024214417053641685,0.00016844447545508325,0.0002594050932194531,0.0002007701194891173,0.0004948506651833753,0.00024527467554554466,9.10478548034819e-05,0.000458811751055387,0.00022168146354199956,0.0001832641180934761,0.0002535553360600424,7.721954411853362e-05,0.00021572590636635908,0.0002691428221368733,0.0001470835394943875,0.00012898830838813216,0.00032584809605403924,0.0001689671612843803,0.00016808837741320718,0.00023459047300223904,0.000310421503480762,9.175584524296506e-05,0.0003607796330459548,0.0002636373600545756,8.516666930440605e-05,0.0001099115689866812,0.00021494870829548814,0.00020434553578341398,8.42859096260254e-05,0.00017558940101675496,0.00012058848530265106,0.00042180342037699043,0.00031729645202574524,5.632198231960191e-05,0.00026141678149983435,9.271202663087836e-05,0.0002582323757250354,0.00021912155354646056,0.00022531606695772063,0.00021245134216238447,0.00021614631600256002,0.00019624155985470615,0.00014499502015147319,0.0001350396138816454,0.00021832899071167887,0.00019580272631596385,0.0001715847931272951,0.0002907345381391112,0.00016698198549146135,0.00019924626709794108
BA,0.00010035042326986026,0.00017946830020549911,0.0001920531515281242,0.0001457638594054952,0.00022349686525361678,0.0001767115571621185,0.00024527467554554466,0.0004927656594535704,8.049723928101842e-05,0.00027566168243341096,0.00016252791210640092,0.0001642191758738613,0.0002217244590561047,8.730150950593962e-05,0.00018463398958403848,0.00022933839504323455,0.0001223238450989092,0.00014056142132333718,0.0002209395206029711,0.0001572233817192653,0.0001321264825648767,0.00020055745845604063,0.00024968091227410354,7.878804283501318e-05,0.0002248571274754367,0.00021987698289791793,7.293169265478472e-05,0.00013954338807894255,0.00017556687495098836,0.00014978865586372234,7.343700902951812e-05,0.00014712038529590815,9.479525320735769e-05,0.0002801655821882422,0.0002593873786357892,5.9610447590455456e-05,0.0002314974732628079,7.566985247161093e-05,0.000239488368189154,0.00018940834501885776,0.0001874697945538112,0.00022861724717994125,0.00016755335154095173,0.0001594454110796234,0.0001102298104664495,0.00010657263202574372,0.00018037529661213324,0.0001676948053521426,0.00012220005914596863,0.0002449458601347188,0.0001542037394306449,0.00016002066459370706
CL,7.726197626208969e-05,7.513648885730808e-05,5.495354064788721e-05,7.960382946574532e-05,5.503526321323337e-05,6.991506314828602e-05,9.10478548034819e-05,8.049723928101842e-05,0.00018334127281008301,8.923472679712848e-05,6.990810544417384e-05,6.624008077976042e-05,8.663462541924017e-05,9.285236047253682e-06,7.777244553514834e-05,7.683131123042965e-05,6.854107141567171e-05,3.268768485363888e-05,7.391195476784663e-05,6.484609932104296e-05,6.467407965488383e-05,6.717188232606042e-05,6.581777361967373e-05,7.105860161873326e-05,8.692431852518593e-05,5.950613737429803e-05,0.00010485349989897731,6.479769573439936e-05,8.8369907103464e-05,6.539267982580126e-05,8.130804369024884e-05,7.73868493512991e-05,8.017769654920605e-05,0.00010739867257371489,6.422069874238965e-05,3.4722448925079196e-05,8.571125304103941e-05,0.00011200990192572785,8.613104587568459e-05,8.686958334441867e-05,6.92511682835664e-05,8.528265426007702e-05,8.725299671688593e-05,7.188195825921923e-05,7.608631545876225e-05,6.325009669681365e-05,5.547475833339597e-05,7.35507708203645e-05,5.7747915889740204e-05,5.5256183654506913e-05,6.590229069699262e-05,7.28587466868668e-05
COF,0.00011846294124422528,0.00026842013891857733,0.00028737758483773944,0.0001868951258183131,0.00031499259639732274,0.00023613375532472166,0.000458811751055387,0.00027566168243341096,8.923472679712848e-05,0.0008164854539046825,0.000247679437932963,0.00020680468484753634,0.00029927241897730365,8.818147822492272e-05,0.0002640749430848198,0.00031403904137982096,0.0001647578309914445,0.0001551883812284806,0.000388697995600215,0.0002051723322186964,0.000190948356487639,0.00027739884739483355,0.00037169126388181283,9.506480266222326e-05,0.00044768130325471763,0.00030403002221299284,9.00424938079482e-05,0.0001207172417863547,0.0002601783488187271,0.00022008379394649266,8.51440843508998e-05,0.00020218576154880637,0.00013316193803947492,0.0004952647457059689,0.000361367078225421,6.363575112960228e-05,0.00032269032114217003,9.718082128954996e-05,0.00030416389464673645,0.00025605175066579675,0.00026631991406054876,0.00023803166863424735,0.0002482175562064924,0.00022575403064068126,0.00016900500874360316,0.00015012506984571334,0.000257944244512631,0.00022740153994695172,0.00018355976665839266,0.0003347332172890126,0.0001865156064881853,0.00022967799445499574
